player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Luis Arraez,SF,"1B,2B",H,Jpanner,Active,29.0,193.5,2.93,2.93,95.0,65.0,66.04,1.0,87.94,73.31,-14.63,,,,,,0.0,0.0,,,40.0,2B,3.43,28.0,0.5,3.18,1.0,86.5,275.1,61.4,1.0,
Ketel Marte,ARI,2B,H,Hutch,Active,32.0,185.5,2.9,2.9,100.0,76.0,63.97,1.0,87.76,68.89,-18.87,,,,,,0.0,-5.0,,,32.0,2B,3.94,26.0,1.04,3.42,0.93,80.3,274.6,60.9,-3.0,
Daylen Lile,WSH,OF,H,Coop,Active,23.0,197.0,2.9,2.9,96.0,56.0,67.93,1.0,87.67,85.52,-2.15,,,,,,0.0,12.0,,,53.5,OF,3.5,28.0,0.6,3.2,1.0,86.5,276.8,79.1,1.0,
Nico Hoerner,CHC,2B,H,Kipp,Active,29.0,193.0,2.84,2.84,99.0,67.0,67.96,1.0,87.57,73.79,-13.78,,,,,,0.0,0.0,,,39.5,2B,1.8,28.0,-1.04,2.32,1.0,86.5,200.7,-13.0,-28.0,OVERVALUED
Elly De La Cruz,CIN,SS,H,KRetiree,Reserve,24.0,194.0,3.34,3.34,100.0,62.0,58.08,1.0,87.51,86.03,-1.47,,,,,,0.0,12.0,,,38.5,SS,2.71,17.0,-0.63,3.07,0.61,52.5,161.2,-43.5,-46.0,OVERVALUED
Taj Bradley,MIN,SP,SP,Sethmc44,Active,25.0,124.0,10.33,10.33,94.0,238.0,12.0,1.0,87.46,79.41,-8.05,65.0,85.83,1.38,10.11,0.42,0.0,10.0,,,20.0,SP,0.75,4.0,-9.58,9.37,1.0,18.8,176.2,26.4,6.0,
Casey Schmitt,SF,"2B,OF",H,Coop,Active,27.0,186.5,3.01,3.01,89.0,73.0,61.96,1.0,87.42,77.79,-9.63,,,,,,0.0,6.0,,,43.0,OF,3.19,27.0,0.18,3.1,0.96,83.4,258.5,60.8,3.0,
Jonathan Aranda,TB,1B,H,joeybats,Active,28.0,186.5,2.91,2.91,98.0,72.0,64.09,1.0,87.4,73.42,-13.98,,,,,,0.0,0.0,,,0.0,1B,2.56,24.0,-0.35,2.74,0.86,74.1,203.0,-37.9,-40.0,OVERVALUED
William Contreras,MIL,C,H,Kipp,Active,28.0,175.5,2.79,2.79,99.0,90.0,62.9,1.0,87.15,73.1,-14.05,,,,,,0.0,0.0,,,73.0,C,2.6,26.0,-0.19,2.7,0.93,80.3,216.8,53.3,-2.0,
Pete Alonso,BAL,1B,H,Greenbet,Active,31.0,195.0,2.79,2.79,100.0,61.0,69.89,1.0,87.11,73.84,-13.27,,,,,,0.0,0.0,,,8.5,1B,3.11,28.0,0.32,2.95,1.0,86.5,255.2,14.3,-16.0,
Adley Rutschman,BAL,C,H,Jpanner,Active,28.0,152.0,3.04,3.04,98.0,143.0,50.0,1.0,86.77,71.65,-15.11,,,,,,0.0,0.0,,,49.5,C,3.2,23.0,0.16,3.12,0.82,71.0,221.5,58.0,3.0,
Michael Harris II,ATL,OF,H,joeybats,Active,25.0,182.5,2.85,2.85,99.0,80.0,64.04,1.0,86.75,79.08,-7.66,,,,,,0.0,6.0,,,39.0,OF,3.15,26.0,0.3,3.0,0.93,80.3,240.9,43.2,-5.0,
Noah Cameron,KC,SP,SP,Greenbet,Active,26.0,125.0,10.42,10.42,86.0,233.0,12.0,1.0,86.67,72.64,-14.03,65.2,86.3,1.2,8.7,0.42,0.0,5.0,,,21.0,SP,19.8,5.0,9.38,11.59,1.0,18.8,217.9,68.1,17.0,
Jesus Luzardo,PHI,SP,SP,CLANK,Active,28.0,138.0,9.86,9.86,99.0,187.0,14.0,1.0,86.64,75.88,-10.75,78.2,96.48,1.34,10.13,0.43,0.0,5.0,,,34.0,SP,12.67,6.0,2.81,10.28,1.0,18.8,193.3,43.5,4.0,
Louis Varland,TOR,RP,RP,GoldTY,Active,28.0,194.0,6.06,6.06,87.0,64.0,32.01,1.0,86.54,76.13,-10.41,35.2,70.09,0.99,11.76,0.0,0.0,5.0,,,91.0,RP,7.08,13.0,1.02,6.39,1.0,42.3,270.3,111.4,11.0,
Willson Contreras,BOS,1B,H,zyoung51,Active,34.0,182.5,2.85,2.85,97.0,79.0,64.04,1.0,86.5,67.61,-18.89,,,,,,0.0,-5.0,,,-4.0,1B,2.96,25.0,0.11,2.9,0.89,77.2,223.9,-17.0,-27.0,OVERVALUED
Casey Mize,DET,SP,SP,GoldTY,Reserve,29.0,132.0,14.67,12.6,91.0,202.0,9.0,0.82,86.36,69.0,-17.37,47.2,76.57,0.97,9.34,0.56,0.0,0.0,,,28.0,SP,18.33,3.0,3.66,13.03,1.0,18.8,245.0,95.2,18.0,
Jhoan Duran,PHI,RP,RP,Jpanner,Active,28.0,153.0,6.38,6.38,99.0,139.0,23.98,1.0,86.28,76.65,-9.63,22.2,42.69,1.04,13.78,0.0,0.0,5.0,,,50.0,RP,6.93,14.0,0.55,6.57,1.0,42.3,277.9,119.0,10.0,
Tyler Soderstrom,ATH,"1B,OF",H,CLANK,Active,24.0,181.5,2.79,2.79,99.0,81.0,65.05,1.0,86.09,84.71,-1.38,,,,,,0.0,12.0,,,38.0,OF,3.06,27.0,0.27,2.92,0.96,83.4,243.5,45.8,-4.0,
Trent Grisham,NYY,OF,H,CLANK,Active,29.0,187.0,2.88,2.88,88.0,71.0,64.93,1.0,85.89,70.82,-15.07,,,,,,0.0,0.0,,,43.5,OF,3.46,24.0,0.58,3.17,0.86,74.1,234.9,37.2,-1.0,
Jazz Chisholm Jr.,NYY,2B,H,CLANK,Active,28.0,177.0,2.77,2.77,99.0,87.0,63.9,1.0,85.8,72.43,-13.37,,,,,,0.0,0.0,,,23.5,2B,3.76,23.0,0.99,3.26,0.82,71.0,231.5,17.8,-11.0,
Colson Montgomery,CHW,"3B,SS",H,JMerkle,Active,24.0,171.5,2.68,2.68,98.0,98.0,63.99,1.0,85.77,84.02,-1.76,,,,,,0.0,12.0,,,18.5,3B,2.5,24.0,-0.18,2.59,0.86,74.1,191.9,-10.5,-23.0,OVERVALUED
Jake Bauers,MIL,1B,H,Hutch,Reserve,30.0,197.5,3.41,3.41,86.0,52.0,57.92,1.0,85.69,70.73,-14.96,,,,,,0.0,0.0,,,11.0,1B,3.96,24.0,0.55,3.68,0.86,74.1,272.7,31.8,-2.0,
Kyle Tucker,LAD,OF,H,Coop,Active,29.0,179.5,2.76,2.76,100.0,84.0,65.04,1.0,85.63,72.58,-13.05,,,,,,0.0,0.0,,,36.0,OF,2.66,25.0,-0.1,2.71,0.89,77.2,209.2,11.5,-15.0,
Sandy Alcantara,MIA,SP,SP,zyoung51,Active,30.0,131.0,9.36,9.36,98.0,207.0,14.0,1.0,85.33,69.6,-15.73,89.1,99.72,1.27,6.46,0.64,0.0,0.0,,,27.0,SP,7.6,5.0,-1.76,9.14,1.0,18.8,171.8,22.0,1.0,
Freddy Peralta,NYM,SP,SP,JMerkle,Active,30.0,129.0,9.21,9.21,99.0,211.0,14.01,1.0,85.07,69.56,-15.51,78.0,95.65,1.32,9.12,0.29,0.0,0.0,,,25.0,SP,6.83,6.0,-2.38,8.85,1.0,18.8,166.4,16.6,-2.0,
Walbert Urena,LAA,SP,SP,CLANK,Active,22.0,132.0,11.0,11.0,61.0,201.0,12.0,1.0,84.96,76.86,-8.1,55.1,78.43,1.36,8.98,0.42,0.0,14.0,,,28.0,SP,14.83,6.0,3.83,11.57,1.0,18.8,217.5,67.7,25.0,
Max Muncy,LAD,3B,H,GoldTY,Active,35.0,170.0,2.7,2.7,96.0,102.0,62.96,1.0,84.86,59.08,-25.77,,,,,,0.0,-12.0,,,17.0,3B,2.19,24.0,-0.51,2.45,0.86,74.1,181.5,-20.9,-26.0,OVERVALUED
J.T. Ginn,ATH,SP,SP,Sethmc44,Active,27.0,149.0,9.93,9.93,75.0,153.0,15.01,1.0,84.74,71.22,-13.52,71.1,91.02,1.15,8.23,0.33,0.0,5.0,,,45.0,SP,14.5,6.0,4.57,10.62,1.0,18.8,199.7,49.9,13.0,
Gunnar Henderson,BAL,SS,H,Sasso,Active,24.0,177.5,2.57,2.57,100.0,86.0,69.07,1.0,84.64,84.01,-0.64,,,,,,0.0,12.0,,,22.0,SS,2.5,28.0,-0.07,2.54,1.0,86.5,219.7,15.0,-13.0,
Landen Roupp,SF,SP,SP,kyfaess,Reserve,27.0,136.0,10.46,10.46,88.0,193.0,13.0,1.0,84.42,72.59,-11.83,69.2,89.35,1.3,10.01,0.38,0.0,5.0,,,32.0,SP,3.4,5.0,-7.06,9.58,1.0,18.8,180.1,30.3,7.0,
Vladimir Guerrero Jr.,TOR,1B,H,kyfaess,Active,27.0,176.5,2.63,2.63,100.0,88.0,67.11,1.0,84.36,77.81,-6.54,,,,,,0.0,6.0,,,-10.0,1B,2.52,26.0,-0.11,2.58,0.93,80.3,207.2,-33.7,-37.0,OVERVALUED
Michael Busch,CHC,1B,H,KRetiree,Active,28.0,180.5,2.65,2.65,96.0,83.0,68.11,1.0,84.32,71.17,-13.15,,,,,,0.0,0.0,,,-6.0,1B,2.84,28.0,0.19,2.74,1.0,86.5,237.0,-3.9,-19.0,
Taylor Ward,BAL,OF,H,KRetiree,Active,32.0,181.5,2.63,2.63,96.0,82.0,69.01,1.0,84.23,66.15,-18.09,,,,,,0.0,-5.0,,,38.0,OF,2.55,28.0,-0.08,2.59,1.0,86.5,224.0,26.3,-7.0,
Ernie Clement,TOR,"2B,3B",H,JMerkle,Active,30.0,175.0,2.57,2.57,93.0,91.0,68.09,1.0,83.82,70.2,-13.62,,,,,,0.0,0.0,,,22.0,3B,3.04,28.0,0.47,2.8,1.0,86.5,242.2,39.8,-2.0,
Jake Latz,TEX,"SP,RP",SP/RP,GoldTY,Active,30.0,155.0,6.2,6.2,74.0,136.0,25.0,1.0,83.75,65.85,-17.91,32.0,66.48,0.62,9.28,0.0,0.0,0.0,,,52.0,RP,,,,6.2,1.0,18.8,116.6,-33.2,-20.0,
Jarren Duran,BOS,OF,H,Kipp,Active,29.0,163.0,2.67,2.67,99.0,120.0,61.05,1.0,83.27,70.41,-12.86,,,,,,0.0,0.0,,,19.5,OF,2.85,26.0,0.18,2.76,0.93,80.3,221.6,23.9,-6.0,
Riley Greene,DET,OF,H,KRetiree,Active,25.0,176.0,2.55,2.55,99.0,89.0,69.02,1.0,83.23,77.0,-6.23,,,,,,0.0,6.0,,,32.5,OF,2.09,28.0,-0.46,2.32,1.0,86.5,200.7,3.0,-17.0,
Josh Naylor,SEA,1B,H,Hutch,Active,28.0,169.5,2.61,2.61,98.0,107.0,64.94,1.0,83.14,70.42,-12.73,,,,,,0.0,0.0,,,-17.0,1B,2.85,26.0,0.24,2.73,0.93,80.3,219.2,-21.7,-28.0,OVERVALUED
Josh Jung,TEX,3B,H,Hutch,Active,28.0,165.5,2.63,2.63,92.0,115.0,62.93,1.0,83.02,69.11,-13.91,,,,,,0.0,0.0,,,12.5,3B,2.46,25.0,-0.17,2.54,0.89,77.2,196.1,-6.3,-15.0,
Brandon Marsh,PHI,OF,H,Sethmc44,Active,28.0,169.5,2.69,2.69,89.0,106.0,63.01,1.0,82.84,68.65,-14.19,,,,,,0.0,0.0,,,26.0,OF,2.33,26.0,-0.36,2.51,0.93,80.3,201.6,3.9,-10.0,
Jung Hoo Lee,SF,OF,H,Greenbet,Active,27.0,169.5,2.78,2.78,84.0,105.0,60.97,1.0,82.8,73.75,-9.05,,,,,,0.0,6.0,,,26.0,OF,4.25,20.0,1.47,3.51,0.71,61.8,216.9,19.2,0.0,
Robert Suarez,ATL,RP,RP,joeybats,Active,35.0,150.0,5.17,5.17,90.0,148.0,29.01,1.0,82.76,54.95,-27.81,29.2,60.19,0.82,7.71,0.0,0.0,-13.0,,,47.0,RP,4.5,12.0,-0.67,4.97,1.0,42.3,210.2,51.3,8.0,
Aroldis Chapman,BOS,RP,RP,zyoung51,Active,38.0,128.0,6.4,5.89,98.0,218.0,20.0,0.83,82.75,54.98,-27.76,19.2,37.13,0.94,12.19,0.0,0.0,-13.0,,,25.0,RP,6.86,7.0,0.46,6.06,1.0,42.3,256.3,97.4,15.0,
Seth Lugo,KC,SP,SP,joeybats,Active,36.0,126.0,9.0,9.0,87.0,229.0,14.0,1.0,82.59,52.7,-29.89,79.1,96.94,1.35,7.51,0.57,0.0,-13.0,,,22.0,SP,6.33,6.0,-2.67,8.6,1.0,18.8,161.7,11.9,2.0,
Brayan Rocchio,CLE,"2B,SS",H,Sethmc44,Active,25.0,173.0,2.58,2.58,81.0,95.0,67.05,1.0,82.41,73.2,-9.21,,,,,,0.0,6.0,,,19.5,2B,2.5,26.0,-0.08,2.54,0.93,80.3,204.0,-0.7,-8.0,
Raisel Iglesias,ATL,RP,RP,Sasso,Active,36.0,128.0,6.1,5.75,97.0,217.0,20.98,0.87,82.38,54.62,-27.75,22.1,42.13,0.95,10.59,0.0,0.0,-13.0,,,25.0,RP,5.36,11.0,-0.74,5.64,1.0,42.3,238.6,79.7,14.0,
MacKenzie Gore,TEX,SP,SP,Sasso,Active,27.0,120.0,8.57,8.57,96.0,250.0,14.0,1.0,82.25,71.72,-10.54,71.0,90.65,1.35,9.63,0.29,0.0,5.0,,,16.0,SP,11.17,6.0,2.6,8.96,1.0,18.8,168.4,18.6,3.0,
Trea Turner,PHI,SS,H,JMerkle,Active,32.0,165.5,2.47,2.47,99.0,116.0,67.0,1.0,82.17,64.89,-17.28,,,,,,0.0,-5.0,,,10.0,SS,2.67,27.0,0.2,2.57,0.96,83.4,214.3,9.6,-12.0,
Spencer Steer,CIN,"1B,OF",H,Jpanner,Active,28.0,167.0,2.57,2.57,91.0,112.0,64.98,1.0,81.59,68.22,-13.37,,,,,,0.0,0.0,,,23.5,OF,3.06,26.0,0.49,2.82,0.93,80.3,226.4,28.7,-1.0,
Dustin May,STL,SP,SP,Hutch,Active,28.0,126.0,9.69,9.69,72.0,228.0,13.0,1.0,81.54,67.45,-14.09,72.2,91.85,1.26,8.23,0.62,0.0,5.0,,,22.0,SP,14.4,5.0,4.71,10.28,1.0,18.8,193.3,43.5,18.0,
Peter Lambert,HOU,SP,SP,FA,Free Agent,29.0,117.0,11.7,10.94,54.0,264.0,10.0,0.91,81.51,58.47,-23.03,57.0,80.09,1.21,8.37,0.4,0.0,0.0,,,13.0,SP,9.0,5.0,-2.7,10.7,1.0,18.8,201.2,51.4,28.0,UNDERVALUED
Tanner Bibee,CLE,SP,SP,kyfaess,Active,27.0,118.0,8.43,8.43,91.0,257.0,14.0,1.0,81.22,70.12,-11.1,77.0,94.54,1.23,7.36,0.5,0.0,5.0,,,14.0,SP,10.6,5.0,2.17,8.7,1.0,18.8,163.6,13.8,2.0,
Riley O'Brien,STL,RP,RP,Sasso,Active,31.0,144.0,4.97,4.97,92.0,168.0,28.97,1.0,81.19,67.06,-14.13,29.1,58.61,1.17,9.59,0.0,0.0,0.0,,,41.0,RP,3.2,10.0,-1.77,4.53,1.0,42.3,191.6,32.7,4.0,
Ryan O'Hearn,PIT,"1B,OF",H,Coop,Active,32.0,145.0,2.74,2.74,94.0,165.0,52.92,1.0,80.85,62.3,-18.55,,,,,,0.0,-5.0,,,1.5,OF,2.57,15.0,-0.17,2.68,0.54,46.3,124.1,-73.6,-53.0,OVERVALUED
Jackson Chourio,MIL,OF,H,Hutch,Active,22.0,116.5,3.64,3.12,99.0,265.0,32.01,0.71,80.65,78.09,-2.56,,,,,,0.0,12.0,,,-27.0,OF,3.78,27.0,0.14,3.45,0.96,83.4,287.7,90.0,17.0,
Brandon Young,BAL,SP,SP,FA,Free Agent,27.0,118.0,11.8,11.03,42.0,259.0,10.0,0.91,80.36,60.79,-19.56,56.1,78.98,1.25,6.74,0.5,0.0,5.0,,,14.0,SP,15.6,5.0,3.8,11.6,1.0,18.8,218.1,68.3,36.0,UNDERVALUED
Brooks Lee,MIN,"3B,SS",H,Kipp,Active,25.0,162.5,2.46,2.46,82.0,121.0,66.06,1.0,80.36,71.76,-8.61,,,,,,0.0,6.0,,,9.5,3B,2.23,28.0,-0.23,2.34,1.0,86.5,202.4,0.0,-6.0,
Chase DeLauter,CLE,OF,H,JMerkle,Active,24.0,158.0,2.47,2.47,96.0,127.0,63.97,1.0,80.36,80.16,-0.21,,,,,,0.0,12.0,,,14.5,OF,1.5,26.0,-0.97,1.98,0.93,80.3,159.0,-38.7,-36.0,OVERVALUED
Wilyer Abreu,BOS,OF,H,joeybats,Active,26.0,159.0,2.45,2.45,97.0,125.0,64.9,1.0,80.25,74.32,-5.94,,,,,,0.0,6.0,,,15.5,OF,1.88,26.0,-0.57,2.16,0.93,80.3,173.4,-24.3,-28.0,OVERVALUED
Carson Benge,NYM,OF,H,Greenbet,Active,23.0,162.0,2.49,2.49,91.0,123.0,65.06,1.0,80.23,79.27,-0.97,,,,,,0.0,12.0,,,18.5,OF,3.23,28.0,0.74,2.86,1.0,86.5,247.4,49.7,4.0,
Isaac Paredes,HOU,3B,H,Jpanner,Active,27.0,156.5,2.45,2.45,91.0,131.0,63.88,1.0,79.97,72.96,-7.01,,,,,,0.0,6.0,,,3.5,3B,2.57,27.0,0.12,2.51,0.96,83.4,209.3,6.9,-7.0,
Geraldo Perdomo,ARI,SS,H,kyfaess,Active,26.0,155.5,2.39,2.39,97.0,133.0,65.06,1.0,79.88,73.96,-5.93,,,,,,0.0,6.0,,,0.0,SS,2.3,28.0,-0.09,2.34,1.0,86.5,202.4,-2.3,-16.0,
Roki Sasaki,LAD,SP,SP,Sasso,Active,24.0,100.0,9.09,9.09,93.0,322.0,11.0,1.0,79.82,73.42,-6.4,58.0,80.74,1.26,9.31,0.27,0.0,10.0,,,-4.0,SP,21.5,4.0,12.41,10.33,1.0,18.8,194.2,44.4,15.0,
JJ Bleday,CIN,OF,H,kyfaess,Reserve,28.0,143.0,3.67,3.43,82.0,172.0,38.96,0.87,79.74,64.4,-15.34,,,,,,0.0,0.0,,,-0.5,OF,3.6,26.0,-0.07,3.51,0.93,80.3,281.9,84.2,18.0,
Bryan Baker,TB,RP,RP,Hutch,Reserve,31.0,164.0,5.66,5.66,85.0,119.0,28.98,1.0,79.73,66.0,-13.74,27.1,53.24,1.0,9.96,0.0,0.0,0.0,,,61.0,RP,5.36,11.0,-0.3,5.58,1.0,42.3,236.0,77.1,12.0,
Paul Sewald,ARI,RP,RP,Sethmc44,Active,36.0,137.0,5.07,5.07,80.0,191.0,27.02,1.0,79.53,50.55,-28.98,24.1,46.11,0.75,10.08,0.0,0.0,-13.0,,,34.0,RP,5.6,10.0,0.53,5.2,1.0,42.3,220.0,61.1,16.0,
Emmet Sheehan,LAD,SP,SP,kyfaess,Active,26.0,101.0,8.42,8.42,94.0,317.0,12.0,1.0,79.17,68.35,-10.82,59.1,81.2,1.22,9.75,0.42,0.0,5.0,,,-3.0,SP,8.6,5.0,0.18,8.44,1.0,18.8,158.7,8.9,3.0,
Shane Baz,BAL,SP,SP,joeybats,Active,26.0,108.0,8.31,8.31,88.0,292.0,13.0,1.0,79.14,67.75,-11.38,77.0,94.54,1.38,7.71,0.31,0.0,5.0,,,4.0,SP,17.0,5.0,8.69,9.4,1.0,18.8,176.7,26.9,11.0,
Ildemaro Vargas,ARI,"1B,2B",H,W (Sat),Free Agent,34.0,159.0,2.69,2.69,64.0,126.0,59.11,1.0,79.07,56.72,-22.35,,,,,,0.0,-5.0,,,5.5,2B,1.63,26.0,-1.06,2.16,0.93,80.3,173.4,-40.3,-21.0,
Sean Burke,CHW,SP,SP,Greenbet,Active,26.0,120.0,9.23,9.23,64.0,252.0,13.0,1.0,79.07,64.2,-14.87,69.2,89.35,1.18,8.71,0.23,0.0,5.0,,,16.0,SP,8.6,5.0,-0.63,9.15,1.0,18.8,172.0,22.2,17.0,
Mitch Keller,PIT,SP,SP,Sethmc44,Active,30.0,109.0,7.79,7.79,89.0,291.0,13.99,1.0,79.0,62.88,-16.12,75.0,93.15,1.24,6.84,0.5,0.0,0.0,,,5.0,SP,-4.0,6.0,-11.79,6.02,1.0,18.8,113.2,-36.6,-20.0,OVERVALUED
Maikel Garcia,KC,3B,H,Hutch,Active,26.0,148.0,2.39,2.39,98.0,154.0,61.92,1.0,78.89,73.18,-5.71,,,,,,0.0,6.0,,,-5.0,3B,1.65,23.0,-0.74,2.02,0.82,71.0,143.4,-59.0,-47.0,OVERVALUED
Keider Montero,DET,"SP,RP",SP/RP,Kipp,Active,25.0,130.0,10.0,6.94,47.0,209.0,13.0,0.54,78.7,66.8,-11.9,72.1,91.39,1.01,5.99,0.38,0.0,10.0,,,27.0,RP,7.5,6.0,-2.5,7.02,1.0,18.8,132.0,-17.8,1.0,
Vinnie Pasquantino,KC,1B,H,Kipp,Active,28.0,157.0,2.38,2.38,94.0,130.0,65.97,1.0,78.62,66.8,-11.83,,,,,,0.0,0.0,,,-29.5,1B,2.54,27.0,0.16,2.46,0.96,83.4,205.2,-35.7,-32.0,OVERVALUED
Kyle Bradish,BAL,SP,SP,Coop,Active,29.0,102.0,7.29,7.29,96.0,295.0,13.99,1.0,78.49,63.78,-14.7,69.1,88.61,1.55,8.86,0.36,0.0,0.0,,,-2.0,SP,9.33,6.0,2.04,7.6,1.0,18.8,142.9,-6.9,-7.0,
Gregory Soto,PIT,RP,RP,KRetiree,Active,31.0,139.0,4.63,4.63,81.0,185.0,30.02,1.0,78.39,63.23,-15.16,29.1,58.61,0.93,10.52,0.0,0.0,0.0,,,36.0,RP,3.0,10.0,-1.63,4.22,1.0,42.3,178.5,19.6,6.0,
Mauricio Dubon,ATL,"2B,SS,OF",H,zyoung51,Active,31.0,157.0,2.45,2.45,75.0,129.0,64.08,1.0,78.39,63.27,-15.12,,,,,,0.0,0.0,,,13.5,OF,2.48,25.0,0.03,2.46,0.89,77.2,189.9,-7.8,-7.0,
Shohei Ohtani,LAD,"UT,SP",SP,Greenbet,Active,31.0,235.5,3.51,3.51,100.0,15.0,67.09,1.0,78.35,70.03,-8.32,,,,,,0.0,0.0,,,131.5,SP,5.12,25.0,1.61,4.31,1.0,18.8,81.0,-68.8,-67.0,OVERVALUED
Robbie Ray,SF,SP,SP,Kipp,Active,34.0,104.0,7.43,7.43,91.0,303.0,14.0,1.0,78.32,56.63,-21.69,73.1,92.41,1.4,8.13,0.29,0.0,-6.0,,,0.0,SP,-2.0,6.0,-9.43,6.02,1.0,18.8,113.2,-36.6,-20.0,OVERVALUED
Cade Cavalli,WSH,SP,SP,Jpanner,Active,27.0,112.0,8.0,8.0,80.0,281.0,14.0,1.0,78.29,66.08,-12.22,69.2,89.35,1.45,9.88,0.36,0.0,5.0,,,8.0,SP,12.6,5.0,4.6,8.57,1.0,18.8,161.1,11.3,7.0,
Alex Bregman,CHC,3B,H,JMerkle,Active,32.0,155.0,2.28,2.28,98.0,135.0,67.98,1.0,78.25,62.21,-16.03,,,,,,0.0,-5.0,,,2.0,3B,2.48,28.0,0.2,2.38,1.0,86.5,205.9,3.5,-13.0,
Konnor Griffin,PIT,SS,H,Coop,Reserve,20.0,142.0,2.78,2.78,98.0,174.0,51.08,1.0,78.0,83.3,5.3,,,,,,0.0,17.0,,,-13.5,SS,3.0,16.0,0.22,2.87,0.57,49.4,141.8,-62.9,-49.0,OVERVALUED
Andrew Abbott,CIN,SP,SP,KRetiree,Active,27.0,104.0,7.43,7.43,88.0,300.0,14.0,1.0,77.98,66.97,-11.01,74.2,92.87,1.42,6.43,0.43,0.0,5.0,,,0.0,SP,10.8,5.0,3.37,7.85,1.0,18.8,147.6,-2.2,-0.0,
Sam Antonacci,CHW,"2B,3B,SS,OF",H,Sasso,Active,23.0,131.5,2.68,2.68,73.0,205.0,49.07,1.0,77.91,73.13,-4.78,,,,,,0.0,12.0,,,-12.0,OF,2.81,26.0,0.13,2.74,0.93,80.3,220.0,22.3,11.0,
Trey Yesavage,TOR,SP,SP,Sasso,Active,22.0,90.0,11.25,9.09,98.0,387.0,8.0,0.73,77.8,75.93,-1.87,42.2,74.91,1.18,9.38,0.25,0.0,14.0,,,-14.0,SP,10.6,5.0,-0.65,9.28,1.0,18.8,174.5,24.7,11.0,
Kazuma Okamoto,TOR,"1B,3B",H,Greenbet,Active,29.0,153.0,2.28,2.28,96.0,141.0,67.11,1.0,77.73,66.45,-11.28,,,,,,0.0,0.0,,,0.0,3B,1.63,27.0,-0.65,1.95,0.96,83.4,162.6,-39.8,-34.0,OVERVALUED
Matt Chapman,SF,3B,H,Kipp,Reserve,33.0,169.5,2.49,2.49,88.0,104.0,68.07,1.0,77.46,60.61,-16.85,,,,,,0.0,-5.0,,,16.5,3B,3.52,28.0,1.03,3.0,1.0,86.5,259.5,57.1,7.0,
Xander Bogaerts,SD,SS,H,Coop,Active,33.0,150.0,2.38,2.38,86.0,147.0,63.03,1.0,77.44,59.38,-18.06,,,,,,0.0,-5.0,,,-5.5,SS,1.5,24.0,-0.88,1.94,0.86,74.1,143.8,-60.9,-42.0,OVERVALUED
Mickey Moniak,COL,OF,H,Sasso,Reserve,28.0,132.0,3.07,3.02,92.0,203.0,43.0,0.96,77.35,64.29,-13.06,,,,,,0.0,0.0,,,-11.5,OF,2.15,10.0,-0.92,2.8,0.4,34.6,96.9,-100.8,-63.0,OVERVALUED
Chad Patrick,MIL,"SP,RP",SP/RP,Kipp,Active,27.0,122.0,6.78,5.91,57.0,246.0,17.99,0.75,77.3,62.1,-15.2,52.2,77.87,1.25,7.07,0.06,0.0,5.0,,,19.0,RP,6.7,10.0,-0.08,6.11,1.0,18.8,114.9,-34.9,-9.0,
Bryce Miller,SEA,SP,SP,Hutch,Active,27.0,88.0,17.6,9.81,91.0,395.0,5.0,0.45,77.24,65.21,-12.03,27.0,52.22,0.78,9.67,0.2,0.0,5.0,,,-16.0,SP,17.6,5.0,0.0,10.78,1.0,18.8,202.7,52.9,21.0,
Grant Taylor,CHW,"SP,RP",SP/RP,Hutch,Active,24.0,128.0,4.92,4.92,70.0,221.0,26.02,1.0,77.24,69.91,-7.33,34.2,69.35,1.05,13.42,0.0,0.0,10.0,,,25.0,RP,6.45,11.0,1.53,5.34,1.0,18.8,100.4,-49.4,-24.0,
Grant Holmes,ATL,SP,SP,joeybats,Active,30.0,109.0,8.38,8.38,70.0,283.0,13.01,1.0,77.16,58.63,-18.53,66.2,87.04,1.34,8.02,0.38,0.0,0.0,,,5.0,SP,9.0,6.0,0.62,8.47,1.0,18.8,159.2,9.4,11.0,
Travis Bazzana,CLE,2B,H,KRetiree,Active,23.0,114.5,2.94,2.79,89.0,271.0,38.95,0.87,77.0,74.2,-2.8,,,,,,0.0,12.0,,,-39.0,2B,2.41,27.0,-0.53,2.6,0.96,83.4,216.8,3.1,-0.0,
Fernando Tatis Jr.,SD,"2B,OF",H,Kipp,Active,27.0,148.0,2.24,2.24,99.0,156.0,66.07,1.0,76.29,71.92,-4.37,,,,,,0.0,6.0,,,4.5,OF,2.43,27.0,0.19,2.34,0.96,83.4,195.2,-2.5,-15.0,
Seiya Suzuki,CHC,"OF,UT",H,Sethmc44,Active,31.0,132.0,2.4,2.4,98.0,204.0,55.0,1.0,76.08,64.66,-11.42,,,,,,0.0,0.0,,,-11.5,OF,1.46,28.0,-0.94,1.93,1.0,86.5,166.9,-30.8,-25.0,OVERVALUED
