mlb_id,name,team,group,season,games,fpts,fpg
605540,Brandon Woodruff,MIL,pitching,2026,6.0,63.1,10.52
622663,Luis Severino,ATH,pitching,2015,11.0,140.9,12.81
622663,Luis Severino,ATH,pitching,2016,22.0,64.9,2.95
622663,Luis Severino,ATH,pitching,2017,31.0,508.9,16.42
622663,Luis Severino,ATH,pitching,2018,32.0,473.2,14.79
622663,Luis Severino,ATH,pitching,2019,3.0,42.0,14.0
622663,Luis Severino,ATH,pitching,2021,4.0,29.0,7.25
622663,Luis Severino,ATH,pitching,2022,19.0,257.6,13.56
622663,Luis Severino,ATH,pitching,2023,19.0,37.3,1.96
622663,Luis Severino,ATH,pitching,2024,31.0,318.9,10.29
622663,Luis Severino,ATH,pitching,2025,29.0,209.1,7.21
622663,Luis Severino,ATH,pitching,2026,12.0,96.2,8.02
518585,Fernando Cruz,NYY,pitching,2022,14.0,45.7,3.26
518585,Fernando Cruz,NYY,pitching,2023,58.0,133.7,2.31
518585,Fernando Cruz,NYY,pitching,2024,69.0,196.1,2.84
518585,Fernando Cruz,NYY,pitching,2025,49.0,169.0,3.45
518585,Fernando Cruz,NYY,pitching,2026,34.0,126.0,3.71
680757,Steven Kwan,CLE,hitting,2022,147.0,429.0,2.92
680757,Steven Kwan,CLE,hitting,2023,158.0,448.5,2.84
680757,Steven Kwan,CLE,hitting,2024,122.0,377.5,3.09
680757,Steven Kwan,CLE,hitting,2025,156.0,433.0,2.78
680757,Steven Kwan,CLE,hitting,2026,64.0,126.5,1.98
514888,Jose Altuve,HOU,hitting,2011,57.0,115.5,2.03
514888,Jose Altuve,HOU,hitting,2012,147.0,403.0,2.74
514888,Jose Altuve,HOU,hitting,2013,152.0,367.5,2.42
514888,Jose Altuve,HOU,hitting,2014,158.0,540.5,3.42
514888,Jose Altuve,HOU,hitting,2015,154.0,499.5,3.24
514888,Jose Altuve,HOU,hitting,2016,161.0,611.0,3.8
514888,Jose Altuve,HOU,hitting,2017,153.0,580.0,3.79
514888,Jose Altuve,HOU,hitting,2018,137.0,420.5,3.07
514888,Jose Altuve,HOU,hitting,2019,124.0,429.0,3.46
514888,Jose Altuve,HOU,hitting,2020,48.0,110.5,2.3
514888,Jose Altuve,HOU,hitting,2021,146.0,516.5,3.54
514888,Jose Altuve,HOU,hitting,2022,141.0,495.5,3.51
514888,Jose Altuve,HOU,hitting,2023,90.0,345.5,3.84
514888,Jose Altuve,HOU,hitting,2024,153.0,451.5,2.95
514888,Jose Altuve,HOU,hitting,2025,155.0,415.5,2.68
514888,Jose Altuve,HOU,hitting,2026,50.0,111.0,2.22
686790,Trevor McDonald,SF,pitching,2024,1.0,9.0,9.0
686790,Trevor McDonald,SF,pitching,2025,3.0,41.7,13.9
686790,Trevor McDonald,SF,pitching,2026,8.0,60.8,7.6
676477,Garrett Whitlock,BOS,pitching,2021,46.0,253.0,5.5
676477,Garrett Whitlock,BOS,pitching,2022,31.0,216.1,6.97
676477,Garrett Whitlock,BOS,pitching,2023,22.0,113.5,5.16
676477,Garrett Whitlock,BOS,pitching,2024,4.0,47.4,11.85
676477,Garrett Whitlock,BOS,pitching,2025,62.0,275.0,4.44
676477,Garrett Whitlock,BOS,pitching,2026,22.0,91.0,4.14
800311,Didier Fuentes,ATL,pitching,2025,4.0,-34.6,-8.65
800311,Didier Fuentes,ATL,pitching,2026,20.0,102.3,5.12
693686,Spencer Miles,TOR,pitching,2026,19.0,97.7,5.14
805673,Zebby Matthews,MIN,pitching,2024,9.0,24.2,2.69
805673,Zebby Matthews,MIN,pitching,2025,16.0,102.6,6.41
805673,Zebby Matthews,MIN,pitching,2026,6.0,47.1,7.85
686217,Sal Frelick,MIL,hitting,2023,57.0,142.5,2.5
686217,Sal Frelick,MIL,hitting,2024,145.0,286.0,1.97
686217,Sal Frelick,MIL,hitting,2025,142.0,395.0,2.78
686217,Sal Frelick,MIL,hitting,2026,65.0,131.5,2.02
701358,Cam Smith,HOU,hitting,2025,134.0,249.5,1.86
701358,Cam Smith,HOU,hitting,2026,72.0,141.0,1.96
666142,Cole Ragans,KC,pitching,2022,9.0,34.2,3.8
666142,Cole Ragans,KC,pitching,2023,29.0,230.2,7.94
666142,Cole Ragans,KC,pitching,2024,32.0,455.2,14.22
666142,Cole Ragans,KC,pitching,2025,13.0,141.6,10.89
666142,Cole Ragans,KC,pitching,2026,8.0,58.8,7.35
642207,Devin Williams,NYM,pitching,2019,13.0,17.0,1.31
642207,Devin Williams,NYM,pitching,2020,22.0,156.0,7.09
642207,Devin Williams,NYM,pitching,2021,58.0,254.0,4.38
642207,Devin Williams,NYM,pitching,2022,65.0,352.0,5.42
642207,Devin Williams,NYM,pitching,2023,61.0,390.0,6.39
642207,Devin Williams,NYM,pitching,2024,22.0,145.0,6.59
642207,Devin Williams,NYM,pitching,2025,67.0,254.0,3.79
642207,Devin Williams,NYM,pitching,2026,26.0,95.0,3.65
696149,Bubba Chandler,PIT,pitching,2025,7.0,77.4,11.06
696149,Bubba Chandler,PIT,pitching,2026,14.0,93.6,6.69
691026,Masyn Winn,STL,hitting,2023,37.0,48.0,1.3
691026,Masyn Winn,STL,hitting,2024,150.0,389.5,2.6
691026,Masyn Winn,STL,hitting,2025,129.0,294.0,2.28
691026,Masyn Winn,STL,hitting,2026,63.0,130.5,2.07
679529,Spencer Torkelson,DET,hitting,2022,110.0,160.5,1.46
679529,Spencer Torkelson,DET,hitting,2023,159.0,430.5,2.71
679529,Spencer Torkelson,DET,hitting,2024,92.0,188.5,2.05
679529,Spencer Torkelson,DET,hitting,2025,155.0,404.5,2.61
679529,Spencer Torkelson,DET,hitting,2026,70.0,132.0,1.89
695611,Gage Jump,ATH,pitching,2026,4.0,50.4,12.6
650489,Willi Castro,COL,hitting,2019,30.0,38.0,1.27
650489,Willi Castro,COL,hitting,2020,36.0,104.0,2.89
650489,Willi Castro,COL,hitting,2021,125.0,224.5,1.8
650489,Willi Castro,COL,hitting,2022,112.0,204.0,1.82
650489,Willi Castro,COL,hitting,2023,124.0,293.5,2.37
650489,Willi Castro,COL,hitting,2024,158.0,372.0,2.35
650489,Willi Castro,COL,hitting,2025,120.0,237.5,1.98
650489,Willi Castro,COL,hitting,2026,60.0,143.0,2.38
666126,Carlos Cortes,ATH,hitting,2025,42.0,66.0,1.57
666126,Carlos Cortes,ATH,hitting,2026,57.0,127.5,2.24
543807,George Springer,TOR,hitting,2014,78.0,229.0,2.94
543807,George Springer,TOR,hitting,2015,102.0,305.5,3.0
543807,George Springer,TOR,hitting,2016,162.0,498.0,3.07
543807,George Springer,TOR,hitting,2017,140.0,494.5,3.53
543807,George Springer,TOR,hitting,2018,140.0,413.0,2.95
543807,George Springer,TOR,hitting,2019,122.0,489.5,4.01
543807,George Springer,TOR,hitting,2020,51.0,178.0,3.49
543807,George Springer,TOR,hitting,2021,78.0,277.5,3.56
543807,George Springer,TOR,hitting,2022,133.0,437.0,3.29
543807,George Springer,TOR,hitting,2023,154.0,424.5,2.76
543807,George Springer,TOR,hitting,2024,145.0,355.5,2.45
543807,George Springer,TOR,hitting,2025,140.0,511.5,3.65
543807,George Springer,TOR,hitting,2026,50.0,109.5,2.19
805811,Bryce Eldridge,SF,hitting,2025,10.0,11.5,1.15
805811,Bryce Eldridge,SF,hitting,2026,31.0,92.5,2.98
694497,Evan Carter,TEX,hitting,2023,23.0,72.0,3.13
694497,Evan Carter,TEX,hitting,2024,45.0,88.5,1.97
694497,Evan Carter,TEX,hitting,2025,63.0,161.5,2.56
694497,Evan Carter,TEX,hitting,2026,66.0,134.0,2.03
695600,Carter Jensen,KC,hitting,2025,20.0,60.0,3.0
695600,Carter Jensen,KC,hitting,2026,67.0,136.0,2.03
670970,Adrian Morejon,SD,pitching,2019,5.0,-9.3,-1.86
670970,Adrian Morejon,SD,pitching,2020,9.0,42.4,4.71
670970,Adrian Morejon,SD,pitching,2021,2.0,6.7,3.35
670970,Adrian Morejon,SD,pitching,2022,26.0,76.0,2.92
670970,Adrian Morejon,SD,pitching,2023,8.0,-3.6,-0.45
670970,Adrian Morejon,SD,pitching,2024,60.0,175.0,2.92
670970,Adrian Morejon,SD,pitching,2025,75.0,301.0,4.01
670970,Adrian Morejon,SD,pitching,2026,33.0,123.0,3.73
663738,Daniel Lynch,KC,pitching,2021,15.0,51.2,3.41
663738,Daniel Lynch,KC,pitching,2022,27.0,132.5,4.91
663738,Daniel Lynch,KC,pitching,2023,9.0,67.2,7.47
663738,Daniel Lynch,KC,pitching,2024,16.0,91.1,5.69
663738,Daniel Lynch,KC,pitching,2025,57.0,133.7,2.35
663738,Daniel Lynch,KC,pitching,2026,30.0,112.0,3.73
607067,Colin Rea,CHC,pitching,2015,6.0,51.1,8.52
607067,Colin Rea,CHC,pitching,2016,20.0,114.6,5.73
607067,Colin Rea,CHC,pitching,2020,9.0,17.7,1.97
607067,Colin Rea,CHC,pitching,2021,1.0,1.0,1.0
607067,Colin Rea,CHC,pitching,2023,26.0,196.7,7.57
607067,Colin Rea,CHC,pitching,2024,32.0,268.5,8.39
607067,Colin Rea,CHC,pitching,2025,32.0,275.5,8.61
607067,Colin Rea,CHC,pitching,2026,15.0,72.9,4.86
664854,Ryan Helsley,BAL,pitching,2019,24.0,71.0,2.96
664854,Ryan Helsley,BAL,pitching,2020,12.0,23.0,1.92
664854,Ryan Helsley,BAL,pitching,2021,51.0,109.0,2.14
664854,Ryan Helsley,BAL,pitching,2022,54.0,365.0,6.76
664854,Ryan Helsley,BAL,pitching,2023,33.0,180.0,5.45
664854,Ryan Helsley,BAL,pitching,2024,65.0,433.0,6.66
664854,Ryan Helsley,BAL,pitching,2025,58.0,180.0,3.1
664854,Ryan Helsley,BAL,pitching,2026,12.0,59.0,4.92
622491,Luis Castillo,SEA,pitching,2017,15.0,206.2,13.75
622491,Luis Castillo,SEA,pitching,2018,31.0,300.9,9.71
622491,Luis Castillo,SEA,pitching,2019,32.0,460.2,14.38
622491,Luis Castillo,SEA,pitching,2020,12.0,169.2,14.1
622491,Luis Castillo,SEA,pitching,2021,33.0,319.5,9.68
622491,Luis Castillo,SEA,pitching,2022,25.0,362.8,14.51
622491,Luis Castillo,SEA,pitching,2023,33.0,470.5,14.26
622491,Luis Castillo,SEA,pitching,2024,30.0,362.5,12.08
622491,Luis Castillo,SEA,pitching,2025,32.0,357.2,11.16
622491,Luis Castillo,SEA,pitching,2026,14.0,84.2,6.01
680777,Ryan Jeffers,MIN,hitting,2020,26.0,33.5,1.29
680777,Ryan Jeffers,MIN,hitting,2021,85.0,135.0,1.59
680777,Ryan Jeffers,MIN,hitting,2022,67.0,115.0,1.72
680777,Ryan Jeffers,MIN,hitting,2023,96.0,223.5,2.33
680777,Ryan Jeffers,MIN,hitting,2024,122.0,294.0,2.41
680777,Ryan Jeffers,MIN,hitting,2025,119.0,258.5,2.17
680777,Ryan Jeffers,MIN,hitting,2026,37.0,130.5,3.53
693855,Ian Seymour,TB,pitching,2025,19.0,118.8,6.25
693855,Ian Seymour,TB,pitching,2026,28.0,96.7,3.45
683083,Nasim Nunez,WSH,hitting,2024,51.0,48.5,0.95
683083,Nasim Nunez,WSH,hitting,2025,39.0,73.0,1.87
683083,Nasim Nunez,WSH,hitting,2026,67.0,139.0,2.07
608348,Carson Kelly,CHC,hitting,2016,10.0,5.0,0.5
608348,Carson Kelly,CHC,hitting,2017,34.0,23.5,0.69
608348,Carson Kelly,CHC,hitting,2018,19.0,8.5,0.45
608348,Carson Kelly,CHC,hitting,2019,111.0,242.5,2.18
608348,Carson Kelly,CHC,hitting,2020,39.0,65.5,1.68
608348,Carson Kelly,CHC,hitting,2021,98.0,215.0,2.19
608348,Carson Kelly,CHC,hitting,2022,104.0,172.5,1.66
608348,Carson Kelly,CHC,hitting,2023,52.0,59.0,1.13
608348,Carson Kelly,CHC,hitting,2024,91.0,171.5,1.88
608348,Carson Kelly,CHC,hitting,2025,111.0,257.0,2.32
608348,Carson Kelly,CHC,hitting,2026,53.0,102.0,1.92
643511,Tyler Rogers,TOR,pitching,2019,17.0,70.0,4.12
643511,Tyler Rogers,TOR,pitching,2020,29.0,85.0,2.93
643511,Tyler Rogers,TOR,pitching,2021,80.0,329.0,4.11
643511,Tyler Rogers,TOR,pitching,2022,68.0,142.0,2.09
643511,Tyler Rogers,TOR,pitching,2023,68.0,235.0,3.46
643511,Tyler Rogers,TOR,pitching,2024,77.0,229.0,2.97
643511,Tyler Rogers,TOR,pitching,2025,81.0,267.0,3.3
643511,Tyler Rogers,TOR,pitching,2026,34.0,123.0,3.62
691587,Eury Perez,MIA,pitching,2023,19.0,226.6,11.93
691587,Eury Perez,MIA,pitching,2025,20.0,208.0,10.4
691587,Eury Perez,MIA,pitching,2026,12.0,108.2,9.02
657656,Ramon Laureano,SD,hitting,2018,48.0,126.0,2.62
657656,Ramon Laureano,SD,hitting,2019,123.0,365.5,2.97
657656,Ramon Laureano,SD,hitting,2020,54.0,122.0,2.26
657656,Ramon Laureano,SD,hitting,2021,88.0,235.0,2.67
657656,Ramon Laureano,SD,hitting,2022,94.0,208.0,2.21
657656,Ramon Laureano,SD,hitting,2023,105.0,214.0,2.04
657656,Ramon Laureano,SD,hitting,2024,98.0,175.0,1.79
657656,Ramon Laureano,SD,hitting,2025,132.0,357.5,2.71
657656,Ramon Laureano,SD,hitting,2026,53.0,112.5,2.12
680977,Brendan Donovan,SEA,hitting,2022,126.0,289.0,2.29
680977,Brendan Donovan,SEA,hitting,2023,95.0,240.5,2.53
680977,Brendan Donovan,SEA,hitting,2024,153.0,403.5,2.64
680977,Brendan Donovan,SEA,hitting,2025,118.0,322.5,2.73
680977,Brendan Donovan,SEA,hitting,2026,25.0,64.5,2.58
702616,Jackson Holliday,BAL,hitting,2024,60.0,99.5,1.66
702616,Jackson Holliday,BAL,hitting,2025,149.0,356.0,2.39
702616,Jackson Holliday,BAL,hitting,2026,24.0,50.0,2.08
837227,Tatsuya Imai,HOU,pitching,2026,9.0,34.2,3.8
656775,Cedric Mullins,TB,hitting,2018,45.0,95.5,2.12
656775,Cedric Mullins,TB,hitting,2019,22.0,21.0,0.95
656775,Cedric Mullins,TB,hitting,2020,48.0,87.5,1.82
656775,Cedric Mullins,TB,hitting,2021,159.0,516.5,3.25
656775,Cedric Mullins,TB,hitting,2022,156.0,445.0,2.85
656775,Cedric Mullins,TB,hitting,2023,116.0,315.5,2.72
656775,Cedric Mullins,TB,hitting,2024,147.0,357.0,2.43
656775,Cedric Mullins,TB,hitting,2025,133.0,319.0,2.4
656775,Cedric Mullins,TB,hitting,2026,61.0,131.5,2.16
694384,Nolan Schanuel,LAA,hitting,2023,29.0,73.5,2.53
694384,Nolan Schanuel,LAA,hitting,2024,147.0,334.5,2.28
694384,Nolan Schanuel,LAA,hitting,2025,132.0,339.5,2.57
694384,Nolan Schanuel,LAA,hitting,2026,56.0,116.5,2.08
663460,Kris Bubic,KC,pitching,2020,10.0,68.5,6.85
663460,Kris Bubic,KC,pitching,2021,29.0,176.0,6.07
663460,Kris Bubic,KC,pitching,2022,28.0,82.5,2.95
663460,Kris Bubic,KC,pitching,2023,3.0,25.0,8.33
663460,Kris Bubic,KC,pitching,2024,27.0,102.0,3.78
663460,Kris Bubic,KC,pitching,2025,20.0,285.0,14.25
663460,Kris Bubic,KC,pitching,2026,9.0,94.2,10.47
543760,Marcus Semien,NYM,hitting,2013,21.0,33.0,1.57
543760,Marcus Semien,NYM,hitting,2014,64.0,131.0,2.05
543760,Marcus Semien,NYM,hitting,2015,155.0,313.0,2.02
543760,Marcus Semien,NYM,hitting,2016,159.0,381.5,2.4
543760,Marcus Semien,NYM,hitting,2017,85.0,246.5,2.9
543760,Marcus Semien,NYM,hitting,2018,159.0,410.5,2.58
543760,Marcus Semien,NYM,hitting,2019,162.0,597.0,3.69
543760,Marcus Semien,NYM,hitting,2020,53.0,135.0,2.55
543760,Marcus Semien,NYM,hitting,2021,162.0,584.0,3.6
543760,Marcus Semien,NYM,hitting,2022,161.0,498.0,3.09
543760,Marcus Semien,NYM,hitting,2023,162.0,584.0,3.6
543760,Marcus Semien,NYM,hitting,2024,159.0,447.5,2.81
543760,Marcus Semien,NYM,hitting,2025,127.0,316.5,2.49
543760,Marcus Semien,NYM,hitting,2026,72.0,135.5,1.88
676083,Janson Junk,MIA,pitching,2021,4.0,21.4,5.35
676083,Janson Junk,MIA,pitching,2022,3.0,11.7,3.9
676083,Janson Junk,MIA,pitching,2023,2.0,6.4,3.2
676083,Janson Junk,MIA,pitching,2024,6.0,-33.0,-5.5
676083,Janson Junk,MIA,pitching,2025,21.0,175.6,8.36
676083,Janson Junk,MIA,pitching,2026,11.0,74.8,6.8
669065,Kyle Stowers,MIA,hitting,2022,34.0,49.5,1.46
669065,Kyle Stowers,MIA,hitting,2023,14.0,-1.0,-0.07
669065,Kyle Stowers,MIA,hitting,2024,69.0,79.0,1.14
669065,Kyle Stowers,MIA,hitting,2025,117.0,344.5,2.94
669065,Kyle Stowers,MIA,hitting,2026,50.0,97.0,1.94
623352,Josh Hader,HOU,pitching,2017,35.0,171.0,4.89
623352,Josh Hader,HOU,pitching,2018,55.0,401.0,7.29
623352,Josh Hader,HOU,pitching,2019,61.0,449.0,7.36
623352,Josh Hader,HOU,pitching,2020,21.0,112.0,5.33
623352,Josh Hader,HOU,pitching,2021,60.0,389.0,6.48
623352,Josh Hader,HOU,pitching,2022,56.0,264.0,4.71
623352,Josh Hader,HOU,pitching,2023,61.0,338.0,5.54
623352,Josh Hader,HOU,pitching,2024,71.0,361.0,5.08
623352,Josh Hader,HOU,pitching,2025,48.0,315.0,6.56
623352,Josh Hader,HOU,pitching,2026,5.0,35.0,7.0
681870,Erik Sabrowski,CLE,pitching,2024,8.0,52.0,6.5
681870,Erik Sabrowski,CLE,pitching,2025,33.0,110.0,3.33
681870,Erik Sabrowski,CLE,pitching,2026,25.0,129.0,5.16
656427,Jack Flaherty,DET,pitching,2017,6.0,11.8,1.97
656427,Jack Flaherty,DET,pitching,2018,28.0,358.8,12.81
656427,Jack Flaherty,DET,pitching,2019,33.0,531.5,16.11
656427,Jack Flaherty,DET,pitching,2020,9.0,80.2,8.91
656427,Jack Flaherty,DET,pitching,2021,17.0,203.2,11.95
656427,Jack Flaherty,DET,pitching,2022,9.0,45.8,5.09
656427,Jack Flaherty,DET,pitching,2023,29.0,172.5,5.95
656427,Jack Flaherty,DET,pitching,2024,28.0,421.8,15.06
656427,Jack Flaherty,DET,pitching,2025,31.0,284.9,9.19
656427,Jack Flaherty,DET,pitching,2026,15.0,74.2,4.95
642086,Dominic Smith,ATL,hitting,2017,49.0,94.5,1.93
642086,Dominic Smith,ATL,hitting,2018,56.0,65.5,1.17
642086,Dominic Smith,ATL,hitting,2019,89.0,146.0,1.64
642086,Dominic Smith,ATL,hitting,2020,50.0,172.5,3.45
642086,Dominic Smith,ATL,hitting,2021,145.0,238.0,1.64
642086,Dominic Smith,ATL,hitting,2022,58.0,63.5,1.09
642086,Dominic Smith,ATL,hitting,2023,153.0,296.5,1.94
642086,Dominic Smith,ATL,hitting,2024,93.0,159.0,1.71
642086,Dominic Smith,ATL,hitting,2025,63.0,139.0,2.21
642086,Dominic Smith,ATL,hitting,2026,58.0,118.0,2.03
683003,Jared Jones,PIT,pitching,2024,22.0,232.7,10.58
683003,Jared Jones,PIT,pitching,2026,3.0,22.0,7.33
695076,Rhett Lowder,CIN,pitching,2024,6.0,79.1,13.18
695076,Rhett Lowder,CIN,pitching,2026,10.0,62.5,6.25
641927,Bailey Ober,MIN,pitching,2021,20.0,171.0,8.55
641927,Bailey Ober,MIN,pitching,2022,11.0,120.8,10.98
641927,Bailey Ober,MIN,pitching,2023,26.0,320.1,12.31
641927,Bailey Ober,MIN,pitching,2024,31.0,394.9,12.74
641927,Bailey Ober,MIN,pitching,2025,27.0,175.5,6.5
641927,Bailey Ober,MIN,pitching,2026,12.0,101.2,8.43
666157,Nick Lodolo,CIN,pitching,2022,19.0,208.6,10.98
666157,Nick Lodolo,CIN,pitching,2023,7.0,28.4,4.06
666157,Nick Lodolo,CIN,pitching,2024,21.0,193.4,9.21
666157,Nick Lodolo,CIN,pitching,2025,29.0,343.8,11.86
666157,Nick Lodolo,CIN,pitching,2026,7.0,32.4,4.63
694671,Wyatt Langford,TEX,hitting,2024,134.0,381.5,2.85
694671,Wyatt Langford,TEX,hitting,2025,134.0,378.5,2.82
694671,Wyatt Langford,TEX,hitting,2026,29.0,66.0,2.28
666374,Matt Brash,SEA,pitching,2022,39.0,107.8,2.76
666374,Matt Brash,SEA,pitching,2023,78.0,275.0,3.53
666374,Matt Brash,SEA,pitching,2025,53.0,187.0,3.53
666374,Matt Brash,SEA,pitching,2026,20.0,75.0,3.75
683011,Anthony Volpe,NYY,hitting,2023,159.0,335.5,2.11
683011,Anthony Volpe,NYY,hitting,2024,160.0,390.0,2.44
683011,Anthony Volpe,NYY,hitting,2025,153.0,338.0,2.21
683011,Anthony Volpe,NYY,hitting,2026,22.0,56.0,2.55
806068,Colt Emerson,SEA,hitting,2026,23.0,64.0,2.78
665795,Edward Cabrera,CHC,pitching,2021,7.0,18.5,2.64
665795,Edward Cabrera,CHC,pitching,2022,14.0,174.9,12.49
665795,Edward Cabrera,CHC,pitching,2023,22.0,183.0,8.32
665795,Edward Cabrera,CHC,pitching,2024,20.0,143.0,7.15
665795,Edward Cabrera,CHC,pitching,2025,26.0,289.1,11.12
665795,Edward Cabrera,CHC,pitching,2026,12.0,87.2,7.27
521692,Salvador Perez,KC,hitting,2011,39.0,104.0,2.67
521692,Salvador Perez,KC,hitting,2012,76.0,198.5,2.61
521692,Salvador Perez,KC,hitting,2013,138.0,322.5,2.34
521692,Salvador Perez,KC,hitting,2014,150.0,322.5,2.15
521692,Salvador Perez,KC,hitting,2015,142.0,303.0,2.13
521692,Salvador Perez,KC,hitting,2016,139.0,304.5,2.19
521692,Salvador Perez,KC,hitting,2017,129.0,323.5,2.51
521692,Salvador Perez,KC,hitting,2018,129.0,313.0,2.43
521692,Salvador Perez,KC,hitting,2020,37.0,138.0,3.73
521692,Salvador Perez,KC,hitting,2021,161.0,490.0,3.04
521692,Salvador Perez,KC,hitting,2022,114.0,292.5,2.57
521692,Salvador Perez,KC,hitting,2023,140.0,319.5,2.28
521692,Salvador Perez,KC,hitting,2024,158.0,404.5,2.56
521692,Salvador Perez,KC,hitting,2025,155.0,383.5,2.47
521692,Salvador Perez,KC,hitting,2026,67.0,117.5,1.75
701656,Logan Henderson,MIL,pitching,2025,5.0,87.8,17.56
701656,Logan Henderson,MIL,pitching,2026,5.0,68.8,13.76
702273,Noah Schultz,CHW,pitching,2026,8.0,36.8,4.6
669467,Andre Pallante,STL,pitching,2022,47.0,193.5,4.12
669467,Andre Pallante,STL,pitching,2023,62.0,88.0,1.42
669467,Andre Pallante,STL,pitching,2024,29.0,207.0,7.14
669467,Andre Pallante,STL,pitching,2025,31.0,136.9,4.42
669467,Andre Pallante,STL,pitching,2026,13.0,127.6,9.82
805999,A.J. Ewing,NYM,hitting,2026,32.0,67.5,2.11
680755,Braydon Fisher,TOR,pitching,2025,52.0,157.4,3.03
680755,Braydon Fisher,TOR,pitching,2026,36.0,107.4,2.98
801403,Chase Dollander,COL,pitching,2025,21.0,41.4,1.97
801403,Chase Dollander,COL,pitching,2026,10.0,78.1,7.81
571927,Steven Matz,TB,pitching,2015,6.0,93.1,15.52
571927,Steven Matz,TB,pitching,2016,22.0,276.7,12.58
571927,Steven Matz,TB,pitching,2017,13.0,33.6,2.58
571927,Steven Matz,TB,pitching,2018,30.0,268.5,8.95
571927,Steven Matz,TB,pitching,2019,32.0,274.5,8.58
571927,Steven Matz,TB,pitching,2020,9.0,-14.9,-1.66
571927,Steven Matz,TB,pitching,2021,29.0,292.1,10.07
571927,Steven Matz,TB,pitching,2022,15.0,91.5,6.1
571927,Steven Matz,TB,pitching,2023,25.0,173.9,6.96
571927,Steven Matz,TB,pitching,2024,12.0,38.4,3.2
571927,Steven Matz,TB,pitching,2025,53.0,196.7,3.71
571927,Steven Matz,TB,pitching,2026,12.0,49.5,4.12
621043,Carlos Correa,HOU,hitting,2015,99.0,334.0,3.37
621043,Carlos Correa,HOU,hitting,2016,153.0,453.5,2.96
621043,Carlos Correa,HOU,hitting,2017,109.0,398.0,3.65
621043,Carlos Correa,HOU,hitting,2018,110.0,276.5,2.51
621043,Carlos Correa,HOU,hitting,2019,75.0,253.5,3.38
621043,Carlos Correa,HOU,hitting,2020,58.0,114.5,1.97
621043,Carlos Correa,HOU,hitting,2021,148.0,470.0,3.18
621043,Carlos Correa,HOU,hitting,2022,136.0,362.5,2.67
621043,Carlos Correa,HOU,hitting,2023,135.0,297.5,2.2
621043,Carlos Correa,HOU,hitting,2024,86.0,281.5,3.27
621043,Carlos Correa,HOU,hitting,2025,144.0,301.5,2.09
621043,Carlos Correa,HOU,hitting,2026,32.0,91.0,2.84
665926,Andres Gimenez,TOR,hitting,2020,49.0,95.0,1.94
665926,Andres Gimenez,TOR,hitting,2021,68.0,117.0,1.72
665926,Andres Gimenez,TOR,hitting,2022,146.0,395.0,2.71
665926,Andres Gimenez,TOR,hitting,2023,153.0,400.0,2.61
665926,Andres Gimenez,TOR,hitting,2024,152.0,361.5,2.38
665926,Andres Gimenez,TOR,hitting,2025,101.0,194.0,1.92
665926,Andres Gimenez,TOR,hitting,2026,68.0,123.0,1.81
686613,Hunter Brown,HOU,pitching,2022,7.0,71.7,10.24
686613,Hunter Brown,HOU,pitching,2023,31.0,243.1,7.84
686613,Hunter Brown,HOU,pitching,2024,31.0,354.5,11.44
686613,Hunter Brown,HOU,pitching,2025,31.0,504.9,16.29
686613,Hunter Brown,HOU,pitching,2026,2.0,41.7,20.85
694378,Jacob Gonzalez,CHW,hitting,2026,12.0,18.5,1.54
681911,Alex Vesia,LAD,pitching,2020,5.0,-20.0,-4.0
681911,Alex Vesia,LAD,pitching,2021,41.0,150.0,3.66
681911,Alex Vesia,LAD,pitching,2022,63.0,213.0,3.38
681911,Alex Vesia,LAD,pitching,2023,56.0,114.4,2.04
681911,Alex Vesia,LAD,pitching,2024,67.0,264.0,3.94
681911,Alex Vesia,LAD,pitching,2025,68.0,254.0,3.74
681911,Alex Vesia,LAD,pitching,2026,31.0,100.0,3.23
695418,Brad Lord,WSH,pitching,2025,48.0,205.6,4.28
695418,Brad Lord,WSH,pitching,2026,22.0,119.0,5.41
656546,Jeff Hoffman,TOR,pitching,2016,8.0,19.1,2.39
656546,Jeff Hoffman,TOR,pitching,2017,23.0,80.6,3.5
656546,Jeff Hoffman,TOR,pitching,2018,6.0,-13.6,-2.27
656546,Jeff Hoffman,TOR,pitching,2019,15.0,38.2,2.55
656546,Jeff Hoffman,TOR,pitching,2020,16.0,-12.0,-0.75
656546,Jeff Hoffman,TOR,pitching,2021,31.0,99.9,3.22
656546,Jeff Hoffman,TOR,pitching,2022,35.0,68.3,1.95
656546,Jeff Hoffman,TOR,pitching,2023,54.0,192.0,3.56
656546,Jeff Hoffman,TOR,pitching,2024,68.0,298.0,4.38
656546,Jeff Hoffman,TOR,pitching,2025,71.0,305.0,4.3
656546,Jeff Hoffman,TOR,pitching,2026,33.0,97.0,2.94
666661,Juan Morillo,ARI,pitching,2025,42.0,52.0,1.24
666661,Juan Morillo,ARI,pitching,2026,31.0,103.0,3.32
663728,Cal Raleigh,SEA,hitting,2021,47.0,41.0,0.87
663728,Cal Raleigh,SEA,hitting,2022,119.0,266.0,2.24
663728,Cal Raleigh,SEA,hitting,2023,145.0,357.0,2.46
663728,Cal Raleigh,SEA,hitting,2024,153.0,403.0,2.63
663728,Cal Raleigh,SEA,hitting,2025,159.0,616.0,3.87
663728,Cal Raleigh,SEA,hitting,2026,41.0,73.5,1.79
