"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*060o9*","Juan Mejia","COL","RP","761","FA","25","34","1.06","4%","0%","34.2","6.75","37","1","26","41","20","3","5","0","2","32"
"*05a06*","Nick Mears","KC","RP","762","FA","29","34","1.62","4%","0%","19.1","5.12","15","2","11","18","11","0","5","0","0","21"
"*043r7*","Caleb Ferguson","CIN","RP","763","FA","29","34","2.83","3%","0%","12.2","1.42","12","0","2","11","5","0","2","0","0","12"
"*04g1x*","David Peterson","CHC","SP,RP","766","FA","30","34","2.12","36%","-3%","68","6.09","63","3","46","82","30","1","1","0","3","16"
"*060pi*","Alimber Santa","HOU","RP","769","FA","23","33","4.13","6%","-1%","12.2","0.71","8","0","1","5","5","0","0","0","0","8"
"*05y7j*","Robby Ahlstrom","TEX","RP","770","FA","27","33","3.67","1%","0%","9.1","0.96","6","2","1","6","3","0","1","0","0","9"
"*05jpe*","Connor Phillips","CIN","RP","774","FA","25","32","1.28","10%","0%","27.2","5.53","28","1","17","21","28","1","5","0","3","25"
"*04pql*","Ethan Roberts","CHC","RP","775","FA","28","32","1.6","1%","0%","23.2","3.04","17","0","8","18","11","0","0","0","3","20"
"*05r1z*","Zack Kelly","BOS","RP","776","FA","31","32","1.88","1%","0%","16.1","3.31","14","0","6","14","7","0","3","0","1","17"
"*051as*","Cody Laweryson","MIN","RP","777","FA","28","32","2.29","2%","0%","16","5.06","18","1","9","13","7","1","2","0","2","14"
"*05yay*","Tyler Samaniego","BOS","SP,RP","783","FA","27","31","1.55","2%","0%","20.1","2.66","17","0","6","22","8","0","1","0","2","20"
"*04q5s*","Ryan Fernandez","STL","RP","784","FA","28","31","4.43","3%","0%","9.2","1.86","17","1","2","8","5","0","0","0","0","7"
"*03qxr*","Cole Sands","MIN","RP","787","FA","28","30","2.5","12%","0%","11.2","4.63","11","1","6","12","4","1","3","0","0","12"
"*0512q*","Justin Slaten","BOS","RP","788","FA","28","30","1.58","10%","-1%","16.2","6.48","20","0","12","23","5","0","8","0","0","19"
"*041sz*","Tobias Myers","NYM","SP,RP","790","FA","27","30","1.3","13%","-2%","39","6.00","29","0","26","40","12","1","3","0","0","23"
"*05ybe*","Travis Adams","MIN","RP","791","FA","26","30","2.14","2%","0%","20","6.75","28","1","15","21","9","2","1","0","0","14"
"*04pqh*","Mason Englert","TB","RP","793","FA","26","29","2.42","2%","0%","25","3.96","19","0","11","30","6","1","0","0","1","12"
"*02c2h*","Chris Bassitt","BAL","SP","796","FA","37","29","2.42","38%","-1%","56.1","5.27","37","4","33","70","22","0","0","2","8","12"
"*01ucb*","Drew Pomeranz","(N/A)","RP","797","FA","37","29","1.16","4%","-1%","23.1","5.01","16","0","13","25","12","0","7","0","2","25"
"*0614c*","Jordan Leasure","CHW","RP","798","FA","27","29","1.61","9%","0%","18.2","6.27","18","2","13","15","8","0","3","0","0","18"
"*02n9l*","Dietrich Enns","BAL","RP","801","FA","35","28","2.15","1%","0%","16","3.94","13","3","7","13","11","0","0","0","0","13"
"*05u2q*","Blade Tidwell","SF","SP,RP","805","FA","25","28","3.5","16%","0%","12","3.00","10","0","4","10","3","1","1","0","1","8"
"*066a8*","David Morgan","SD","RP","803","FA","26","28","1.65","3%","0%","21","4.29","24","2","10","24","13","0","1","0","3","17"
"*03mjl*","Cam Booser","TB","RP","802","FA","34","28","3.5","2%","0%","9","1.00","10","0","1","6","3","0","1","0","0","8"
"*066b2*","Drew Sommers","DET","RP","806","FA","25","28","2.8","2%","0%","6.2","0.00","10","0","0","4","3","0","2","0","1","10"
"*02c1b*","Burch Smith","DET","RP","807","FA","36","28","2.15","1%","0%","17","3.18","20","0","6","18","7","0","0","0","0","13"
"*02hxd*","Danny Coulombe","BOS","RP","808","FA","36","27","1.13","2%","0%","17.2","4.58","10","0","9","14","9","0","5","0","1","24"
"*041yb*","Dean Kremer","BAL","SP","810","FA","30","27","13.5","35%","0%","11","4.09","16","0","5","8","2","0","0","1","0","2"
"*02brc*","Adrian Houser","SF","SP","813","FA","33","26","1.86","18%","-4%","66","5.73","48","2","42","79","25","0","0","2","4","14"
"*06ak0*","Blas Castano","COL","RP","814","FA","27","26","2.6","1%","0%","20.2","3.92","17","1","9","22","6","0","0","0","2","10"
"*066dd*","Samy Natera Jr.","LAA","RP","817","FA","26","26","3.71","3%","0%","8","1.13","10","0","1","2","6","0","1","0","0","7"
"*05oyw*","Nick Davila","SEA","RP","818","FA","27","26","2","1%","0%","13.2","2.63","9","0","4","9","10","1","1","0","1","13"
"*03dbu*","Sam Hentges","SF","RP","819","FA","29","26","1.53","2%","0%","13","2.77","14","1","4","10","13","0","2","0","2","17"
"*0514m*","Chris Murphy","CHW","RP","821","FA","28","25","1.79","1%","0%","15","4.80","16","2","8","15","9","1","0","0","1","14"
"*06fqx*","Seth Halvorsen","COL","RP","825","FA","26","24","1.33","7%","0%","16.1","3.31","16","0","6","15","14","0","2","0","0","18"
"*04eec*","Nate Pearson","HOU","RP","826","FA","29","24","2.4","4%","0%","11.2","3.86","12","1","5","12","5","1","0","0","0","10"
"*0512u*","Jack Kochanowicz","LAA","SP","829","FA","25","24","1.85","17%","-1%","64","6.19","47","2","44","65","36","0","0","5","5","13"
"*051dw*","Brandon Eisert","CHW","SP,RP","830","FA","28","24","1.26","2%","0%","19.2","5.49","24","1","12","21","6","0","0","0","0","19"
"*05t5k*","Wilber Dotel","PIT","SP,RP","832","FA","23","23","2.56","11%","-1%","18.1","5.89","19","1","12","16","9","0","2","0","0","9"
"*04q0r*","Dylan Smith","SF","RP","833","FA","26","23","2.56","4%","0%","7.2","1.17","8","0","1","5","4","1","0","0","1","9"
"*026l1*","Lance McCullers Jr.","HOU","SP","836","FA","32","23","2.87","24%","0%","39.1","6.86","43","2","30","38","22","0","0","2","2","8"
"*05tjx*","Steven Cruz","KC","RP","837","FA","27","22","1.05","2%","0%","23","6.26","30","1","16","23","13","0","1","0","0","21"
"*04ejp*","James Karinchak","ATL","RP","838","FA","30","22","3.67","3%","0%","6.2","0.00","6","0","0","2","2","0","0","0","0","6"
"*05yam*","Riley Martin","CHC","RP","842","FA","28","22","2.75","2%","0%","8.1","2.16","10","0","2","5","2","0","0","0","0","8"
"*051b2*","Paxton Schultz","WSH","RP","844","FA","28","22","0.88","2%","0%","30.2","5.87","31","1","20","38","11","1","0","0","1","25"
"*04ggi*","Andrew Kittredge","BAL","RP","847","FA","36","21","0.95","8%","-1%","18","6.00","17","0","12","22","6","1","3","0","0","22"
"*04pxp*","Victor Vodnik","COL","RP","852","FA","26","20","0.95","13%","-1%","21.2","7.06","16","2","17","26","17","4","2","0","1","21"
"*03qwa*","Phil Maton","CHC","RP","853","FA","33","20","0.69","11%","-1%","25.1","6.04","29","0","17","30","15","0","5","0","4","29"
"*05198*","Gavin Collyer","TEX","SP,RP","858","FA","25","20","1.18","3%","0%","17","3.71","15","1","7","10","14","0","0","0","5","17"
"*03amq*","German Marquez","SD","SP","863","FA","31","19","3.17","12%","0%","29.2","5.76","19","3","19","31","12","0","0","0","1","6"
"*05u38*","Peyton Pallette","CHW","SP,RP","864","FA","25","19","1.19","4%","0%","20.2","5.23","22","1","12","17","16","0","1","0","3","16"
"*05ybh*","Garrett Acton","MIN","RP","862","FA","28","19","4.75","1%","0%","6.2","2.70","9","1","2","4","3","0","0","0","1","4"
"*025kd*","Jose Quintana","COL","SP","865","FA","37","19","2.11","11%","0%","41","5.27","20","2","24","45","17","0","0","1","1","9"
"*05lg3*","Brandon Pfaadt","ARI","SP,RP","870","FA","27","19","1.46","36%","0%","38","5.92","31","0","25","40","17","0","2","1","3","13"
"*06l4y*","Logan VanWey","HOU","RP","873","FA","27","19","3.8","1%","0%","6","1.50","5","1","1","5","0","0","0","0","0","5"
"*02of2*","Carl Edwards Jr.","DET","RP","868","FA","34","19","9.5","0%","0%","6","1.50","11","0","1","3","4","0","0","0","0","2"
"*04ml0*","Yusei Kikuchi","LAA","SP","874","FA","35","19","2.71","42%","0%","31","5.81","33","0","20","35","14","0","0","1","1","7"
"*0519h*","Hunter Bigge","TB","RP","879","FA","28","18","1","4%","0%","19.1","6.98","14","1","15","14","14","0","5","0","0","18"
"*06rtp*","Mike Paredes","MIN","SP,RP","880","FA","25","18","3.6","6%","-1%","20","4.05","11","0","9","15","9","0","0","0","2","5"
"*041rq*","Brenan Hanifee","DET","RP","881","FA","28","18","1.29","2%","0%","13.2","3.29","6","0","5","15","4","0","2","0","1","14"
"*04otv*","Alan Rangel","PHI","RP","883","FA","28","18","9","5%","+1%","8","2.25","9","0","2","8","0","0","0","0","1","2"
"*05xop*","Cade Povich","BAL","SP","885","FA","26","17","4.25","20%","0%","19.1","5.12","12","1","11","19","7","0","0","1","1","4"
"*06qcs*","Jonathan Pintaro","NYM","RP","884","FA","28","17","3.4","1%","0%","12.1","5.11","12","0","7","6","3","0","0","0","2","5"
"*0429q*","Michael Rucker","SEA","RP","888","FA","32","17","3.4","0%","0%","6","3.00","11","0","2","4","1","0","0","0","1","5"
"*04o10*","Joel Peguero","SF","RP","889","FA","29","17","1.55","3%","0%","11.1","2.38","5","0","3","10","4","0","1","0","2","11"
"*03drx*","Connor Seabold","KC","RP","890","FA","30","17","0.85","1%","0%","23.1","5.01","20","1","13","30","9","0","1","0","2","20"
"*05y12*","Daniel Duarte","NYM","RP","895","FA","29","16","5.33","0%","0%","5","0.00","3","0","0","1","1","0","0","0","0","3"
"*05yj3*","Josh Ekness","MIA","RP","896","FA","24","16","2.67","5%","0%","5.1","1.69","5","0","1","2","5","1","0","0","0","6"
"*02n6w*","Ryan Borucki","(N/A)","RP","898","FA","32","16","0.76","1%","0%","23.2","4.94","15","1","13","27","9","0","1","0","2","21"
"*06aw2*","Samuel Aldegheri","LAA","SP,RP","901","FA","24","15","2.14","16%","-6%","24.2","5.47","16","2","15","25","12","0","0","0","1","7"
"*05r3g*","Mason Black","KC","RP","902","FA","26","15","1.25","4%","0%","17.2","3.57","15","0","7","19","11","0","0","0","2","12"
"*04enz*","Robert Garcia","TEX","RP","905","FA","30","15","1.67","31%","-1%","8","3.38","6","0","3","5","7","0","2","0","0","9"
"*05gwu*","Dax Fulton","MIA","SP","904","FA","24","15","5","7%","0%","7","2.57","6","0","2","3","3","0","0","0","0","3"
"*04ehi*","Tyler Zuber","MIA","RP","907","FA","31","15","1.87","0%","0%","6.1","5.68","8","0","4","7","3","1","2","0","1","8"
"*04ehs*","Cody Bolton","HOU","SP,RP","908","FA","28","15","1.87","2%","0%","20","5.40","22","0","12","21","14","1","0","0","1","8"
"*01scl*","Craig Kimbrel","TB","RP","913","FA","38","14","0.7","2%","0%","20","5.85","20","0","13","20","9","0","1","0","1","20"
"*064nv*","Alex Hoppe","SEA","RP","912","FA","27","14","0.67","1%","0%","24","6.38","26","0","17","25","10","0","1","0","1","21"
"*06plg*","Jose Cabrera","ARI","SP","914","FA","24","14","14","22%","+2%","5","0.00","3","0","0","3","0","0","0","0","1","1"
"*02mw7*","Lucas Sims","CHW","RP","915","FA","32","14","1.56","1%","0%","10","4.50","10","0","5","9","7","0","2","0","1","9"
"*05qzx*","Angel Zerpa","MIL","RP","919","FA","26","13","1.08","4%","0%","12.2","6.39","8","0","9","16","6","2","2","0","0","12"
"*06kwi*","Kyle Backhus","PHI","RP","920","FA","28","13","1.18","2%","0%","10.1","5.23","10","0","6","12","1","0","1","0","0","11"
"*04eld*","J.P. Sears","SD","SP","922","FA","30","13","13","16%","+2%","5.2","3.18","5","1","2","5","2","0","0","0","0","1"
"*01as6*","Carlos Carrasco","ATL","SP,RP","921","FA","39","13","1.86","1%","0%","14.2","3.68","6","0","6","16","1","0","0","0","2","7"
"*05jp3*","Logan Allen","CLE","SP","923","FA","27","13","13","15%","0%","4","0.00","7","0","0","5","1","0","0","0","0","1"
"*05jpa*","Beck Way","KC","RP","927","FA","26","13","1.62","1%","0%","11.1","3.97","11","0","5","11","6","0","0","0","0","8"
"*03dqv*","Tanner Banks","PHI","RP","928","FA","34","13","0.5","2%","0%","27.2","5.86","31","0","18","40","13","0","2","0","0","26"
"*06mc1*","Trey Gibson","BAL","SP","934","FA","24","12","1.71","26%","0%","30.1","5.64","25","1","19","31","19","0","0","0","1","7"
"*04pta*","Joey Gerber","NYM","RP","937","FA","29","12","4","1%","0%","5","1.80","6","0","1","5","1","0","0","0","0","3"
"*04y78*","Jacob Waguespack","DET","RP","939","FA","32","12","3","0%","0%","6","3.00","5","0","2","3","1","0","0","0","1","4"
"*05y40*","Eduardo Rivera","BOS","SP","941","FA","23","12","12","13%","0%","3.1","0.00","3","0","0","1","0","0","0","0","0","1"
"*05gsw*","Yerry De Los Santos","NYY","RP","940","FA","28","12","6","1%","0%","5.1","1.69","6","0","1","4","3","0","0","0","0","2"
"*06686*","Brian Fitzpatrick","MIL","RP","942","FA","26","12","2.4","1%","0%","6.2","1.35","5","0","1","7","3","0","0","0","0","5"
"*06ala*","Osvaldo Bido","(N/A)","SP,RP","943","FA","30","12","1.09","2%","0%","18.2","6.27","11","2","13","15","10","1","0","0","4","11"
"*03di6*","Jordan Romano","COL","RP","952","FA","33","11","1","8%","0%","8","10.13","12","0","9","11","6","4","0","0","1","11"
"*06l49*","Eiberson Castellano","COL","RP","949","FA","25","11","11","2%","0%","3","0.00","2","0","0","4","0","1","0","0","1","1"
"*060uk*","Jack Anderson","BOS","SP,RP","948","FA","26","11","5.5","1%","0%","8","3.38","6","0","3","8","2","0","0","0","0","2"
"*04up8*","Lazaro Estrada","TOR","RP","954","FA","27","11","5.5","2%","0%","6.1","2.84","3","0","2","1","4","0","0","0","0","2"
"*05xpp*","Chad Dallas","TOR","SP","956","FA","25","10","10","3%","-1%","3.2","2.45","2","1","1","2","2","0","0","0","0","1"
"*05jp2*","Jared Shuster","STL","RP","957","FA","27","10","2.5","2%","0%","7.2","2.35","2","0","2","6","3","0","0","0","0","4"
"*03deu*","Brock Stewart","LAD","RP","963","FA","34","10","3.33","4%","0%","3","3.00","4","0","1","2","1","0","1","0","0","3"
"*05gwt*","Jake Eder","LAD","RP","959","FA","27","10","2.5","4%","0%","4","2.25","1","1","1","3","1","0","0","0","0","4"
"*0648k*","Paul Gervase","LAD","RP","961","FA","26","10","5","1%","0%","5","1.80","5","0","1","5","2","0","0","0","0","2"
"*02mzi*","Ty Blach","CHC","SP","958","FA","35","10","10","0%","0%","3","0.00","2","0","0","1","0","0","0","0","0","1"
"*05yf9*","Carlos Rodriguez","MIL","RP","968","FA","24","10","2.5","5%","0%","9.1","3.86","8","0","4","10","4","0","0","0","0","4"
"*05152*","Tanner Gordon","COL","SP,RP","966","FA","28","10","1.11","4%","0%","35.1","6.37","35","0","25","47","8","0","0","0","1","9"
"*03dv0*","Zach Pop","MIA","RP","967","FA","29","10","1.43","1%","0%","7.1","3.68","6","0","3","5","3","0","0","0","1","7"
"*03vcw*","Jordan Hicks","CHW","SP,RP","970","FA","29","10","0.48","6%","0%","17.2","5.60","15","0","11","21","17","1","3","0","1","21"
"*04eiw*","Eli Morgan","KC","RP","975","FA","30","9","0.64","1%","0%","17.1","5.19","15","0","10","23","8","1","0","0","2","14"
"*02mwq*","Zach Eflin","BAL","SP","976","FA","32","9","9","28%","0%","3.2","2.45","7","0","1","4","2","0","0","0","0","1"
"*06elo*","Matt Svanson","STL","RP","977","FA","27","9","0.29","8%","0%","34.2","7.27","34","2","28","40","18","0","2","0","1","31"
"*06fzq*","Craig Yoho","MIL","RP","981","FA","26","9","1.8","12%","0%","6","6.00","8","0","4","5","3","0","1","0","0","5"
"*03qx9*","Tayler Saucedo","LAA","RP","980","FA","33","9","3","0%","0%","2","4.50","3","0","1","2","0","0","2","0","1","3"
"*05ylp*","Jared Koenig","MIL","RP","982","FA","32","9","3","15%","0%","2.1","0.00","4","0","0","3","2","0","1","0","0","3"
"*0310j*","Matt Krook","ATH","RP","983","FA","31","9","4.5","0%","0%","2.1","0.00","2","0","0","1","2","0","1","0","0","2"
"*02i37*","Lucas Giolito","SD","SP","989","FA","31","8","1.14","37%","-8%","29.2","5.16","18","2","17","32","23","0","0","0","1","7"
"*05173*","Alec Gamboa","BOS","SP,RP","988","FA","29","8","4","1%","0%","1.2","0.00","3","0","0","0","0","0","0","0","0","2"
"*05120*","Brandon Williamson","CIN","SP","998","FA","28","8","1.33","10%","0%","28","6.11","19","2","19","26","20","0","0","1","3","6"
"*0518s*","Ryan Gusto","MIA","SP,RP","994","FA","27","8","1.33","7%","-1%","18","6.00","16","0","12","22","7","0","1","0","0","6"
"*06ex9*","Brandan Bidois","PIT","RP","990","FA","25","8","0.62","3%","0%","14","5.14","17","0","8","15","11","0","0","0","1","13"
"*05jqv*","Max Rajcic","STL","SP","997","FA","24","8","2.67","2%","0%","5","3.60","4","0","2","3","2","0","0","0","0","3"
"*04w0m*","Yovanny Cruz","NYY","RP","999","FA","26","8","4","2%","0%","2.1","0.00","3","0","0","1","0","0","0","0","1","2"
"*041t2*","Brooks Kriske","ATH","RP","1005","FA","32","7","3.5","0%","0%","2.2","0.00","2","0","0","2","1","0","0","0","0","2"
"*02bzl*","Yacksel Rios","(N/A)","RP","1006","FA","32","7","7","0%","0%","1.2","0.00","2","0","0","0","0","0","0","0","0","1"
"*05y7v*","Carson Whisenhunt","SF","SP","1013","FA","25","7","7","23%","0%","5","3.60","2","1","2","6","2","0","0","0","0","1"
"*04el7*","Max Lazar","PHI","RP","1011","FA","27","7","2.33","1%","0%","4","4.50","4","0","2","3","0","0","0","0","0","3"
"*04ana*","Julian Fernandez","(N/A)","RP","1008","FA","30","7","2.33","0%","0%","4","2.25","3","0","1","3","2","0","0","0","0","3"
"*04pun*","Tanner Andrews","TOR","RP","1007","FA","30","7","3.5","0%","0%","3","0.00","1","0","0","1","2","0","0","0","0","2"
"*05tdd*","Joe Rock","CHW","RP","1016","FA","25","7","1.75","3%","0%","10.1","3.48","12","0","4","11","11","0","0","0","2","4"
"*05ybw*","Carson Palmquist","WSH","SP","1015","FA","25","7","7","2%","0%","3.1","2.70","3","0","1","2","1","0","0","0","0","1"
"*03drc*","Aaron Bummer","CHC","RP","1014","FA","32","7","0.37","2%","0%","15.1","7.63","13","1","13","18","10","0","4","0","1","19"
"*028is*","Vince Velasquez","CHC","SP","1017","FA","34","7","7","1%","0%","2.1","0.00","1","0","0","1","0","0","0","0","0","1"
"*041qm*","Shaun Anderson","LAA","RP","1018","FA","31","7","0.78","0%","0%","16.2","5.94","12","1","11","17","8","0","0","0","1","9"
"*05lg1*","Carter Baumler","TEX","RP","1021","FA","24","6","1.5","4%","0%","5.2","3.18","6","0","2","4","6","0","0","0","1","4"
"*062ho*","Javier Sanoja","MIA","3B,OF,RP","369","FA","23","6","0.09","16%","-1%","2","0.00","1","0","0","1","0","0","0","0","0","64"
"*03xmd*","John Brebbia","COL","RP","1023","FA","36","6","6","1%","0%","2","0.00","1","0","0","1","0","0","0","0","0","1"
"*05u2x*","Josh Walker","BAL","RP","1026","FA","31","6","2","0%","0%","4","4.50","5","0","2","3","2","0","0","0","0","3"
"*06m7f*","Welinton Herrera","COL","RP","1027","FA","22","6","2","2%","0%","2.1","0.00","2","0","0","2","1","0","0","0","0","3"
"*062pn*","David Sandlin","CHW","SP,RP","1029","FA","25","6","2","17%","-2%","13.1","8.10","14","1","12","12","7","0","0","1","0","3"
"*05y5l*","Franco Aleman","CLE","RP","1032","FA","25","5","2.5","4%","0%","2.2","3.38","1","0","1","3","1","0","1","0","0","2"
"*02ccf*","Tommy Kahnle","BOS","RP","1035","FA","36","5","0.83","2%","0%","7","3.86","5","0","3","7","5","0","0","0","0","6"
"*05jrb*","Victor Mederos","ATL","SP","1038","FA","25","5","5","1%","0%","2","0.00","0","0","0","0","1","0","0","0","0","1"
"*05gx2*","Jeff Criswell","COL","SP","1034","FA","27","5","2.5","1%","0%","2","0.00","2","0","0","1","2","0","0","0","0","2"
"*041rp*","Easton McGee","MIL","RP","1037","FA","28","5","2.5","1%","0%","2","0.00","1","0","0","1","1","0","0","0","0","2"
"*03pj4*","Cody Ponce","TOR","SP","1042","FA","32","5","5","42%","-1%","2.1","3.86","3","0","1","1","1","0","0","0","0","1"
"*0569p*","Coleman Crow","MIL","SP","1043","FA","25","5","1","17%","-1%","18.2","5.30","10","0","11","21","6","0","0","0","1","5"
"*03mgq*","Jonathan Hernandez","LAD","RP","1045","FA","29","4","0.4","1%","0%","15.1","6.46","13","0","11","13","9","0","0","0","0","10"
