"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*02mzf*","Rob Refsnyder","SEA","OF,UT","743","FA","35","30.5","0.74","4%","0%","87","8","12","9","0","0","3","9","6","29","0","0","2","1","41"
"*0516g*","Ryan Ward","LAD","1B,OF","750","FA","28","30","3","17%","+4%","31","6","8","3","2","0","3","11","1","10","0","0","0","2","10"
"*01c1g*","Andrew McCutchen","(N/A)","UT","748","FA","39","30","0.81","3%","0%","73","8","14","11","2","0","1","5","9","22","0","0","0","0","37"
"*04mn4*","Joey Bart","PIT","C","751","FA","29","29.5","1.4","8%","0%","58","9","15","12","1","0","2","6","2","21","0","0","1","0","21"
"*04y9i*","Tyler Callihan","PIT","OF","756","FA","25","28","4","6%","+3%","12","4","4","0","2","0","2","6","5","2","1","0","0","0","7"
"*01s9k*","Starling Marte","KC","UT","762","FA","37","27.5","0.89","4%","0%","70","5","18","14","3","0","1","5","5","23","0","1","2","1","31"
"*03fhx*","Elias Diaz","TEX","C","761","FA","35","27.5","2.12","2%","0%","31","5","9","4","3","0","2","7","1","7","0","0","0","0","13"
"*04mn2*","Griffin Conine","MIA","OF","763","FA","28","27","2.45","12%","0%","22","6","6","3","1","0","2","4","2","6","2","0","1","0","11"
"*052h8*","Jesus Rodriguez","SF","C","769","FA","24","26.5","1.89","11%","-2%","39","3","9","7","0","0","2","7","3","5","1","1","1","1","14"
"*0420h*","Weston Wilson","BAL","3B,OF","770","FA","31","26.5","1.26","2%","0%","39","6","9","7","1","0","1","3","6","11","2","1","1","0","21"
"*05y4m*","Tim Tawa","ARI","2B,OF","774","FA","27","26","0.87","5%","0%","59","6","10","7","2","0","1","8","8","16","0","2","0","1","30"
"*04q24*","Max Schuemann","NYY","2B","773","FA","29","26","1.62","3%","0%","20","7","5","2","3","0","0","3","9","6","2","2","0","0","16"
"*03av1*","Jake Rogers","DET","C","772","FA","31","26","1.18","3%","0%","57","6","9","5","2","1","1","5","6","20","1","0","1","0","22"
"*04eh9*","Nelson Velazquez","STL","OF","777","FA","27","25.5","3.19","8%","-1%","22","5","8","5","1","0","2","6","1","5","0","0","1","0","8"
"*04psu*","James Outman","DET","OF","776","FA","29","25.5","0.52","4%","0%","64","9","10","5","4","1","0","3","5","29","4","2","1","0","49"
"*05mru*","Thomas Saggese","STL","2B","779","FA","24","25","0.78","11%","-1%","76","9","14","10","2","1","1","4","6","26","1","2","0","2","32"
"*04mrn*","Bo Naylor","CLE","C","780","FA","26","24.5","0.88","17%","0%","84","4","12","8","2","0","2","7","6","21","0","0","0","2","28"
"*04aod*","Sebastian Rivero","LAA","C","782","FA","27","24","1","1%","0%","53","5","13","11","2","0","0","8","3","12","0","0","0","1","24"
"*070bf*","Sung Mun Song","SD","2B,3B","785","FA","29","23.5","1.07","22%","-1%","40","5","8","7","1","0","0","4","6","11","4","2","0","1","22"
"*04ent*","J.C. Escarra","NYY","C","784","FA","31","23.5","0.94","2%","0%","68","5","11","7","3","1","0","7","5","17","0","0","0","1","25"
"*05jsc*","Sterlin Thompson","COL","OF","790","FA","24","23","1.15","11%","0%","48","4","11","9","2","0","0","7","5","12","0","0","2","2","20"
"*03pp6*","Jahmai Jones","DET","UT","788","FA","28","23","0.5","3%","0%","79","6","11","7","2","0","2","7","9","26","0","2","0","3","46"
"*04pt2*","Lars Nootbaar","STL","OF","793","FA","28","22.5","3.75","49%","0%","22","3","5","1","2","0","2","5","4","5","0","0","0","0","6"
"*04ni4*","Leo Jimenez","MIA","2B","792","FA","25","22.5","0.9","3%","0%","64","6","13","12","1","0","0","1","6","13","1","0","3","3","25"
"*03qyb*","Donovan Walton","LAA","2B","795","FA","32","22","1.38","2%","0%","47","8","12","9","3","0","0","1","3","10","0","0","0","0","16"
"*066db*","Zach Cole Jr.","HOU","OF","801","FA","25","21.5","1.13","15%","-1%","51","4","8","4","1","0","3","8","1","21","0","0","1","0","19"
"*05yc9*","Braxton Fulford","COL","C","802","FA","27","21.5","1.26","3%","0%","25","7","5","3","1","0","1","4","3","11","2","0","0","0","17"
"*02n1c*","Tyler Heineman","TOR","C","803","FA","34","21.5","0.65","3%","0%","78","6","12","10","1","0","1","6","2","19","0","0","3","2","33"
"*04pmn*","Parker Meadows","DET","OF","806","FA","26","21","1.75","24%","0%","36","3","9","7","1","1","0","2","2","10","3","0","1","0","12"
"*03qu7*","Nick Madrigal","LAA","2B,3B","805","FA","29","21","1.91","3%","0%","30","6","10","9","1","0","0","1","4","2","0","1","1","0","11"
"*03dg7*","Austin Slater","TB","OF","807","FA","33","21","0.88","2%","0%","55","5","12","10","2","0","0","3","5","18","2","0","0","1","24"
"*041vp*","Santiago Espinal","LAD","3B","813","FA","31","20.5","0.62","3%","0%","50","5","12","8","3","0","1","5","1","7","0","0","0","5","33"
"*02i1q*","Orlando Arcia","MIN","SS","816","FA","31","20","1.25","4%","-1%","46","6","13","11","1","0","1","2","2","8","0","1","0","2","16"
"*04ggr*","Jarred Kelenic","TEX","OF","818","FA","26","20","1","4%","0%","53","3","12","9","2","0","1","4","6","20","0","0","0","0","20"
"*041sg*","Nicky Lopez","TEX","3B","819","FA","31","20","1.33","2%","0%","39","4","10","8","1","0","1","5","2","10","0","0","1","1","15"
"*01s99*","Travis d'Arnaud","LAA","C","823","FA","37","19.5","1.39","3%","0%","35","5","7","5","1","0","1","3","3","7","0","0","2","1","14"
"*03d6y*","Connor Joe","SEA","OF,UT","822","FA","33","19.5","1.08","1%","0%","33","2","6","3","2","0","1","3","6","11","2","0","0","1","18"
"*0519f*","Nick Sogard","BOS","1B","837","FA","28","19","1.58","3%","0%","35","3","9","6","2","1","0","2","5","6","0","0","0","1","12"
"*04ehv*","Bryce Johnson","SD","OF","834","FA","30","19","0.59","2%","0%","45","5","8","6","2","0","0","2","3","18","5","1","0","1","32"
"*0617q*","Bryce Teodosio","LAA","OF","838","FA","26","19","0.56","2%","0%","47","5","10","8","2","0","0","2","3","18","4","1","0","1","34"
"*05u2u*","Tyler Black","MIL","1B","841","FA","25","18.5","2.06","18%","0%","27","2","9","5","4","0","0","7","1","7","0","0","0","1","9"
"*05yhe*","Juan Brito","CLE","2B,SS","842","FA","24","18.5","1.23","14%","0%","51","7","9","5","4","0","0","3","4","17","0","0","1","1","15"
"*041vt*","Samad Taylor","SD","OF,UT","849","FA","27","17.5","3.5","5%","+2%","15","3","5","4","1","0","0","5","3","7","2","0","0","0","5"
"*0403l*","Rafael Marchan","PHI","C","848","FA","27","17.5","0.76","2%","0%","68","4","7","5","0","0","2","6","1","13","0","0","2","2","23"
"*041qs*","Austin Hays","CHW","OF","862","FA","30","16.5","1.38","21%","-1%","43","3","10","8","1","0","1","7","1","13","0","1","0","1","12"
"*06ek4*","Jonah Cox","SF","OF","860","FA","24","16.5","1.5","11%","-2%","15","4","6","3","1","1","1","2","0","7","1","0","0","0","11"
"*0641c*","Zach Dezenzo","HOU","OF","861","FA","26","16.5","0.79","6%","-1%","47","5","9","4","4","0","1","2","4","19","0","0","0","1","21"
"*0406n*","Andres Chaparro","WSH","1B","859","FA","27","16.5","0.97","5%","0%","27","3","4","2","2","0","0","4","8","7","0","0","0","1","17"
"*04yj5*","Rodolfo Duran","SD","C","868","FA","28","15.5","0.97","1%","0%","29","3","3","1","1","0","1","2","7","9","0","0","1","0","16"
"*03c65*","Victor Robles","SEA","OF","873","FA","29","15","0.94","17%","-1%","34","2","10","8","2","0","0","2","0","6","2","1","0","1","16"
"*05unf*","Denzel Clarke","ATH","OF","871","FA","26","15","0.68","16%","0%","53","4","9","8","1","0","0","6","4","24","2","0","0","1","22"
"*0414h*","Gabriel Arias","CLE","SS","870","FA","26","15","1.5","13%","0%","30","2","6","3","1","0","2","4","2","12","0","0","0","0","10"
"*04en9*","Gage Workman","DET","3B","875","FA","26","15","0.94","6%","-1%","38","3","6","1","3","0","2","5","0","16","0","0","0","0","16"
"*0420g*","Zack Short","DET","SS","874","FA","31","15","0.65","1%","0%","36","3","6","4","2","0","0","2","7","12","0","0","1","0","23"
"*03qo2*","LaMonte Wade Jr.","HOU","1B","877","FA","32","14.5","3.62","3%","0%","12","2","4","1","2","0","1","4","1","3","0","0","0","0","4"
"*04fqi*","George Valera","CLE","UT","882","FA","25","14","1.08","14%","0%","37","1","8","5","3","0","0","6","1","8","0","0","0","1","13"
"*05gs3*","Alika Williams","ATH","2B,3B,SS","883","FA","27","14","0.88","2%","0%","33","4","7","4","2","0","1","4","1","10","0","1","0","1","16"
"*04y79*","Victor Mesa Jr.","TB","OF","884","FA","24","13.5","1.12","6%","-2%","34","4","6","5","0","0","1","3","5","11","0","1","0","1","12"
"*05jrs*","Tanner Murray","CHW","2B,3B,SS,OF","885","FA","26","13.5","1.04","3%","0%","28","2","6","5","0","0","1","3","2","7","0","0","1","0","13"
"*06dn6*","CJ Kayfus","CLE","OF","892","FA","24","13","1.44","19%","0%","22","4","4","2","1","0","1","2","2","8","0","0","1","0","9"
"*02h98*","Enrique Hernandez","LAD","1B","891","FA","34","13","6.5","6%","0%","4","2","4","1","2","0","1","2","0","0","0","0","0","0","2"
"*0519u*","Tyler Tolbert","KC","OF","894","FA","28","13","0.68","2%","0%","14","5","3","3","0","0","0","0","2","6","5","2","0","2","19"
"*05rbw*","Esmerlyn Valdez","PIT","OF","898","FA","22","12.5","2.08","28%","0%","17","2","2","0","0","0","2","5","2","9","0","0","0","0","6"
"*030ud*","Eloy Jimenez","TOR","OF","896","FA","29","12.5","1.04","3%","0%","31","2","9","9","0","0","0","3","3","7","0","0","0","1","12"
"*02bra*","James McCann","ARI","C","897","FA","35","12.5","0.57","2%","0%","59","3","12","9","3","0","0","6","1","17","0","0","0","4","22"
"*05jqi*","Shay Whitcomb","HOU","2B","908","FA","27","11.5","0.68","5%","0%","23","2","3","1","0","0","2","5","1","11","0","0","0","0","17"
"*05ajg*","Ha-seong Kim","ATL","SS","913","FA","30","11","0.73","23%","-2%","52","4","5","5","0","0","0","3","5","14","1","0","0","1","15"
"*04pbp*","Christopher Morel","MIA","OF","915","FA","26","11","0.5","14%","-1%","68","3","11","8","3","0","0","1","4","28","1","0","1","0","22"
"*05gwx*","Petey Halpin","CLE","OF","911","FA","24","11","0.61","3%","0%","30","3","5","4","1","0","0","1","1","8","2","0","0","0","18"
"*04pvp*","Michael Helman","TEX","OF","912","FA","30","11","0.85","1%","0%","28","2","5","3","1","0","1","1","1","6","0","0","1","0","13"
"*02mws*","Patrick Wisdom","SEA","1B,3B","920","FA","34","10.5","0.81","2%","0%","39","3","5","3","1","0","1","4","3","17","0","0","0","0","13"
"*06434*","Jimmy Crooks","STL","C","927","FA","24","10","1.43","18%","-2%","22","1","4","2","1","0","1","4","2","8","0","0","0","1","7"
"*05y46*","Billy Cook","PIT","OF","926","FA","27","10","0.3","2%","0%","21","5","4","4","0","0","0","0","0","8","3","1","0","0","33"
"*03qz9*","Sam Haggerty","(N/A)","OF","930","FA","32","10","0.28","2%","0%","44","3","7","6","1","0","0","1","2","16","2","0","1","1","36"
"*066eo*","Cole Carrigg","COL","OF","936","FA","24","9.5","3.17","40%","+6%","11","1","3","1","0","1","1","1","1","3","0","0","0","0","3"
"*04alq*","Pavin Smith","ARI","UT","939","FA","30","9.5","0.86","10%","-1%","25","2","3","3","0","0","0","3","6","9","0","0","0","0","11"
"*06gju*","Rikuu Nishida","CHW","2B,OF","937","FA","25","9.5","0.79","9%","-4%","29","3","7","7","0","0","0","2","0","5","0","0","0","0","12"
"*03yux*","Jose Azocar","ATL","OF","935","FA","30","9.5","1.06","1%","0%","15","1","5","3","2","0","0","0","1","3","1","0","0","0","9"
"*02yoi*","Alex Jackson","MIN","C","942","FA","30","9","0.9","1%","0%","27","3","8","7","1","0","0","1","0","10","0","0","1","0","10"
"*03qqe*","P.J. Higgins","CIN","C,1B,3B","941","FA","33","9","0.69","1%","0%","26","1","6","5","1","0","0","4","2","8","0","0","0","1","13"
"*03qn0*","Garrett Stubbs","PHI","UT","944","FA","33","9","0.82","1%","0%","20","3","4","4","0","0","0","1","1","4","0","0","2","0","11"
"*05xp6*","Felix Reyes","PHI","1B,OF","947","FA","25","8.5","0.71","5%","0%","38","2","6","4","1","0","1","2","0","9","0","0","0","1","12"
"*0310a*","Reese McGuire","(N/A)","C","946","FA","31","8.5","0.77","1%","0%","29","1","5","5","0","0","0","3","2","9","0","0","2","0","11"
"*05j8u*","Jhostynxon Garcia","PIT","OF","951","FA","23","8","0.62","30%","-3%","35","2","7","6","1","0","0","2","1","10","0","0","1","1","13"
"*04fyo*","Ronny Mauricio","NYM","3B","953","FA","25","8","0.8","18%","0%","32","3","7","6","0","0","1","2","0","12","0","0","0","1","10"
"*0312h*","Kyle Farmer","ATL","2B","950","FA","35","8","0.8","2%","0%","14","2","4","3","1","0","0","3","0","4","0","0","0","0","10"
"*06f0z*","Charles McAdoo","TOR","3B","960","FA","24","7.5","1.5","11%","-2%","16","2","3","2","0","0","1","3","0","5","0","0","0","1","5"
"*03df0*","Jose Trevino","CIN","C","962","FA","33","7.5","0.54","3%","0%","29","2","4","3","1","0","0","2","1","5","0","0","0","0","14"
"*04yia*","Will Wilson","SEA","2B","963","FA","27","7.5","3.75","2%","0%","5","1","1","0","0","0","1","2","1","1","0","0","0","0","2"
"*03mm4*","Andy Ibanez","NYM","3B","959","FA","33","7.5","0.54","2%","0%","23","1","2","2","0","0","0","5","1","3","0","0","0","0","14"
"*03yr2*","Yohel Pozo","STL","C","961","FA","28","7.5","0.42","2%","0%","33","0","8","7","1","0","0","5","0","3","0","0","0","5","18"
"*04nb4*","Rece Hinds","MIA","OF","970","FA","25","7","0.58","9%","0%","33","2","4","1","3","0","0","5","1","18","0","0","1","0","12"
"*04q63*","Hayden Senger","NYM","C","972","FA","29","7","1","0%","0%","15","2","2","1","0","0","1","2","0","4","0","0","0","0","7"
"*02c6c*","Aramis Garcia","ARI","C","969","FA","33","7","0.88","0%","0%","19","2","3","2","0","0","1","2","0","6","0","0","0","0","8"
"*0518m*","Jase Bowen","SD","OF","978","FA","25","6.5","0.81","5%","-2%","17","2","3","3","0","0","0","0","1","7","2","0","0","0","8"
"*04emu*","Eric Wagaman","NYM","1B","980","FA","28","6.5","1.62","4%","0%","4","1","1","0","0","0","1","1","0","1","0","0","1","0","4"
"*056c8*","Chadwick Tromp","BAL","C","979","FA","31","6.5","0.54","0%","0%","25","1","5","4","1","0","0","3","0","7","0","0","0","0","12"
"*03pjl*","Ryan Mountcastle","BAL","1B","987","FA","29","6","0.75","15%","0%","14","0","4","3","1","0","0","1","1","2","0","0","0","0","8"
"*05yhg*","Will Wagner","SD","3B","988","FA","27","6","3","3%","0%","4","0","3","2","1","0","0","0","2","0","0","0","0","0","2"
"*03yxd*","Vidal Brujan","NYM","3B","986","FA","28","6","0.86","2%","0%","8","4","1","1","0","0","0","1","1","0","0","1","0","0","7"
"*0518b*","Oliver Dunn","TB","3B","993","FA","28","5.5","0.61","1%","0%","11","4","1","1","0","0","0","1","1","3","0","0","0","0","9"
"*03qml*","Dylan Moore","PHI","2B","1001","FA","33","5","0.33","4%","0%","12","3","0","0","0","0","0","0","3","6","1","0","0","0","15"
"*04eel*","Stuart Fairchild","CLE","OF","995","FA","30","5","0.71","1%","0%","10","2","1","1","0","0","0","1","5","8","0","0","0","0","7"
"*03pjc*","Scott Kingery","CHC","2B","997","FA","32","5","0.62","1%","0%","4","2","1","1","0","0","0","0","0","0","1","0","0","0","8"
"*031c4*","Trey Mancini","LAA","1B","1007","FA","34","4.5","1.5","2%","0%","9","1","3","3","0","0","0","2","0","1","0","0","0","1","3"
"*031cs*","Austin Wynns","ATL","C","1009","FA","35","4.5","0.24","1%","0%","49","3","4","4","0","0","0","0","3","11","0","0","0","0","19"
"*04psg*","Cesar Salazar","HOU","C","1008","FA","30","4.5","0.5","1%","0%","18","0","1","1","0","0","0","1","3","3","0","0","1","0","9"
"*05rcs*","Gabriel Gonzalez","MIN","OF","1016","FA","22","4","4","20%","0%","2","1","1","1","0","0","0","0","2","0","0","0","0","0","1"
"*051wu*","Victor Bericoto","SF","1B,OF","1012","FA","24","4","0.33","3%","0%","17","1","3","2","0","0","1","1","0","6","0","1","0","0","12"
"*027fx*","Jeimer Candelario","LAA","3B","1013","FA","32","4","0.57","3%","0%","18","3","2","0","2","0","0","0","1","8","0","0","1","1","7"
"*04mdf*","Jerar Encarnacion","(N/A)","OF","1014","FA","28","4","0.24","3%","0%","34","1","6","5","1","0","0","0","1","8","0","0","0","1","17"
"*04oct*","Josh Rojas","KC","3B","1019","FA","31","4","2","2%","0%","5","1","1","1","0","0","0","2","0","0","0","0","0","0","2"
"*05yfu*","Chad Stevens","COL","2B","1020","FA","27","4","0.27","1%","0%","26","1","1","1","0","0","0","3","5","12","0","0","0","0","15"
"*041tq*","Sam Huff","BAL","C","1017","FA","28","4","0.57","1%","0%","18","1","4","2","2","0","0","1","0","8","0","0","0","0","7"
"*041sd*","Daniel Johnson","(N/A)","OF","1023","FA","30","3.5","0.44","0%","0%","14","1","2","2","0","0","0","0","2","3","0","0","1","1","8"
"*04ydt*","Christian Koss","SF","2B","1029","FA","28","3","0.3","2%","0%","14","1","1","0","1","0","0","0","0","2","0","0","1","0","10"
"*04y9h*","Kameron Misner","KC","OF","1036","FA","28","2.5","1.25","4%","+1%","2","0","1","1","0","0","0","1","1","1","0","0","0","0","2"
"*04pkq*","Anthony Seigler","BOS","3B","1039","FA","26","2.5","1.25","3%","0%","3","0","1","0","1","0","0","0","1","1","0","0","0","0","2"
"*04eia*","Jared Oliva","SF","OF","1037","FA","30","2.5","0.36","1%","0%","7","1","1","1","0","0","0","0","0","1","1","0","0","1","7"
"*065j4*","Collin Price","HOU","C,1B","1038","FA","26","2.5","0.5","1%","0%","10","1","2","1","1","0","0","0","1","5","0","0","0","0","5"
"*05t5r*","Michael Stefanic","ATH","2B","1040","FA","30","2.5","1.25","0%","0%","5","1","2","2","0","0","0","0","0","1","0","0","0","0","2"
"*01cfr*","Carlos Santana","ARI","1B","1048","FA","40","2","0.25","7%","0%","24","1","2","1","1","0","0","0","2","8","0","0","0","0","8"
"*06f0k*","Rafael Flores","PIT","1B","1045","FA","25","2","1","4%","0%","0","1","0","0","0","0","0","0","1","0","0","0","0","0","2"
"*05nsq*","Deyvison De Los Santos","MIA","1B,3B","1055","FA","22","1.5","0.5","24%","0%","7","0","2","1","1","0","0","0","0","3","0","0","0","0","3"
"*05tc7*","Ryan Bliss","SEA","2B","1054","FA","26","1.5","0.5","6%","0%","8","0","1","1","0","0","0","1","1","3","0","0","0","0","3"
"*04y11*","Luis Matos","MIL","OF","1057","FA","24","1.5","0.17","5%","0%","20","1","4","4","0","0","0","0","1","7","0","0","0","1","9"
"*041yi*","Miles Mastrobuoni","SEA","3B","1056","FA","30","1.5","0.75","2%","0%","3","1","1","1","0","0","0","0","0","1","0","0","0","0","2"
"*05yj5*","LuJames Groover","ARI","3B","1062","FA","24","1","0.2","20%","-1%","19","0","4","4","0","0","0","1","0","4","0","0","0","2","5"
"*04gdw*","Johnathan Rodriguez","BAL","OF","1069","FA","26","1","0.2","4%","0%","7","0","0","0","0","0","0","1","3","4","0","0","0","1","5"
"*05yca*","Brett Harris","ATH","3B","1063","FA","27","1","0.2","1%","0%","4","0","0","0","0","0","0","0","1","2","0","0","1","0","5"
"*03qk3*","Luke Williams","ATL","SS","1070","FA","29","1","0.5","0%","0%","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2"
"*05j94*","Logan Porter","LAA","C","1067","FA","30","1","1","0%","0%","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
