"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*03nqc*","Jose Suarez","ATH","RP","770","FA","28","31","1.29","3%","0%","39.1","5.49","45","1","24","50","19","1","1","0","3","24"
"*05yay*","Tyler Samaniego","BOS","SP,RP","769","FA","27","31","1.55","2%","0%","20.1","2.66","17","0","6","22","8","0","1","0","2","20"
"*04q5s*","Ryan Fernandez","STL","RP","771","FA","28","31","4.43","3%","0%","9.2","1.86","17","1","2","8","5","0","0","0","0","7"
"*03qxr*","Cole Sands","MIN","RP","774","FA","28","30","2.5","12%","0%","11.2","4.63","11","1","6","12","4","1","3","0","0","12"
"*03ppa*","A.J. Minter","NYM","RP","779","FA","32","29","3.22","10%","0%","8","0.00","7","0","0","4","1","0","1","0","0","9"
"*04pqh*","Mason Englert","TB","RP","778","FA","26","29","2.42","2%","-2%","25","3.96","19","0","11","30","6","1","0","0","1","12"
"*02c2h*","Chris Bassitt","BAL","SP","781","FA","37","29","2.42","39%","-2%","56.1","5.27","37","4","33","70","22","0","0","2","8","12"
"*01ucb*","Drew Pomeranz","(N/A)","RP","782","FA","37","29","1.16","5%","-1%","23.1","5.01","16","0","13","25","12","0","7","0","2","25"
"*0614c*","Jordan Leasure","CHW","RP","783","FA","27","29","1.61","9%","0%","18.2","6.27","18","2","13","15","8","0","3","0","0","18"
"*02n9l*","Dietrich Enns","BAL","RP","786","FA","35","28","2.15","1%","0%","16","3.94","13","3","7","13","11","0","0","0","0","13"
"*026t9*","Tyron Guerrero","BOS","RP","787","FA","35","28","2.55","1%","0%","10.1","4.35","16","0","5","11","1","0","3","0","1","11"
"*05u2q*","Blade Tidwell","SF","SP,RP","789","FA","25","28","3.5","16%","0%","12","3.00","10","0","4","10","3","1","1","0","1","8"
"*06qwb*","Jose Fermin","LAA","RP","788","FA","24","28","1.56","2%","0%","17","4.76","18","2","9","15","14","0","3","0","2","18"
"*02c1b*","Burch Smith","DET","RP","790","FA","36","28","2.15","1%","0%","17","3.18","20","0","6","18","7","0","0","0","0","13"
"*030vs*","Kirby Yates","LAA","RP","791","FA","39","27","1.69","21%","-2%","13.2","3.95","17","0","6","9","7","1","0","0","2","16"
"*041yb*","Dean Kremer","BAL","SP","795","FA","30","27","13.5","34%","0%","11","4.09","16","0","5","8","2","0","0","1","0","2"
"*043r7*","Caleb Ferguson","CIN","RP","793","FA","29","27","2.7","3%","0%","11","1.64","11","0","2","9","5","0","1","0","0","10"
"*051b2*","Paxton Schultz","WSH","RP","796","FA","28","27","1.17","2%","0%","29.1","5.52","30","1","18","35","10","1","0","0","1","23"
"*02brc*","Adrian Houser","SF","SP","799","FA","33","26","1.86","21%","-1%","66","5.73","48","2","42","79","25","0","0","2","4","14"
"*05tjx*","Steven Cruz","KC","RP","800","FA","27","26","1.37","2%","0%","20.1","5.75","27","1","13","18","12","0","1","0","0","19"
"*06ak0*","Blas Castano","COL","RP","801","FA","27","26","2.6","1%","0%","20.2","3.92","17","1","9","22","6","0","0","0","2","10"
"*06qcs*","Jonathan Pintaro","NYM","RP","806","FA","28","25","6.25","1%","0%","10.1","2.61","9","0","3","4","1","0","0","0","1","4"
"*03mjl*","Cam Booser","TB","RP","807","FA","34","25","3.57","2%","0%","8","1.13","10","0","1","6","3","0","1","0","0","7"
"*03dbu*","Sam Hentges","SF","RP","812","FA","29","25","1.56","2%","0%","12.2","2.84","14","1","4","10","13","0","2","0","2","16"
"*06fqx*","Seth Halvorsen","COL","RP","814","FA","26","24","1.33","7%","0%","16.1","3.31","16","0","6","15","14","0","2","0","0","18"
"*04q0r*","Dylan Smith","SF","RP","815","FA","26","24","3","4%","0%","6.2","0.00","7","0","0","4","4","1","0","0","0","8"
"*051as*","Cody Laweryson","MIN","RP","816","FA","28","24","1.85","2%","0%","15","5.40","17","0","9","13","7","1","2","0","2","13"
"*0512u*","Jack Kochanowicz","LAA","SP","818","FA","25","24","1.85","18%","-6%","64","6.19","47","2","44","65","36","0","0","5","5","13"
"*05t5k*","Wilber Dotel","PIT","SP,RP","820","FA","23","23","2.56","11%","-7%","18.1","5.89","19","1","12","16","9","0","2","0","0","9"
"*06am5*","Luinder Avila","KC","SP,RP","821","FA","24","23","1.64","11%","-3%","37.2","5.50","33","2","23","39","23","0","0","0","0","14"
"*026l1*","Lance McCullers Jr.","HOU","SP","823","FA","32","23","2.87","24%","-1%","39.1","6.86","43","2","30","38","22","0","0","2","2","8"
"*02hxd*","Danny Coulombe","BOS","RP","824","FA","36","22","1.05","3%","0%","15.1","5.28","10","0","9","13","8","0","5","0","1","21"
"*04ggi*","Andrew Kittredge","BAL","RP","825","FA","36","22","1.1","9%","0%","17.1","5.71","16","0","11","20","4","1","2","0","0","20"
"*05yam*","Riley Martin","CHC","RP","827","FA","28","22","2.75","2%","0%","8.1","2.16","10","0","2","5","2","0","0","0","0","8"
"*03drx*","Connor Seabold","KC","RP","829","FA","30","22","1.29","1%","0%","20","4.05","15","1","9","24","8","0","1","0","1","17"
"*064nv*","Alex Hoppe","SEA","RP","833","FA","27","21","1.17","1%","0%","21","5.57","23","0","13","19","9","0","1","0","1","18"
"*04eec*","Nate Pearson","HOU","RP","834","FA","29","21","2.33","4%","0%","10.2","4.22","10","1","5","11","4","1","0","0","0","9"
"*05u6r*","Robert Gasser","MIL","SP","835","FA","27","21","4.2","29%","-1%","24","4.88","24","0","13","22","11","0","0","0","3","5"
"*051dw*","Brandon Eisert","CHW","SP,RP","838","FA","28","21","1.24","2%","0%","18","5.50","21","1","11","19","6","0","0","0","0","17"
"*05ybe*","Travis Adams","MIN","RP","839","FA","26","21","1.62","2%","0%","18","7.50","24","1","15","21","8","2","1","0","0","13"
"*03qwa*","Phil Maton","CHC","RP","842","FA","33","20","0.71","11%","0%","24.1","5.92","27","0","16","29","14","0","5","0","4","28"
"*066b2*","Drew Sommers","DET","RP","844","FA","25","20","2.5","1%","0%","5.1","0.00","7","0","0","2","3","0","1","0","1","8"
"*05198*","Gavin Collyer","TEX","SP,RP","845","FA","25","20","1.18","3%","0%","17","3.71","15","1","7","10","14","0","0","0","5","17"
"*03amq*","German Marquez","SD","SP","850","FA","31","19","3.17","12%","0%","29.2","5.76","19","3","19","31","12","0","0","0","1","6"
"*05u38*","Peyton Pallette","CHW","SP,RP","852","FA","25","19","1.19","4%","0%","20.2","5.23","22","1","12","17","16","0","1","0","3","16"
"*066dd*","Samy Natera Jr.","LAA","RP","851","FA","26","19","4.75","2%","0%","4.2","0.00","6","0","0","0","4","0","1","0","0","4"
"*05ybh*","Garrett Acton","MIN","RP","849","FA","28","19","4.75","1%","0%","6.2","2.70","9","1","2","4","3","0","0","0","1","4"
"*025kd*","Jose Quintana","COL","SP","853","FA","37","19","2.11","11%","0%","41","5.27","20","2","24","45","17","0","0","1","1","9"
"*05lg3*","Brandon Pfaadt","ARI","SP,RP","859","FA","27","19","1.46","36%","-1%","38","5.92","31","0","25","40","17","0","2","1","3","13"
"*06aw2*","Samuel Aldegheri","LAA","SP,RP","854","FA","24","19","3.17","21%","+4%","20","4.50","13","2","10","20","11","0","0","0","1","6"
"*02of2*","Carl Edwards Jr.","DET","RP","856","FA","34","19","9.5","1%","0%","6","1.50","11","0","1","3","4","0","0","0","0","2"
"*04ml0*","Yusei Kikuchi","LAA","SP","865","FA","35","19","2.71","42%","-1%","31","5.81","33","0","20","35","14","0","0","1","1","7"
"*0519h*","Hunter Bigge","TB","RP","869","FA","28","18","1","4%","0%","19.1","6.98","14","1","15","14","14","0","5","0","0","18"
"*066a8*","David Morgan","SD","RP","871","FA","26","18","1.2","3%","0%","18.2","4.82","23","2","10","24","12","0","0","0","3","15"
"*041rq*","Brenan Hanifee","DET","RP","870","FA","28","18","1.29","2%","0%","13.2","3.29","6","0","5","15","4","0","2","0","1","14"
"*04ehi*","Tyler Zuber","MIA","RP","874","FA","31","18","2.57","0%","0%","5.2","4.76","7","0","3","4","3","1","2","0","1","7"
"*05y7j*","Robby Ahlstrom","TEX","RP","875","FA","27","18","3","1%","0%","7","1.29","4","1","1","6","2","0","0","0","0","6"
"*06rtp*","Mike Paredes","MIN","RP","876","FA","25","17","4.25","5%","0%","15","4.20","10","0","7","9","6","0","0","0","2","4"
"*05xop*","Cade Povich","BAL","SP","877","FA","26","17","4.25","20%","0%","19.1","5.12","12","1","11","19","7","0","0","1","1","4"
"*04o10*","Joel Peguero","SF","RP","880","FA","29","17","1.55","3%","0%","11.1","2.38","5","0","3","10","4","0","1","0","2","11"
"*06elo*","Matt Svanson","STL","RP","885","FA","27","16","0.55","7%","0%","33.2","6.68","32","2","25","36","16","0","1","0","1","29"
"*05y12*","Daniel Duarte","NYM","RP","887","FA","29","16","5.33","0%","0%","5","0.00","3","0","0","1","1","0","0","0","0","3"
"*05yj3*","Josh Ekness","MIA","RP","888","FA","24","16","2.67","5%","0%","5.1","1.69","5","0","1","2","5","1","0","0","0","6"
"*02n6w*","Ryan Borucki","(N/A)","RP","889","FA","32","16","0.76","1%","0%","23.2","4.94","15","1","13","27","9","0","1","0","2","21"
"*02i37*","Lucas Giolito","SD","SP","893","FA","31","15","2.5","44%","-5%","25.2","4.56","16","2","13","25","21","0","0","0","1","6"
"*05r3g*","Mason Black","KC","RP","892","FA","26","15","1.25","5%","0%","17.2","3.57","15","0","7","19","11","0","0","0","2","12"
"*04enz*","Robert Garcia","TEX","RP","896","FA","30","15","1.67","32%","-1%","8","3.38","6","0","3","5","7","0","2","0","0","9"
"*04eek*","Griffin Canning","SD","SP","894","FA","30","15","1.67","19%","-2%","42","6.64","41","1","31","41","25","0","0","1","0","9"
"*06fzq*","Craig Yoho","MIL","RP","899","FA","26","15","3.75","12%","0%","5","1.80","8","0","1","3","2","0","0","0","0","4"
"*04ehs*","Cody Bolton","HOU","SP,RP","900","FA","28","15","1.87","2%","0%","20","5.40","22","0","12","21","14","1","0","0","1","8"
"*01scl*","Craig Kimbrel","TB","RP","903","FA","38","14","0.78","2%","0%","18","5.50","18","0","11","19","8","0","1","0","1","18"
"*04ejp*","James Karinchak","ATL","RP","904","FA","30","14","3.5","3%","0%","4","0.00","4","0","0","1","1","0","0","0","0","4"
"*02mw7*","Lucas Sims","CHW","RP","905","FA","32","14","1.56","1%","0%","10","4.50","10","0","5","9","7","0","2","0","1","9"
"*05qzx*","Angel Zerpa","MIL","RP","910","FA","26","13","1.08","4%","0%","12.2","6.39","8","0","9","16","6","2","2","0","0","12"
"*05jp3*","Logan Allen","CLE","SP","911","FA","27","13","13","15%","0%","4","0.00","7","0","0","5","1","0","0","0","0","1"
"*01as6*","Carlos Carrasco","ATL","SP,RP","912","FA","39","13","2.17","1%","0%","13","3.46","6","0","5","14","1","0","0","0","2","6"
"*06l4y*","Logan VanWey","HOU","RP","916","FA","27","13","4.33","1%","0%","3","0.00","5","0","0","1","0","0","0","0","0","3"
"*03dqv*","Tanner Banks","PHI","RP","917","FA","34","13","0.5","2%","0%","27.2","5.86","31","0","18","40","13","0","2","0","0","26"
"*04pxp*","Victor Vodnik","COL","RP","921","FA","26","12","0.6","14%","-1%","19.2","7.78","16","1","17","26","15","4","2","0","1","20"
"*03mgq*","Jonathan Hernandez","LAD","RP","922","FA","29","12","1.5","1%","0%","12.2","4.97","10","0","7","8","7","0","0","0","0","8"
"*06kwi*","Kyle Backhus","PHI","RP","923","FA","28","12","1.2","2%","0%","9.2","4.66","10","0","5","11","1","0","0","0","0","10"
"*0514m*","Chris Murphy","CHW","RP","927","FA","28","12","1","1%","0%","13","5.54","13","1","8","15","9","1","0","0","1","12"
"*04pta*","Joey Gerber","NYM","RP","925","FA","29","12","4","1%","0%","5","1.80","6","0","1","5","1","0","0","0","0","3"
"*05y40*","Eduardo Rivera","BOS","SP","929","FA","23","12","12","14%","0%","3.1","0.00","3","0","0","1","0","0","0","0","0","1"
"*05gsw*","Yerry De Los Santos","NYY","RP","928","FA","28","12","6","1%","0%","5.1","1.69","6","0","1","4","3","0","0","0","0","2"
"*06686*","Brian Fitzpatrick","MIL","RP","930","FA","26","12","2.4","1%","0%","6.2","1.35","5","0","1","7","3","0","0","0","0","5"
"*06ala*","Osvaldo Bido","(N/A)","SP,RP","931","FA","30","12","1.09","2%","0%","18.2","6.27","11","2","13","15","10","1","0","0","4","11"
"*03di6*","Jordan Romano","COL","RP","939","FA","33","11","1","8%","0%","8","10.13","12","0","9","11","6","4","0","0","1","11"
"*05gwu*","Dax Fulton","MIA","SP","937","FA","24","11","5.5","6%","0%","6","3.00","5","0","2","3","3","0","0","0","0","2"
"*03deu*","Brock Stewart","LAD","RP","940","FA","34","11","5.5","4%","0%","2","0.00","3","0","0","0","1","0","1","0","0","2"
"*06l49*","Eiberson Castellano","COL","RP","936","FA","25","11","11","2%","0%","3","0.00","2","0","0","4","0","1","0","0","1","1"
"*060uk*","Jack Anderson","BOS","SP,RP","935","FA","26","11","5.5","1%","0%","8","3.38","6","0","3","8","2","0","0","0","0","2"
"*04up8*","Lazaro Estrada","TOR","RP","942","FA","27","11","5.5","3%","0%","6.1","2.84","3","0","2","1","4","0","0","0","0","2"
"*03vcw*","Jordan Hicks","CHW","SP,RP","943","FA","29","11","0.55","6%","0%","17.2","5.60","15","0","11","20","17","1","3","0","1","20"
"*03qq9*","Justin Lawrence","MIN","RP","944","FA","31","10","0.34","2%","0%","27.1","6.59","35","0","20","30","17","0","2","0","6","29"
"*05xpp*","Chad Dallas","TOR","SP","945","FA","25","10","10","4%","+1%","3.2","2.45","2","1","1","2","2","0","0","0","0","1"
"*05jp2*","Jared Shuster","STL","RP","946","FA","27","10","2.5","2%","0%","7.2","2.35","2","0","2","6","3","0","0","0","0","4"
"*05gwt*","Jake Eder","LAD","RP","948","FA","27","10","2.5","4%","0%","4","2.25","1","1","1","3","1","0","0","0","0","4"
"*0648k*","Paul Gervase","LAD","RP","950","FA","26","10","5","1%","0%","5","1.80","5","0","1","5","2","0","0","0","0","2"
"*02mzi*","Ty Blach","CHC","SP","947","FA","35","10","10","0%","0%","3","0.00","2","0","0","1","0","0","0","0","0","1"
"*05yf9*","Carlos Rodriguez","MIL","RP","957","FA","24","10","2.5","5%","0%","9.1","3.86","8","0","4","10","4","0","0","0","0","4"
"*05152*","Tanner Gordon","COL","SP,RP","954","FA","28","10","1.11","4%","0%","35.1","6.37","35","0","25","47","8","0","0","0","1","9"
"*03dv0*","Zach Pop","MIA","RP","956","FA","29","10","1.43","1%","0%","7.1","3.68","6","0","3","5","3","0","0","0","1","7"
"*04eiw*","Eli Morgan","KC","RP","962","FA","30","9","0.64","2%","0%","17.1","5.19","15","0","10","23","8","1","0","0","2","14"
"*02mwq*","Zach Eflin","BAL","SP","963","FA","32","9","9","28%","0%","3.2","2.45","7","0","1","4","2","0","0","0","0","1"
"*03qx9*","Tayler Saucedo","LAA","RP","966","FA","33","9","3","0%","0%","2","4.50","3","0","1","2","0","0","2","0","1","3"
"*05ylp*","Jared Koenig","MIL","RP","967","FA","32","9","3","15%","0%","2.1","0.00","4","0","0","3","2","0","1","0","0","3"
"*05173*","Alec Gamboa","BOS","SP,RP","972","FA","29","8","4","1%","0%","1.2","0.00","3","0","0","0","0","0","0","0","0","2"
"*05120*","Brandon Williamson","CIN","SP","981","FA","28","8","1.33","10%","0%","28","6.11","19","2","19","26","20","0","0","1","3","6"
"*06ex9*","Brandan Bidois","PIT","RP","973","FA","24","8","0.62","3%","0%","14","5.14","17","0","8","15","11","0","0","0","1","13"
"*04otv*","Alan Rangel","PHI","RP","979","FA","28","8","8","2%","+1%","3","3.00","5","0","1","3","0","0","0","0","0","1"
"*04w0m*","Yovanny Cruz","NYY","RP","982","FA","26","8","4","3%","0%","2.1","0.00","3","0","0","1","0","0","0","0","1","2"
"*041t2*","Brooks Kriske","ATH","RP","987","FA","32","7","3.5","0%","0%","2.2","0.00","2","0","0","2","1","0","0","0","0","2"
"*02bzl*","Yacksel Rios","(N/A)","RP","988","FA","32","7","7","0%","0%","1.2","0.00","2","0","0","0","0","0","0","0","0","1"
"*05y7v*","Carson Whisenhunt","SF","SP","996","FA","25","7","7","23%","+1%","5","3.60","2","1","2","6","2","0","0","0","0","1"
"*04el7*","Max Lazar","PHI","RP","994","FA","27","7","2.33","1%","0%","4","4.50","4","0","2","3","0","0","0","0","0","3"
"*04ana*","Julian Fernandez","(N/A)","RP","991","FA","30","7","2.33","0%","0%","4","2.25","3","0","1","3","2","0","0","0","0","3"
"*04pun*","Tanner Andrews","TOR","RP","989","FA","30","7","3.5","0%","0%","3","0.00","1","0","0","1","2","0","0","0","0","2"
"*03drc*","Aaron Bummer","CHC","RP","997","FA","32","7","0.37","2%","0%","15.1","7.63","13","1","13","18","10","0","4","0","1","19"
"*05jpa*","Beck Way","KC","RP","999","FA","26","7","1.4","1%","0%","7.1","4.91","10","0","4","8","5","0","0","0","0","5"
"*028is*","Vince Velasquez","CHC","SP","998","FA","34","7","7","0%","0%","2.1","0.00","1","0","0","1","0","0","0","0","0","1"
"*041qm*","Shaun Anderson","LAA","RP","1000","FA","31","7","0.78","0%","0%","16.2","5.94","12","1","11","17","8","0","0","0","1","9"
"*06mc1*","Trey Gibson","BAL","SP","1003","FA","24","6","1","26%","-3%","26.1","5.81","20","1","17","28","17","0","0","0","1","6"
"*05lg1*","Carter Baumler","TEX","RP","1004","FA","24","6","1.5","5%","0%","5.2","3.18","6","0","2","4","6","0","0","0","1","4"
"*062ho*","Javier Sanoja","MIA","3B,OF,RP","360","FA","23","6","0.1","17%","-1%","2","0.00","1","0","0","1","0","0","0","0","0","60"
"*0429q*","Michael Rucker","SEA","RP","1009","FA","32","6","2","0%","0%","3","6.00","6","0","2","2","1","0","0","0","0","3"
"*05u2x*","Josh Walker","BAL","RP","1010","FA","31","6","2","0%","0%","4","4.50","5","0","2","3","2","0","0","0","0","3"
"*06m7f*","Welinton Herrera","COL","RP","1011","FA","22","6","2","3%","0%","2.1","0.00","2","0","0","2","1","0","0","0","0","3"
"*04y78*","Jacob Waguespack","DET","RP","1012","FA","32","6","2","0%","0%","4.1","4.15","3","0","2","3","1","0","0","0","0","3"
"*062pn*","David Sandlin","CHW","SP,RP","1014","FA","25","6","2","18%","-9%","13.1","8.10","14","1","12","12","7","0","0","1","0","3"
"*05y5l*","Franco Aleman","CLE","RP","1017","FA","25","5","2.5","4%","0%","2.2","3.38","1","0","1","3","1","0","1","0","0","2"
"*02ccf*","Tommy Kahnle","BOS","RP","1020","FA","36","5","0.83","2%","0%","7","3.86","5","0","3","7","5","0","0","0","0","6"
"*05jrb*","Victor Mederos","ATL","SP","1023","FA","25","5","5","1%","0%","2","0.00","0","0","0","0","1","0","0","0","0","1"
"*05gx2*","Jeff Criswell","COL","SP","1018","FA","27","5","2.5","1%","0%","2","0.00","2","0","0","1","2","0","0","0","0","2"
"*041rp*","Easton McGee","MIL","RP","1022","FA","28","5","2.5","1%","0%","2","0.00","1","0","0","1","1","0","0","0","0","2"
"*03pj4*","Cody Ponce","TOR","SP","1026","FA","32","5","5","42%","-1%","2.1","3.86","3","0","1","1","1","0","0","0","0","1"
"*0569p*","Coleman Crow","MIL","SP","1027","FA","25","5","1","18%","-3%","18.2","5.30","10","0","11","21","6","0","0","0","1","5"
"*05j93*","Jose Franco","CIN","SP,RP","1031","FA","25","4","0.44","4%","0%","16.2","5.40","13","0","10","18","14","0","1","0","0","9"
"*05t66*","TJ Shook","COL","RP","1032","FA","28","4","1.33","0%","0%","3.2","4.91","3","0","2","4","0","0","0","0","0","3"
"*0429h*","Bryse Wilson","PHI","SP,RP","1043","FA","28","4","4","1%","0%","2","0.00","0","0","0","1","1","0","0","0","0","1"
"*05xud*","Brett Kerry","LAA","SP","1039","FA","27","4","4","1%","0%","4","4.50","2","0","2","3","1","0","0","0","0","1"
"*0665x*","Matt Pushard","MIA","RP","1040","FA","28","4","0.67","1%","0%","7","5.14","6","0","4","6","4","0","0","0","1","6"
"*05tdd*","Joe Rock","CHW","RP","1045","FA","25","4","1.33","4%","0%","8.1","3.24","8","0","3","10","8","0","0","0","2","3"
"*05xtu*","Will Dion","CLE","SP,RP","1044","FA","26","4","0.67","3%","0%","11.1","5.56","13","0","7","18","3","0","0","0","1","6"
"*03pol*","Jake Woodford","MIL","RP","1047","FA","29","4","0.25","1%","0%","23.1","6.94","20","1","18","34","7","1","0","0","0","16"
"*04j1w*","Reiver Sanmartin","SF","RP","1046","FA","30","4","2","0%","0%","3.1","8.10","4","1","3","4","1","0","0","0","0","2"
"*066d2*","Cade Gibson","MIA","RP","1048","FA","28","4","0.36","2%","0%","14.2","6.14","14","1","10","18","7","0","0","0","3","11"
