"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04pmw*","Alek Thomas","LAD","OF","735","FA","26","52.5","1.88","12%","0%","94","12","17","6","9","0","2","10","3","23","4","0","2","3","28"
"*04efs*","Nick Allen","HOU","2B,SS","734","FA","27","52.5","0.94","3%","0%","96","14","24","20","3","0","1","11","6","23","2","0","1","2","56"
"*04qri*","Braden Shewmake","MIL","2B,SS","740","FA","28","52","1.53","5%","0%","85","12","22","14","5","0","3","10","2","16","1","0","0","2","34"
"*03pp5*","Blake Perkins","MIL","OF","739","FA","29","52","0.95","3%","0%","89","14","14","7","6","0","1","11","10","22","3","1","1","1","55"
"*05jpu*","Daniel Susac","SF","C","745","FA","25","51","1.16","12%","-1%","117","6","29","22","6","1","0","15","6","30","2","1","3","4","44"
"*05gs3*","Alika Williams","ATH","2B,3B,SS","750","FA","27","51","1.16","3%","0%","99","13","27","16","9","0","2","10","3","30","0","1","1","2","44"
"*03c65*","Victor Robles","SEA","OF","749","FA","29","50.5","1.05","15%","0%","109","10","27","24","3","0","0","5","5","19","7","2","2","4","48"
"*0420h*","Weston Wilson","SEA","3B,OF","751","FA","31","50.5","1.33","2%","0%","71","10","16","11","2","0","3","10","7","23","4","1","1","0","38"
"*05rau*","Kahlil Watson","CLE","SS,OF","756","FA","23","49","1.81","26%","-2%","88","6","21","14","6","0","1","11","3","32","9","1","0","2","27"
"*05gwx*","Petey Halpin","CLE","OF","755","FA","24","49","1.23","6%","+2%","89","13","17","11","3","1","2","5","2","22","6","0","1","1","40"
"*03eet*","Yoan Moncada","LAA","3B","758","FA","31","48.5","1.18","10%","0%","111","9","21","16","1","1","3","10","17","45","1","0","2","2","41"
"*03av1*","Jake Rogers","DET","C","759","FA","31","48.5","1.35","3%","0%","93","11","15","9","2","1","3","9","13","31","1","0","1","0","36"
"*03zcx*","Will Benson","CIN","OF","761","FA","28","48","0.94","5%","0%","96","11","18","11","3","1","3","6","16","38","1","1","1","0","51"
"*03pji*","Ke'Bryan Hayes","CIN","3B","766","FA","29","47.5","0.88","14%","0%","142","13","21","15","2","1","3","6","9","25","1","0","1","5","54"
"*04eh9*","Nelson Velazquez","STL","OF","767","FA","27","47.5","1.53","6%","0%","69","10","14","7","3","0","4","12","7","23","0","0","1","0","31"
"*06am0*","Mickey Gasper","BOS","C","765","FA","30","47.5","1.4","3%","0%","107","11","26","20","5","1","0","7","9","21","0","1","1","2","34"
"*03qjv*","Harrison Bader","SF","OF","773","FA","32","46","1.53","21%","0%","106","10","18","8","5","0","5","14","4","34","0","0","0","3","30"
"*0630e*","Colby Thomas","ATH","OF","778","FA","25","45.5","0.86","14%","-1%","109","11","23","16","3","0","4","11","4","35","1","1","1","3","53"
"*01vja*","Max Kepler","ARI","OF","775","FA","33","45","2.05","6%","+1%","68","7","16","9","5","0","2","14","5","14","0","0","0","1","22"
"*05rcj*","Edwin Arroyo","CIN","2B,SS","777","FA","22","44.5","1.06","29%","-1%","123","12","30","26","3","1","0","4","5","27","0","1","3","0","42"
"*04o78*","Matt Wallner","MIN","OF","779","FA","28","44.5","1.27","24%","0%","120","14","20","13","3","0","4","10","10","53","0","1","5","2","35"
"*03df0*","Jose Trevino","CIN","C","782","FA","33","44","1.57","3%","0%","78","9","20","14","3","0","3","10","1","14","0","0","0","1","28"
"*041qd*","Jake Fraley","TB","OF","783","FA","31","43.5","1.45","7%","0%","82","6","19","10","7","0","2","5","8","25","3","0","0","1","30"
"*0316t*","Adam Frazier","LAA","2B,OF","785","FA","34","43","1.05","5%","0%","81","15","17","10","5","1","1","6","9","28","0","0","1","1","41"
"*06nue*","Joshua Kuroda-Grauer","ATH","SS","791","FA","23","41.5","2.59","34%","0%","60","8","25","17","7","0","1","4","1","7","0","1","1","3","16"
"*03qo2*","LaMonte Wade Jr.","HOU","1B,OF","788","FA","32","41.5","2.08","4%","0%","58","9","10","6","2","0","2","10","12","15","0","0","0","0","20"
"*02bra*","James McCann","ARI","C","792","FA","36","41.5","1.54","3%","0%","77","7","20","14","3","0","3","15","2","21","0","0","0","4","27"
"*026mn*","Javier Baez","DET","SS,OF","794","FA","33","41","1.71","20%","0%","78","10","20","13","5","0","2","6","2","16","1","1","1","2","24"
"*066lr*","Graham Pauley","MIA","3B","798","FA","25","40","1.03","5%","0%","95","9","17","8","8","0","1","12","5","24","1","1","0","3","39"
"*04llv*","Lenyn Sosa","TOR","1B,2B","801","FA","26","39.5","0.99","21%","0%","113","11","22","14","7","0","1","9","1","25","0","0","1","2","40"
"*051wu*","Victor Bericoto","SF","1B,OF","800","FA","24","39.5","1.65","15%","-1%","58","7","17","10","3","0","4","9","1","15","1","2","0","2","24"
"*0516g*","Ryan Ward","LAD","1B,OF","802","FA","28","39.5","1.98","9%","0%","55","8","12","5","4","0","3","12","5","17","0","0","0","2","20"
"*06gjo*","Jim Jarvis","ATL","SS","803","FA","25","39","1.86","14%","+5%","64","8","16","10","4","1","1","8","3","12","0","0","1","0","21"
"*03pp6*","Jahmai Jones","BOS","UT","808","FA","28","38","0.6","3%","0%","103","10","16","10","3","0","3","11","11","38","1","2","0","3","63"
"*04is5*","Everson Pereira","CHW","OF","810","FA","25","37.5","1.7","11%","0%","71","7","16","9","4","0","3","7","5","25","1","0","2","2","22"
"*05jsc*","Sterlin Thompson","COL","OF","813","FA","25","37.5","1.39","10%","0%","69","7","16","10","4","0","2","10","5","21","0","0","3","3","27"
"*05yc9*","Braxton Fulford","COL","C","812","FA","27","37.5","0.96","2%","0%","62","12","11","6","4","0","1","7","6","29","4","0","1","0","39"
"*02n1c*","Tyler Heineman","LAA","C","817","FA","35","37","0.8","2%","0%","108","9","19","15","2","1","1","8","5","22","1","0","3","5","46"
"*051b4*","Jordan Beck","COL","OF","821","FA","25","36","1.2","30%","0%","82","7","15","8","5","1","1","10","5","22","2","1","0","3","30"
"*04ave*","Leo Rivas","SEA","2B,3B","825","FA","28","36","0.95","3%","0%","99","9","13","10","2","1","0","7","15","36","2","0","3","1","38"
"*02bv2*","Eric Haase","(N/A)","C","822","FA","33","36","1.24","1%","0%","74","8","12","5","3","0","4","9","6","28","0","0","1","1","29"
"*0518r*","Dustin Harris","SD","OF","827","FA","27","35.5","2.09","5%","0%","43","6","10","8","1","1","0","5","6","7","4","0","1","0","17"
"*02yoi*","Alex Jackson","MIN","C","828","FA","30","35.5","1.42","1%","0%","62","10","20","15","4","0","1","5","1","19","0","0","2","0","25"
"*052h8*","Jesus Rodriguez","SF","C","845","FA","24","35","1.75","9%","0%","50","6","12","7","3","0","2","8","4","8","1","1","1","2","20"
"*04nx3*","Jonathan India","KC","2B","833","FA","29","34.5","2.03","29%","0%","48","8","8","5","1","0","2","8","8","13","0","0","2","0","17"
"*04yd8*","Jhonny Pereda","SEA","C","834","FA","30","34.5","1.82","1%","0%","63","8","17","15","0","0","2","4","4","11","0","0","1","0","19"
"*06434*","Jimmy Crooks","STL","C","838","FA","25","34","1.06","12%","0%","77","4","14","8","3","0","3","9","7","28","0","0","3","1","32"
"*04de0*","Ramon Urias","STL","3B","842","FA","32","34","1.36","4%","0%","57","9","9","4","3","0","2","5","6","12","0","1","4","1","25"
"*04ent*","J.C. Escarra","NYY","C","840","FA","31","34","1.06","2%","0%","85","8","16","10","5","1","0","7","6","18","0","0","0","1","32"
"*04yj5*","Rodolfo Duran","SD","C","839","FA","28","34","0.89","1%","0%","82","8","12","5","4","0","3","8","7","24","0","0","1","3","38"
"*02mzf*","Rob Refsnyder","SEA","OF,UT","852","FA","35","32","0.65","3%","0%","105","8","14","11","0","0","3","9","7","32","0","0","3","2","49"
"*0641c*","Zach Dezenzo","HOU","OF","855","FA","26","31.5","1.02","5%","0%","69","11","16","11","4","0","1","3","7","27","1","0","0","1","31"
"*03dg7*","Austin Slater","TB","OF","857","FA","33","31.5","1.12","1%","0%","65","6","15","12","3","0","0","3","8","21","4","0","0","1","28"
"*05js7*","Nick Yorke","PIT","2B,3B","864","FA","24","30.5","1.13","13%","0%","76","6","15","11","3","0","1","6","7","17","0","0","2","3","27"
"*01c1g*","Andrew McCutchen","ATL","UT","866","FA","39","30","0.81","3%","0%","73","8","14","11","2","0","1","5","9","22","0","0","0","0","37"
"*04q0o*","Romy Gonzalez","BOS","1B,2B","876","FA","29","28.5","1.68","14%","-2%","57","6","12","7","3","1","1","7","4","19","1","1","2","2","17"
"*03qu7*","Nick Madrigal","TB","2B,3B","877","FA","29","28.5","1.9","2%","0%","44","7","12","11","1","0","0","2","7","3","1","1","1","1","15"
"*04alq*","Pavin Smith","ARI","1B","880","FA","30","28","1","8%","0%","78","5","11","9","1","0","1","6","10","18","1","0","0","1","28"
"*03o43*","Luis Urias","TOR","2B","886","FA","29","27.5","1.45","3%","0%","38","4","9","5","1","0","3","4","5","7","0","0","0","1","19"
"*04oct*","Josh Rojas","KC","3B","889","FA","32","26.5","1.32","2%","0%","49","5","13","9","3","0","1","6","1","9","0","0","0","0","20"
"*05uvx*","Cameron Cauley","TEX","2B,SS,OF","893","FA","23","25.5","1.5","14%","0%","36","8","9","5","2","1","1","1","4","7","0","0","1","1","17"
"*05mru*","Thomas Saggese","STL","2B","897","FA","24","25","0.78","10%","0%","76","9","14","10","2","1","1","4","6","26","1","2","0","2","32"
"*041vp*","Santiago Espinal","TEX","3B","895","FA","31","25","0.69","2%","0%","56","5","15","11","3","0","1","7","1","8","0","0","0","5","36"
"*05y46*","Billy Cook","PIT","OF","900","FA","27","25","0.4","2%","0%","45","11","9","7","1","1","0","2","0","18","5","1","0","0","63"
"*04mrn*","Bo Naylor","CLE","C","899","FA","26","24.5","0.88","16%","0%","84","4","12","8","2","0","2","7","6","21","0","0","0","2","28"
"*04aod*","Sebastian Rivero","LAA","C","901","FA","27","24","1","1%","0%","53","5","13","11","2","0","0","8","3","12","0","0","0","1","24"
"*0518m*","Jase Bowen","SD","OF","903","FA","25","23","0.62","2%","0%","54","8","8","6","2","0","0","5","2","22","4","0","1","0","37"
"*033lr*","Ali Sanchez","NYY","C","972","FA","29","23","0.92","1%","0%","47","4","12","9","2","0","1","7","1","14","0","0","2","1","25"
"*05xu8*","Tyler Locklear","ARI","1B","908","FA","25","22.5","3.21","17%","+2%","22","4","6","4","1","0","1","6","3","3","1","0","1","2","7"
"*04q3n*","Nate Eaton","BOS","OF","912","FA","29","22","1.57","2%","0%","32","3","4","1","2","0","1","5","5","12","2","0","2","0","14"
"*066db*","Zach Cole Jr.","HOU","OF","915","FA","25","21.5","1.13","13%","0%","51","4","8","4","1","0","3","8","1","21","0","0","1","0","19"
"*06ek4*","Jonah Cox","SF","OF","916","FA","24","21.5","0.9","6%","0%","26","5","7","4","1","1","1","3","0","15","4","0","0","0","24"
"*04ggr*","Jarred Kelenic","TEX","OF","917","FA","27","21.5","0.8","3%","0%","61","5","13","10","2","0","1","4","8","25","0","1","0","0","27"
"*04pmn*","Parker Meadows","DET","OF","920","FA","26","21","1.75","23%","0%","36","3","9","7","1","1","0","2","2","10","3","0","1","0","12"
"*057zc*","Jonatan Clase","TOR","OF","918","FA","24","21","2.33","11%","-1%","22","4","6","4","0","0","2","6","3","8","0","0","0","0","9"
"*0403l*","Rafael Marchan","PHI","C","919","FA","27","21","0.66","2%","0%","88","5","9","7","0","0","2","6","2","14","0","0","2","2","32"
"*05yhg*","Will Wagner","SD","3B","925","FA","27","19.5","1.22","3%","0%","35","5","9","8","1","0","0","0","10","7","0","0","0","2","16"
"*01s99*","Travis d'Arnaud","LAA","C","926","FA","37","19.5","1.39","3%","0%","35","5","7","5","1","0","1","3","3","7","0","0","2","1","14"
"*04ps5*","Raynel Delgado","HOU","2B","924","FA","26","19.5","1.15","2%","0%","33","3","9","7","1","0","1","4","2","5","0","0","0","0","17"
"*0558r*","Junior Perez","CHW","OF","935","FA","25","19","0.86","6%","0%","35","5","6","3","0","0","3","6","1","14","0","1","0","0","22"
"*04eii*","Brewer Hicklen","ATL","OF","933","FA","30","19","2.38","3%","+1%","19","5","7","3","4","0","0","3","4","8","0","0","0","0","8"
"*02i1q*","Orlando Arcia","MIN","SS","931","FA","31","19","1","3%","0%","48","6","13","11","1","0","1","2","2","8","0","1","0","3","19"
"*0519f*","Nick Sogard","BOS","1B","936","FA","28","19","1.58","2%","0%","35","3","9","6","2","1","0","2","5","6","0","0","0","1","12"
"*0617q*","Bryce Teodosio","LAA","OF","937","FA","27","19","0.56","1%","0%","47","5","10","8","2","0","0","2","3","18","4","1","0","1","34"
"*04ehv*","Bryce Johnson","SD","OF","934","FA","30","19","0.59","1%","0%","45","5","8","6","2","0","0","2","3","18","5","1","0","1","32"
"*05u2u*","Tyler Black","MIL","1B","940","FA","26","18.5","2.06","18%","0%","27","2","9","5","4","0","0","7","1","7","0","0","0","1","9"
"*05yj5*","LuJames Groover","ARI","3B","943","FA","24","18.5","1.23","15%","0%","48","4","8","5","2","0","1","4","5","11","0","0","1","3","15"
"*05yhe*","Juan Brito","CLE","2B,SS","941","FA","24","18.5","1.23","13%","0%","51","7","9","5","4","0","0","3","4","17","0","0","1","1","15"
"*06hps*","Drew Cavanaugh","SF","C","942","FA","24","18.5","0.97","3%","0%","42","3","11","11","0","0","0","2","9","13","0","0","0","0","19"
"*03d6y*","Connor Joe","SEA","OF,UT","944","FA","33","18.5","0.88","1%","0%","39","2","7","4","2","0","1","3","6","15","2","0","0","1","21"
"*061yt*","Alan Roden","MIN","OF","947","FA","26","18","1.38","9%","-1%","32","3","7","7","0","0","0","7","4","6","0","0","0","0","13"
"*04emu*","Eric Wagaman","NYM","1B","948","FA","28","18","0.86","4%","0%","37","3","6","4","0","0","2","4","4","10","0","0","1","1","21"
"*05y34*","Tsung-Che Cheng","BOS","SS","954","FA","25","17","1.21","3%","0%","39","7","10","9","1","0","0","5","4","14","0","2","0","1","14"
"*041qs*","Austin Hays","CHW","OF","960","FA","31","16.5","1.38","19%","0%","43","3","10","8","1","0","1","7","1","13","0","1","0","1","12"
"*05yhl*","Ben Malgeri","DET","OF","961","FA","26","16.5","0.97","2%","0%","33","2","8","6","2","0","0","4","5","9","0","0","0","0","17"
"*06rkk*","Eduardo Valencia","DET","C,1B","967","FA","26","16","2.67","7%","-1%","12","3","5","3","0","0","2","3","0","4","0","0","1","0","6"
"*0512r*","Grant McCray","SF","OF","1047","FA","25","15.5","1.72","2%","0%","8","4","1","0","0","0","1","2","1","3","3","0","0","0","9"
"*05unf*","Denzel Clarke","ATH","OF","974","FA","26","15","0.68","15%","0%","53","4","9","8","1","0","0","6","4","24","2","0","0","1","22"
"*06f0k*","Rafael Flores","PIT","1B","976","FA","25","15","1.88","5%","0%","15","2","4","2","1","0","1","2","4","2","0","0","0","0","8"
"*04en9*","Gage Workman","DET","3B","979","FA","26","15","0.94","4%","0%","38","3","6","1","3","0","2","5","0","16","0","0","0","0","16"
"*06oo7*","Sean Keys","TOR","1B,3B","983","FA","23","14.5","1.21","21%","-2%","36","5","6","4","1","0","1","5","1","13","0","0","0","0","12"
"*04y9h*","Kameron Misner","PHI","OF","984","FA","28","14.5","0.81","4%","0%","41","2","9","8","1","0","0","4","2","17","3","1","0","0","18"
"*0513s*","John Rave","KC","OF","985","FA","28","14.5","1.61","2%","0%","18","3","4","0","2","1","1","1","3","7","0","0","0","0","9"
"*0420g*","Zack Short","NYM","SS","986","FA","31","14.5","0.5","1%","0%","50","4","7","5","2","0","0","2","8","19","0","0","1","0","29"
"*04fqi*","George Valera","CLE","UT","990","FA","25","14","1.08","12%","0%","37","1","8","5","3","0","0","6","1","8","0","0","0","1","13"
"*03qn0*","Garrett Stubbs","PHI","UT","988","FA","33","14","0.7","1%","0%","28","7","5","5","0","0","0","2","1","6","0","0","2","0","20"
"*05jrs*","Tanner Murray","CHW","2B,3B,SS,OF","991","FA","26","13.5","1.04","3%","0%","28","2","6","5","0","0","1","3","2","7","0","0","1","0","13"
"*06dn6*","CJ Kayfus","CLE","OF","999","FA","24","13","1.44","17%","0%","22","4","4","2","1","0","1","2","2","8","0","0","1","0","9"
"*02h98*","Enrique Hernandez","LAD","1B","998","FA","34","13","6.5","7%","0%","4","2","4","1","2","0","1","2","0","0","0","0","0","0","2"
"*04pvp*","Michael Helman","TEX","OF","997","FA","30","13","0.87","1%","0%","30","2","5","3","1","0","1","2","1","6","0","0","2","0","15"
"*030ud*","Eloy Jimenez","TOR","OF","1002","FA","29","12.5","1.04","3%","0%","31","2","9","9","0","0","0","3","3","7","0","0","0","1","12"
"*02n1q*","Luke Maile","KC","C","1003","FA","35","12.5","3.12","0%","0%","12","2","3","1","1","0","1","4","1","3","0","0","0","0","4"
"*03bud*","Bryan De La Cruz","PHI","OF","1007","FA","29","12","3","3%","+1%","8","2","6","5","0","0","1","1","1","2","0","0","0","0","4"
"*04eel*","Stuart Fairchild","SEA","OF","1008","FA","30","12","0.86","1%","0%","19","3","3","3","0","0","0","1","7","14","2","0","1","0","14"
"*05jqi*","Shay Whitcomb","HOU","2B","1013","FA","27","11.5","0.68","5%","0%","23","2","3","1","0","0","2","5","1","11","0","0","0","0","17"
"*05ajg*","Ha-seong Kim","ATL","SS","1020","FA","30","11","0.41","17%","0%","73","4","5","5","0","0","0","3","9","22","1","0","0","1","27"
"*04pbp*","Christopher Morel","NYM","OF","1021","FA","27","11","0.5","11%","0%","68","3","11","8","3","0","0","1","4","28","1","0","1","0","22"
"*03yux*","Jose Azocar","ATL","OF","1016","FA","30","11","1","1%","0%","17","2","6","4","2","0","0","0","1","4","1","0","0","0","11"
"*032gq*","Rowdy Tellez","ATL","1B","1026","FA","31","10.5","1.5","2%","0%","10","2","2","1","0","0","1","4","1","3","0","0","0","0","7"
"*03qz9*","Sam Haggerty","CIN","OF","1031","FA","32","10","0.28","1%","0%","44","3","7","6","1","0","0","1","2","16","2","0","1","1","36"
"*02mws*","Patrick Wisdom","SEA","1B,3B","1032","FA","34","10","0.67","1%","0%","41","3","5","3","1","0","1","4","3","18","0","0","0","0","15"
"*04q01*","Justin Dean","CHC","OF","1029","FA","29","10","0.77","1%","0%","7","3","2","1","0","1","0","3","2","4","0","0","0","0","13"
"*06gju*","Rikuu Nishida","CHW","2B,OF","1039","FA","25","9.5","0.79","5%","0%","29","3","7","7","0","0","0","2","0","5","0","0","0","0","12"
"*04fyo*","Ronny Mauricio","NYM","3B","1045","FA","25","9","0.53","15%","0%","50","4","9","7","1","0","1","2","0","18","0","0","0","1","17"
"*03qqe*","P.J. Higgins","CIN","C,1B,3B","1044","FA","33","9","0.64","1%","0%","26","1","6","5","1","0","0","4","2","8","0","0","0","1","14"
"*05xp6*","Felix Reyes","PHI","1B,OF","1049","FA","25","8.5","0.71","4%","0%","38","2","6","4","1","0","1","2","0","9","0","0","0","1","12"
"*04ydt*","Christian Koss","SF","2B","1082","FA","28","8.5","0.53","2%","0%","23","1","3","2","1","0","0","0","2","3","1","0","1","0","16"
"*031c4*","Trey Mancini","(N/A)","1B","1046","FA","34","8.5","1.7","1%","0%","13","1","4","3","0","1","0","4","0","3","0","0","0","1","5"
