"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*041sg*","Nicky Lopez","TEX","3B","738","FA","31","35.5","1.48","3%","0%","62","7","19","17","1","0","1","5","2","11","2","0","1","1","24"
"*03fhx*","Elias Diaz","TEX","C","736","FA","35","35.5","1.69","2%","0%","44","7","13","7","4","0","2","9","1","9","0","0","0","0","21"
"*04psu*","James Outman","DET","OF","743","FA","29","35","0.62","5%","0%","77","11","13","7","4","1","1","5","6","36","5","2","1","0","56"
"*04efs*","Nick Allen","HOU","2B,SS","742","FA","27","35","0.92","3%","0%","64","12","16","13","2","0","1","5","3","14","1","0","1","2","38"
"*04nx3*","Jonathan India","KC","2B","747","FA","29","34.5","2.03","31%","-1%","48","8","8","5","1","0","2","8","8","13","0","0","2","0","17"
"*04yd8*","Jhonny Pereda","SEA","C","748","FA","30","34.5","1.73","3%","-1%","63","8","17","15","0","0","2","4","4","11","0","0","1","0","20"
"*04de0*","Ramon Urias","STL","3B","754","FA","32","34","1.36","4%","0%","57","9","9","4","3","0","2","5","6","12","0","1","4","1","25"
"*04ent*","J.C. Escarra","NYY","C","751","FA","31","34","1.06","2%","0%","85","8","16","10","5","1","0","7","6","18","0","0","0","1","32"
"*06hny*","Bryan Torres","STL","C,2B,OF","762","FA","28","32.5","2.03","17%","-7%","42","6","10","7","0","1","2","5","5","7","1","0","0","0","16"
"*02mzf*","Rob Refsnyder","SEA","OF,UT","761","FA","35","32.5","0.69","4%","0%","101","8","14","11","0","0","3","9","7","31","0","0","3","2","47"
"*066lr*","Graham Pauley","MIA","3B","770","FA","25","32","0.97","6%","0%","85","8","14","7","6","0","1","9","5","22","1","1","0","3","33"
"*04yj5*","Rodolfo Duran","SD","C","773","FA","28","31.5","1.31","2%","0%","52","6","7","1","3","0","3","6","7","15","0","0","1","0","24"
"*03dg7*","Austin Slater","TB","OF","774","FA","33","31.5","1.12","2%","0%","65","6","15","12","3","0","0","3","8","21","4","0","0","1","28"
"*05js7*","Nick Yorke","PIT","2B,3B","780","FA","24","30.5","1.13","14%","0%","76","6","15","11","3","0","1","6","7","17","0","0","2","3","27"
"*04mn4*","Joey Bart","ATL","C","778","FA","29","30.5","1.33","8%","0%","65","9","15","12","1","0","2","7","2","21","0","0","1","0","23"
"*0420h*","Weston Wilson","SEA","3B,OF","779","FA","31","30.5","1.33","1%","0%","45","7","10","8","1","0","1","3","6","11","3","1","1","0","23"
"*01c1g*","Andrew McCutchen","(N/A)","UT","783","FA","39","30","0.81","3%","0%","73","8","14","11","2","0","1","5","9","22","0","0","0","0","37"
"*04eh9*","Nelson Velazquez","STL","OF","785","FA","27","29.5","2.27","8%","0%","31","6","10","6","2","0","2","6","3","9","0","0","1","0","13"
"*03qu7*","Nick Madrigal","LAA","2B,3B","790","FA","29","28.5","1.9","5%","0%","44","7","12","11","1","0","0","2","7","3","1","1","1","1","15"
"*04q24*","Max Schuemann","NYY","2B","791","FA","29","28.5","1.36","3%","0%","29","9","6","2","4","0","0","3","9","9","2","2","0","0","21"
"*070bf*","Sung Mun Song","SD","2B,3B","794","FA","29","28","1.08","22%","-1%","50","6","10","8","2","0","0","5","6","12","4","2","0","1","26"
"*0630e*","Colby Thomas","ATH","OF","797","FA","25","27.5","0.79","16%","-1%","65","7","14","10","2","0","2","6","4","21","0","1","0","0","35"
"*04mn2*","Griffin Conine","MIA","OF","801","FA","28","26.5","2.21","13%","0%","26","6","6","3","1","0","2","4","2","7","2","0","1","0","12"
"*052h8*","Jesus Rodriguez","SF","C","803","FA","24","26.5","1.89","10%","-1%","39","3","9","7","0","0","2","7","3","5","1","1","1","1","14"
"*05y4m*","Tim Tawa","ARI","2B,OF","804","FA","27","26.5","0.83","5%","0%","61","6","10","7","2","0","1","8","9","17","0","2","0","1","32"
"*02n1c*","Tyler Heineman","LAA","C","802","FA","35","26.5","0.76","2%","0%","81","7","14","11","2","0","1","6","3","19","0","0","3","2","35"
"*03av1*","Jake Rogers","DET","C","809","FA","31","26","1.04","3%","0%","65","6","10","6","2","1","1","6","6","24","1","0","1","0","25"
"*04y79*","Victor Mesa Jr.","TB","OF","811","FA","24","25.5","1.5","6%","-1%","46","7","8","6","0","0","2","5","8","13","0","1","0","1","17"
"*05gs3*","Alika Williams","ATH","2B,3B,SS","812","FA","27","25.5","1.11","5%","0%","45","6","13","7","5","0","1","5","2","13","0","1","0","1","23"
"*05mru*","Thomas Saggese","STL","2B","816","FA","24","25","0.78","11%","0%","76","9","14","10","2","1","1","4","6","26","1","2","0","2","32"
"*041vp*","Santiago Espinal","(N/A)","3B","815","FA","31","25","0.69","3%","0%","56","5","15","11","3","0","1","7","1","8","0","0","0","5","36"
"*04mrn*","Bo Naylor","CLE","C","818","FA","26","24.5","0.88","17%","0%","84","4","12","8","2","0","2","7","6","21","0","0","0","2","28"
"*04aod*","Sebastian Rivero","LAA","C","821","FA","27","24","1","1%","0%","53","5","13","11","2","0","0","8","3","12","0","0","0","1","24"
"*03pp6*","Jahmai Jones","DET","UT","824","FA","28","23.5","0.45","3%","0%","89","7","13","9","2","0","2","7","9","31","0","2","0","3","52"
"*04ni4*","Leo Jimenez","MIA","2B","823","FA","25","23.5","0.81","3%","0%","75","7","14","12","2","0","0","1","6","19","1","0","5","4","29"
"*0406n*","Andres Chaparro","WSH","1B","827","FA","27","23","1.15","4%","0%","32","5","6","3","3","0","0","5","9","8","0","0","0","1","20"
"*066db*","Zach Cole Jr.","HOU","OF","833","FA","25","21.5","1.13","14%","-1%","51","4","8","4","1","0","3","8","1","21","0","0","1","0","19"
"*04pmn*","Parker Meadows","DET","OF","837","FA","26","21","1.75","24%","0%","36","3","9","7","1","1","0","2","2","10","3","0","1","0","12"
"*04alq*","Pavin Smith","ARI","UT","838","FA","30","21","1.17","10%","-1%","43","4","8","7","0","0","1","5","7","12","0","0","0","0","18"
"*06ek4*","Jonah Cox","SF","OF","850","FA","24","19.5","1.3","10%","-1%","15","5","6","3","1","1","1","2","0","7","2","0","0","0","15"
"*04ggr*","Jarred Kelenic","TEX","OF","852","FA","26","19.5","0.85","5%","+1%","57","4","13","10","2","0","1","4","6","23","0","1","0","0","23"
"*01s99*","Travis d'Arnaud","LAA","C","853","FA","37","19.5","1.39","3%","0%","35","5","7","5","1","0","1","3","3","7","0","0","2","1","14"
"*02yoi*","Alex Jackson","MIN","C","851","FA","30","19.5","1.3","1%","0%","41","5","13","10","3","0","0","3","0","13","0","0","2","0","15"
"*06434*","Jimmy Crooks","STL","C","860","FA","24","19","1.36","17%","-2%","40","2","7","4","2","0","1","6","5","12","0","0","1","1","14"
"*02i1q*","Orlando Arcia","MIN","SS","859","FA","31","19","1","3%","-1%","48","6","13","11","1","0","1","2","2","8","0","1","0","3","19"
"*0519f*","Nick Sogard","BOS","1B","864","FA","28","19","1.58","3%","0%","35","3","9","6","2","1","0","2","5","6","0","0","0","1","12"
"*0617q*","Bryce Teodosio","LAA","OF","865","FA","27","19","0.56","2%","0%","47","5","10","8","2","0","0","2","3","18","4","1","0","1","34"
"*04ehv*","Bryce Johnson","SD","OF","862","FA","30","19","0.59","1%","0%","45","5","8","6","2","0","0","2","3","18","5","1","0","1","32"
"*05u2u*","Tyler Black","MIL","1B","868","FA","25","18.5","2.06","18%","0%","27","2","9","5","4","0","0","7","1","7","0","0","0","1","9"
"*03c65*","Victor Robles","SEA","OF","871","FA","29","18.5","0.74","16%","0%","58","4","14","12","2","0","0","2","2","9","2","1","0","4","25"
"*05yhe*","Juan Brito","CLE","2B,SS","869","FA","24","18.5","1.23","14%","0%","51","7","9","5","4","0","0","3","4","17","0","0","1","1","15"
"*03d6y*","Connor Joe","SEA","OF,UT","870","FA","33","18.5","0.88","1%","0%","39","2","7","4","2","0","1","3","6","15","2","0","0","1","21"
"*0414h*","Gabriel Arias","CLE","SS","879","FA","26","17","1.21","13%","0%","47","2","10","6","2","0","2","5","2","20","0","0","0","0","14"
"*0403l*","Rafael Marchan","PHI","C","880","FA","27","17","0.68","2%","0%","72","4","7","5","0","0","2","6","1","14","0","0","2","2","25"
"*041qs*","Austin Hays","CHW","OF","883","FA","30","16.5","1.38","20%","-1%","43","3","10","8","1","0","1","7","1","13","0","1","0","1","12"
"*0641c*","Zach Dezenzo","HOU","OF","882","FA","26","16.5","0.79","6%","0%","47","5","9","4","4","0","1","2","4","19","0","0","0","1","21"
"*0519u*","Tyler Tolbert","KC","OF","884","FA","28","16.5","0.75","3%","0%","21","7","4","4","0","0","0","1","3","9","5","2","0","2","22"
"*05unf*","Denzel Clarke","ATH","OF","895","FA","26","15","0.68","15%","0%","53","4","9","8","1","0","0","6","4","24","2","0","0","1","22"
"*04en9*","Gage Workman","DET","3B","899","FA","26","15","0.94","5%","-1%","38","3","6","1","3","0","2","5","0","16","0","0","0","0","16"
"*0513s*","John Rave","KC","OF","898","FA","28","15","3.75","3%","+2%","7","3","3","0","1","1","1","1","3","2","0","0","0","0","4"
"*05gwx*","Petey Halpin","CLE","OF","897","FA","24","15","0.65","3%","0%","41","5","7","5","1","1","0","1","1","12","2","0","0","0","23"
"*03qo2*","LaMonte Wade Jr.","HOU","1B","903","FA","32","14.5","3.62","3%","0%","12","2","4","1","2","0","1","4","1","3","0","0","0","0","4"
"*0420g*","Zack Short","NYM","SS","902","FA","31","14.5","0.56","1%","0%","44","4","7","5","2","0","0","2","7","17","0","0","1","0","26"
"*04fqi*","George Valera","CLE","UT","909","FA","25","14","1.08","13%","0%","37","1","8","5","3","0","0","6","1","8","0","0","0","1","13"
"*05jrs*","Tanner Murray","CHW","2B,3B,SS,OF","910","FA","26","13.5","1.04","3%","0%","28","2","6","5","0","0","1","3","2","7","0","0","1","0","13"
"*06dn6*","CJ Kayfus","CLE","OF","917","FA","24","13","1.44","18%","0%","22","4","4","2","1","0","1","2","2","8","0","0","1","0","9"
"*02h98*","Enrique Hernandez","LAD","1B","916","FA","34","13","6.5","6%","0%","4","2","4","1","2","0","1","2","0","0","0","0","0","0","2"
"*05yhg*","Will Wagner","SD","3B","919","FA","27","13","1.18","4%","0%","25","3","7","6","1","0","0","0","6","6","0","0","0","1","11"
"*04eel*","Stuart Fairchild","CLE","OF","914","FA","30","13","1.18","1%","0%","16","3","3","3","0","0","0","1","7","12","2","0","1","0","11"
"*04pvp*","Michael Helman","TEX","OF","915","FA","30","13","0.87","1%","0%","30","2","5","3","1","0","1","2","1","6","0","0","2","0","15"
"*05rbw*","Esmerlyn Valdez","PIT","OF","924","FA","22","12.5","1.25","28%","-1%","27","3","3","0","1","0","2","5","2","13","0","0","0","1","10"
"*030ud*","Eloy Jimenez","TOR","OF","922","FA","29","12.5","1.04","3%","0%","31","2","9","9","0","0","0","3","3","7","0","0","0","1","12"
"*02bra*","James McCann","ARI","C","923","FA","36","12.5","0.57","2%","0%","59","3","12","9","3","0","0","6","1","17","0","0","0","4","22"
"*06f0k*","Rafael Flores","PIT","1B","927","FA","25","12","6","5%","0%","3","2","2","0","1","0","1","2","2","0","0","0","0","0","2"
"*05jqi*","Shay Whitcomb","HOU","2B","934","FA","27","11.5","0.68","5%","0%","23","2","3","1","0","0","2","5","1","11","0","0","0","0","17"
"*05ajg*","Ha-seong Kim","ATL","SS","939","FA","30","11","0.52","21%","-2%","62","4","5","5","0","0","0","3","7","18","1","0","0","1","21"
"*04pbp*","Christopher Morel","MIA","OF","940","FA","26","11","0.5","14%","-1%","68","3","11","8","3","0","0","1","4","28","1","0","1","0","22"
"*03df0*","Jose Trevino","CIN","C","943","FA","33","11","0.65","3%","0%","41","4","6","5","1","0","0","2","1","6","0","0","0","0","17"
"*03qz9*","Sam Haggerty","CIN","OF","950","FA","32","10","0.28","1%","0%","44","3","7","6","1","0","0","1","2","16","2","0","1","1","36"
"*02mws*","Patrick Wisdom","SEA","1B,3B","952","FA","34","10","0.67","1%","0%","41","3","5","3","1","0","1","4","3","18","0","0","0","0","15"
"*06gju*","Rikuu Nishida","CHW","2B,OF","960","FA","25","9.5","0.79","7%","-2%","29","3","7","7","0","0","0","2","0","5","0","0","0","0","12"
"*04y9h*","Kameron Misner","KC","OF","959","FA","28","9.5","1.19","7%","0%","20","1","7","7","0","0","0","3","1","7","1","1","0","0","8"
"*04emu*","Eric Wagaman","NYM","1B","962","FA","28","9.5","0.95","4%","0%","13","1","3","2","0","0","1","2","2","5","0","0","1","0","10"
"*03qn0*","Garrett Stubbs","PHI","UT","961","FA","33","9.5","0.68","1%","0%","24","4","4","4","0","0","0","1","1","5","0","0","2","0","14"
"*03yux*","Jose Azocar","ATL","OF","958","FA","30","9.5","1.06","1%","0%","15","1","5","3","2","0","0","0","1","3","1","0","0","0","9"
"*03qqe*","P.J. Higgins","CIN","C,1B,3B","965","FA","33","9","0.64","1%","0%","26","1","6","5","1","0","0","4","2","8","0","0","0","1","14"
"*05xp6*","Felix Reyes","PHI","1B,OF","972","FA","25","8.5","0.71","5%","0%","38","2","6","4","1","0","1","2","0","9","0","0","0","1","12"
"*05y46*","Billy Cook","PIT","OF","968","FA","27","8.5","0.21","2%","0%","25","5","4","4","0","0","0","0","0","11","3","1","0","0","40"
"*031c4*","Trey Mancini","LAA","1B","970","FA","34","8.5","1.7","2%","0%","13","1","4","3","0","1","0","4","0","3","0","0","0","1","5"
"*04q3n*","Nate Eaton","BOS","OF","969","FA","29","8.5","1.7","2%","0%","8","1","1","0","0","0","1","1","2","3","1","0","0","0","5"
"*0310a*","Reese McGuire","(N/A)","C","971","FA","31","8.5","0.77","1%","0%","29","1","5","5","0","0","0","3","2","9","0","0","2","0","11"
"*05j8u*","Jhostynxon Garcia","PIT","OF","978","FA","23","8","0.62","29%","-1%","35","2","7","6","1","0","0","2","1","10","0","0","1","1","13"
"*04fyo*","Ronny Mauricio","NYM","3B","980","FA","25","8","0.8","18%","0%","32","3","7","6","0","0","1","2","0","12","0","0","0","1","10"
"*06f0z*","Charles McAdoo","TOR","3B","981","FA","24","8","1","9%","-3%","25","2","4","3","0","0","1","3","0","6","0","0","0","1","8"
"*0312h*","Kyle Farmer","ATL","2B","977","FA","35","8","0.8","2%","0%","14","2","4","3","1","0","0","3","0","4","0","0","0","0","10"
"*033lr*","Ali Sanchez","NYY","C","983","FA","29","8","0.89","1%","0%","17","2","5","4","1","0","0","2","1","6","0","0","0","0","9"
"*05yj5*","LuJames Groover","ARI","3B","986","FA","24","7.5","0.68","19%","-2%","37","2","6","5","1","0","0","2","2","7","0","0","1","3","11"
"*04yia*","Will Wilson","SEA","2B","989","FA","27","7.5","3.75","2%","0%","5","1","1","0","0","0","1","2","1","1","0","0","0","0","2"
"*03mm4*","Andy Ibanez","NYM","3B","987","FA","33","7.5","0.54","2%","0%","23","1","2","2","0","0","0","5","1","3","0","0","0","0","14"
"*03yr2*","Yohel Pozo","STL","C","988","FA","29","7.5","0.42","1%","0%","33","0","8","7","1","0","0","5","0","3","0","0","0","5","18"
"*04nb4*","Rece Hinds","MIA","OF","996","FA","25","7","0.58","9%","0%","33","2","4","1","3","0","0","5","1","18","0","0","1","0","12"
"*04q01*","Justin Dean","CHC","OF","993","FA","29","7","7","1%","0%","2","1","1","0","0","1","0","3","0","0","0","0","0","0","1"
"*04q63*","Hayden Senger","NYM","C","998","FA","29","7","1","0%","0%","15","2","2","1","0","0","1","2","0","4","0","0","0","0","7"
"*02c6c*","Aramis Garcia","ARI","C","995","FA","33","7","0.88","0%","0%","19","2","3","2","0","0","1","2","0","6","0","0","0","0","8"
"*056c8*","Chadwick Tromp","BAL","C","1004","FA","31","6.5","0.54","0%","0%","25","1","5","4","1","0","0","3","0","7","0","0","0","0","12"
"*041sq*","Tommy Edman","LAD","2B","1010","FA","31","6","1.5","48%","+3%","13","0","5","4","1","0","0","0","1","2","0","0","0","0","4"
"*03pjl*","Ryan Mountcastle","BAL","1B","1012","FA","29","6","0.75","14%","0%","14","0","4","3","1","0","0","1","1","2","0","0","0","0","8"
"*0558r*","Junior Perez","CHW","OF","1013","FA","24","6","1.5","7%","+1%","6","1","2","1","0","0","1","1","1","2","0","1","0","0","4"
"*041yi*","Miles Mastrobuoni","SEA","3B","1011","FA","30","6","0.75","2%","0%","23","3","5","5","0","0","0","1","2","10","0","0","0","0","8"
"*04ps5*","Raynel Delgado","HOU","2B","1009","FA","26","6","1","2%","0%","11","1","4","4","0","0","0","2","0","2","0","0","0","0","6"
"*032gq*","Rowdy Tellez","ATL","1B","1014","FA","31","6","1.2","2%","0%","5","1","1","0","0","0","1","2","0","2","0","0","0","0","5"
"*03yxd*","Vidal Brujan","NYM","3B","1020","FA","28","5.5","0.61","2%","0%","11","4","1","1","0","0","0","1","1","1","0","1","0","0","9"
"*0518b*","Oliver Dunn","TB","3B","1021","FA","28","5.5","0.61","1%","0%","11","4","1","1","0","0","0","1","1","3","0","0","0","0","9"
"*03qml*","Dylan Moore","PHI","2B","1029","FA","33","5","0.33","4%","0%","12","3","0","0","0","0","0","0","3","6","1","0","0","0","15"
"*03pjc*","Scott Kingery","CHC","2B","1025","FA","32","5","0.62","1%","0%","4","2","1","1","0","0","0","0","0","0","1","0","0","0","8"
"*05j94*","Logan Porter","LAA","C","1030","FA","30","5","1.67","0%","0%","4","2","1","0","1","0","0","0","2","2","0","0","0","0","3"
"*04psg*","Cesar Salazar","HOU","C","1033","FA","30","4.5","0.5","1%","0%","18","0","1","1","0","0","0","1","3","3","0","0","1","0","9"
"*05rcs*","Gabriel Gonzalez","MIN","OF","1041","FA","22","4","4","20%","0%","2","1","1","1","0","0","0","0","2","0","0","0","0","0","1"
"*0518m*","Jase Bowen","SD","OF","1038","FA","25","4","0.29","4%","-1%","27","2","3","3","0","0","0","0","1","12","2","0","0","0","14"
"*027fx*","Jeimer Candelario","LAA","3B","1039","FA","32","4","0.57","3%","0%","18","3","2","0","2","0","0","0","1","8","0","0","1","1","7"
"*051wu*","Victor Bericoto","SF","1B,OF","1037","FA","24","4","0.31","3%","0%","18","1","3","2","0","0","1","1","0","6","0","1","0","0","13"
"*04mdf*","Jerar Encarnacion","(N/A)","OF","1040","FA","28","4","0.24","3%","0%","34","1","6","5","1","0","0","0","1","8","0","0","0","1","17"
"*04oct*","Josh Rojas","KC","3B","1045","FA","31","4","2","2%","0%","5","1","1","1","0","0","0","2","0","0","0","0","0","0","2"
"*041tq*","Sam Huff","BAL","C","1042","FA","28","4","0.5","1%","0%","19","1","4","2","2","0","0","1","0","8","0","0","0","0","8"
"*041q1*","Nick Solak","SD","1B","1046","FA","31","4","1","1%","0%","7","0","1","1","0","0","0","1","1","0","0","0","1","0","4"
"*0513g*","Cody Freeman","TEX","2B","1053","FA","25","3.5","0.5","3%","0%","17","1","4","4","0","0","0","0","1","5","0","0","0","0","7"
"*05yfu*","Chad Stevens","COL","2B","1057","FA","27","3.5","0.22","1%","0%","28","1","1","1","0","0","0","3","5","13","0","0","0","0","16"
"*041sd*","Daniel Johnson","(N/A)","OF","1054","FA","30","3.5","0.44","0%","0%","14","1","2","2","0","0","0","0","2","3","0","0","1","1","8"
"*04ydt*","Christian Koss","SF","2B","1064","FA","28","3","0.3","2%","0%","14","1","1","0","1","0","0","0","0","2","0","0","1","0","10"
"*031cs*","Austin Wynns","(N/A)","C","1068","FA","35","3","0.15","1%","0%","53","3","4","4","0","0","0","0","3","14","0","0","0","0","20"
"*04pkq*","Anthony Seigler","BOS","3B","1073","FA","27","2.5","0.62","2%","0%","11","1","2","1","1","0","0","0","1","5","0","0","0","0","4"
