"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05u2q*","Blade Tidwell","SF","SP,RP","758","FA","25","28","3.5","16%","0%","12","3.00","10","0","4","10","3","1","1","0","1","8"
"*04coa*","Trevor Richards","CHW","RP","757","FA","33","28","2","1%","0%","21","4.29","16","0","10","16","5","0","0","0","0","14"
"*02c1b*","Burch Smith","DET","RP","759","FA","36","28","2.15","1%","0%","17","3.18","20","0","6","18","7","0","0","0","0","13"
"*01ucb*","Drew Pomeranz","LAA","RP","760","FA","37","28","1.17","6%","0%","21.1","5.06","16","0","12","23","12","0","7","0","2","24"
"*041yb*","Dean Kremer","BAL","SP","765","FA","30","27","13.5","34%","0%","11","4.09","16","0","5","8","2","0","0","1","0","2"
"*060pi*","Alimber Santa","HOU","RP","766","FA","23","27","4.5","7%","-1%","10","0.90","8","0","1","3","5","0","0","0","0","6"
"*05oyw*","Nick Davila","SEA","RP","767","FA","27","27","3.37","1%","0%","8.1","0.00","5","0","0","4","6","1","1","0","1","8"
"*06308*","William Kempner","MIA","RP","768","FA","24","27","5.4","2%","0%","6.2","0.00","8","1","0","3","2","0","0","0","0","5"
"*06qwb*","Jose Fermin","LAA","RP","771","FA","24","26","1.62","2%","-1%","15","5.40","18","2","9","12","13","0","3","0","2","16"
"*03qq9*","Justin Lawrence","MIN","RP","778","FA","31","25","0.93","3%","0%","25.2","4.91","31","0","14","24","17","0","2","0","6","27"
"*0512q*","Justin Slaten","BOS","RP","781","FA","28","24","1.71","12%","-2%","12.1","7.30","16","0","10","15","5","0","7","0","0","14"
"*0512u*","Jack Kochanowicz","LAA","SP","783","FA","25","24","1.85","24%","-9%","64","6.19","47","2","44","65","36","0","0","5","5","13"
"*02h9r*","Miles Mikolas","WSH","SP,RP","789","FA","37","23","1.64","13%","-2%","61","5.90","38","1","40","66","16","0","0","0","0","14"
"*06aw2*","Samuel Aldegheri","LAA","SP,RP","787","FA","24","23","5.75","7%","0%","12","2.25","8","1","3","11","5","0","0","0","0","4"
"*026l1*","Lance McCullers Jr.","HOU","SP","791","FA","32","23","2.87","25%","-1%","39.1","6.86","43","2","30","38","22","0","0","2","2","8"
"*03nqc*","Jose Suarez","ATH","RP","794","FA","28","22","1.05","3%","0%","33","5.73","40","0","21","43","17","1","1","0","2","21"
"*051as*","Cody Laweryson","MIN","RP","796","FA","28","22","2.2","2%","0%","12.1","5.84","16","0","8","10","6","1","2","0","2","10"
"*05yam*","Riley Martin","CHC","RP","797","FA","28","22","2.75","2%","0%","8.1","2.16","10","0","2","5","2","0","0","0","0","8"
"*051dw*","Brandon Eisert","CHW","SP,RP","799","FA","28","22","1.57","2%","0%","14.2","4.30","16","1","7","15","6","0","0","0","0","14"
"*0422c*","Kyle Hart","SD","SP,RP","800","FA","33","22","1.83","3%","0%","16.2","5.40","10","0","10","12","6","0","4","0","2","12"
"*030vs*","Kirby Yates","LAA","RP","804","FA","39","21","1.62","22%","-3%","11.1","4.76","15","0","6","9","5","1","0","0","1","13"
"*03dbu*","Sam Hentges","SF","RP","808","FA","29","21","1.75","2%","0%","9.1","1.93","11","1","2","6","13","0","1","0","0","12"
"*03ppa*","A.J. Minter","NYM","RP","810","FA","32","21","3","10%","0%","6.2","0.00","6","0","0","4","1","0","0","0","0","7"
"*043r7*","Caleb Ferguson","CIN","RP","811","FA","29","21","3","4%","0%","8","2.25","8","0","2","6","2","0","1","0","0","7"
"*03drx*","Connor Seabold","TOR","RP","812","FA","30","21","1.31","1%","0%","19","4.26","15","1","9","23","7","0","1","0","1","16"
"*06qcs*","Jonathan Pintaro","NYM","RP","815","FA","28","20","6.67","1%","0%","6.2","1.35","5","0","1","1","1","0","0","0","0","3"
"*04pqh*","Mason Englert","TB","RP","817","FA","26","20","1.82","4%","-1%","21","4.71","16","0","11","26","4","1","0","0","1","11"
"*05198*","Gavin Collyer","TEX","SP,RP","820","FA","25","20","1.18","3%","-1%","17","3.71","15","1","7","10","14","0","0","0","5","17"
"*066a8*","David Morgan","SD","RP","824","FA","26","19","1.46","3%","0%","17","4.76","21","2","9","20","12","0","0","0","2","13"
"*05r3g*","Mason Black","KC","RP","825","FA","26","19","2.11","5%","0%","11.1","2.38","12","0","3","12","5","0","0","0","1","9"
"*026t9*","Tyron Guerrero","BOS","RP","827","FA","35","19","2.38","1%","0%","7.1","4.91","12","0","4","8","1","0","2","0","0","8"
"*06ak0*","Blas Castano","COL","RP","826","FA","27","19","2.38","1%","0%","18.1","3.93","16","0","8","20","6","0","0","0","2","8"
"*03amq*","German Marquez","SD","SP","830","FA","31","19","3.17","12%","0%","29.2","5.76","19","3","19","31","12","0","0","0","1","6"
"*05u38*","Peyton Pallette","CHW","SP,RP","831","FA","25","19","1.19","4%","0%","20.2","5.23","22","1","12","17","16","0","1","0","3","16"
"*05ybh*","Garrett Acton","MIN","RP","829","FA","27","19","4.75","1%","0%","6.2","2.70","9","1","2","4","3","0","0","0","1","4"
"*025kd*","Jose Quintana","COL","SP","832","FA","37","19","2.11","12%","-1%","41","5.27","20","2","24","45","17","0","0","1","1","9"
"*05lg3*","Brandon Pfaadt","ARI","SP,RP","835","FA","27","19","1.46","36%","-2%","38","5.92","31","0","25","40","17","0","2","1","3","13"
"*04q0r*","Dylan Smith","SF","RP","836","FA","26","19","3.8","3%","0%","4","0.00","4","0","0","0","2","1","0","0","0","5"
"*02of2*","Carl Edwards Jr.","DET","RP","833","FA","34","19","9.5","0%","0%","6","1.50","11","0","1","3","4","0","0","0","0","2"
"*04ml0*","Yusei Kikuchi","LAA","SP","839","FA","34","19","2.71","43%","-1%","31","5.81","33","0","20","35","14","0","0","1","1","7"
"*05ybe*","Travis Adams","MIN","RP","840","FA","26","19","1.9","2%","0%","13.1","7.42","16","1","11","15","6","2","1","0","0","10"
"*0519h*","Hunter Bigge","TB","RP","844","FA","27","18","1","4%","0%","19.1","6.98","14","1","15","14","14","0","5","0","0","18"
"*041rq*","Brenan Hanifee","DET","RP","845","FA","28","18","1.29","2%","0%","13.2","3.29","6","0","5","15","4","0","2","0","1","14"
"*03qwa*","Phil Maton","CHC","RP","850","FA","33","17","0.68","11%","-1%","22","6.55","25","0","16","27","11","0","5","0","3","25"
"*05xop*","Cade Povich","BAL","SP","851","FA","26","17","4.25","20%","0%","19.1","5.12","12","1","11","19","7","0","0","1","1","4"
"*02i37*","Lucas Giolito","SD","SP","853","FA","31","17","3.4","47%","-4%","20.2","4.35","14","2","10","18","18","0","0","0","1","5"
"*04eek*","Griffin Canning","SD","SP","852","FA","30","17","2.43","19%","-2%","32.2","6.34","33","0","23","31","17","0","0","1","0","7"
"*03mjl*","Cam Booser","TB","RP","854","FA","34","17","5.67","1%","0%","4","0.00","5","0","0","2","1","0","1","0","0","3"
"*04o10*","Joel Peguero","SF","RP","857","FA","29","17","1.55","3%","0%","11.1","2.38","5","0","3","10","4","0","1","0","2","11"
"*05y7j*","Robby Ahlstrom","TEX","RP","858","FA","26","17","4.25","1%","0%","5.2","0.00","3","0","0","3","0","0","0","0","0","4"
"*05yj3*","Josh Ekness","MIA","RP","865","FA","24","16","2.67","5%","0%","5.1","1.69","5","0","1","2","5","1","0","0","0","6"
"*051b2*","Paxton Schultz","WSH","RP","866","FA","28","16","0.8","2%","0%","25.1","6.04","27","0","17","30","10","1","0","0","1","20"
"*02n6w*","Ryan Borucki","(N/A)","RP","867","FA","32","16","0.76","1%","0%","23.2","4.94","15","1","13","27","9","0","1","0","2","21"
"*01scl*","Craig Kimbrel","TB","RP","869","FA","38","15","1","2%","0%","16","5.63","17","0","10","17","6","0","1","0","0","15"
"*04enz*","Robert Garcia","TEX","RP","872","FA","29","15","1.67","33%","-1%","8","3.38","6","0","3","5","7","0","2","0","0","9"
"*04ehs*","Cody Bolton","HOU","SP,RP","876","FA","27","15","1.87","3%","0%","20","5.40","22","0","12","21","14","1","0","0","1","8"
"*04eec*","Nate Pearson","HOU","RP","878","FA","29","14","2.33","3%","0%","6.2","4.05","7","0","3","5","4","1","0","0","0","6"
"*066b2*","Drew Sommers","DET","RP","879","FA","25","14","2.8","1%","0%","3.2","0.00","5","0","0","1","3","0","1","0","1","5"
"*02mw7*","Lucas Sims","CHW","RP","880","FA","32","14","1.56","1%","0%","10","4.50","10","0","5","9","7","0","2","0","1","9"
"*05qzx*","Angel Zerpa","MIL","RP","887","FA","26","13","1.08","4%","0%","12.2","6.39","8","0","9","16","6","2","2","0","0","12"
"*02hxd*","Danny Coulombe","BOS","RP","886","FA","36","13","0.72","3%","0%","12.2","6.39","9","0","9","10","8","0","4","0","1","18"
"*05tjx*","Steven Cruz","KC","RP","888","FA","26","13","0.76","2%","0%","17.2","6.62","25","1","13","18","12","0","0","0","0","17"
"*05jp3*","Logan Allen","CLE","SP","889","FA","27","13","13","15%","0%","4","0.00","7","0","0","5","1","0","0","0","0","1"
"*04up8*","Lazaro Estrada","TOR","RP","890","FA","27","13","13","3%","0%","4","0.00","3","0","0","0","2","0","0","0","0","1"
"*06l4y*","Logan VanWey","HOU","RP","895","FA","27","13","4.33","1%","0%","3","0.00","5","0","0","1","0","0","0","0","0","3"
"*06rtp*","Mike Paredes","MIN","RP","900","FA","25","12","4","3%","+1%","10.1","4.35","8","0","5","5","6","0","0","0","1","3"
"*064nv*","Alex Hoppe","SEA","RP","899","FA","27","12","0.86","1%","0%","16.1","6.06","17","0","11","17","6","0","1","0","1","14"
"*06kwi*","Kyle Backhus","PHI","RP","901","FA","28","12","1.2","2%","0%","9.2","4.66","10","0","5","11","1","0","0","0","0","10"
"*06ex9*","Brandan Bidois","PIT","RP","902","FA","24","12","1.09","4%","0%","12","4.50","14","0","6","10","10","0","0","0","0","11"
"*04pta*","Joey Gerber","NYM","RP","903","FA","29","12","4","1%","0%","5","1.80","6","0","1","5","1","0","0","0","0","3"
"*05y40*","Eduardo Rivera","BOS","SP","905","FA","22","12","12","14%","0%","3.1","0.00","3","0","0","1","0","0","0","0","0","1"
"*05gsw*","Yerry De Los Santos","NYY","RP","904","FA","28","12","6","1%","0%","5.1","1.69","6","0","1","4","3","0","0","0","0","2"
"*06686*","Brian Fitzpatrick","MIL","RP","906","FA","26","12","2.4","1%","0%","6.2","1.35","5","0","1","7","3","0","0","0","0","5"
"*06ala*","Osvaldo Bido","(N/A)","SP,RP","907","FA","30","12","1.09","2%","0%","18.2","6.27","11","2","13","15","10","1","0","0","4","11"
"*066dd*","Samy Natera Jr.","LAA","RP","909","FA","26","11","5.5","2%","0%","2.2","0.00","4","0","0","0","1","0","0","0","0","2"
"*03di6*","Jordan Romano","COL","RP","916","FA","33","11","1","9%","0%","8","10.13","12","0","9","11","6","4","0","0","1","11"
"*03deu*","Brock Stewart","LAD","RP","917","FA","34","11","5.5","4%","0%","2","0.00","3","0","0","0","1","0","1","0","0","2"
"*060uk*","Jack Anderson","BOS","SP,RP","910","FA","26","11","5.5","1%","0%","8","3.38","6","0","3","8","2","0","0","0","0","2"
"*03dqv*","Tanner Banks","PHI","RP","918","FA","34","11","0.5","2%","0%","23.2","6.08","27","0","16","34","11","0","2","0","0","22"
"*03vcw*","Jordan Hicks","CHW","SP,RP","919","FA","29","11","0.55","6%","0%","17.2","5.60","15","0","11","20","17","1","3","0","1","20"
"*06mc1*","Trey Gibson","BAL","SP","921","FA","24","10","2.5","28%","-1%","17","4.24","5","1","8","18","8","0","0","0","0","4"
"*05xpp*","Chad Dallas","TOR","SP","922","FA","25","10","10","3%","-1%","3.2","2.45","2","1","1","2","2","0","0","0","0","1"
"*05jp2*","Jared Shuster","STL","RP","923","FA","27","10","2.5","2%","0%","7.2","2.35","2","0","2","6","3","0","0","0","0","4"
"*05gwt*","Jake Eder","LAD","RP","928","FA","27","10","2.5","4%","0%","4","2.25","1","1","1","3","1","0","0","0","0","4"
"*01as6*","Carlos Carrasco","ATL","SP,RP","925","FA","39","10","2","1%","0%","9","3.00","4","0","3","10","1","0","0","0","1","5"
"*0648k*","Paul Gervase","LAD","RP","929","FA","26","10","5","1%","0%","5","1.80","5","0","1","5","2","0","0","0","0","2"
"*02mzi*","Ty Blach","CHC","SP","924","FA","35","10","10","0%","0%","3","0.00","2","0","0","1","0","0","0","0","0","1"
"*05yf9*","Carlos Rodriguez","MIL","RP","934","FA","24","10","2.5","5%","0%","9.1","3.86","8","0","4","10","4","0","0","0","0","4"
"*05152*","Tanner Gordon","COL","SP,RP","932","FA","28","10","1.11","4%","-1%","35.1","6.37","35","0","25","47","8","0","0","0","1","9"
"*05xtu*","Will Dion","CLE","SP,RP","931","FA","26","10","2","3%","0%","10.1","4.35","12","0","5","14","3","0","0","0","1","5"
"*03dv0*","Zach Pop","(N/A)","RP","933","FA","29","10","1.43","1%","0%","7.1","3.68","6","0","3","5","3","0","0","0","1","7"
"*02mwq*","Zach Eflin","BAL","SP","940","FA","32","9","9","28%","0%","3.2","2.45","7","0","1","4","2","0","0","0","0","1"
"*03qx9*","Tayler Saucedo","LAA","RP","943","FA","32","9","3","0%","0%","2","4.50","3","0","1","2","0","0","2","0","1","3"
"*05ylp*","Jared Koenig","MIL","RP","945","FA","32","9","3","15%","0%","2.1","0.00","4","0","0","3","2","0","1","0","0","3"
"*05173*","Alec Gamboa","BOS","SP,RP","949","FA","29","8","4","1%","0%","1.2","0.00","3","0","0","0","0","0","0","0","0","2"
"*06fzq*","Craig Yoho","MIL","RP","956","FA","26","8","4","13%","-1%","3","3.00","5","0","1","1","2","0","0","0","0","2"
"*05120*","Brandon Williamson","CIN","SP","955","FA","28","8","1.33","11%","0%","28","6.11","19","2","19","26","20","0","0","1","3","6"
"*0518s*","Ryan Gusto","MIA","SP,RP","952","FA","27","8","2","6%","-2%","9","6.00","9","0","6","11","2","0","1","0","0","4"
"*04otv*","Alan Rangel","PHI","RP","954","FA","28","8","8","1%","0%","3","3.00","5","0","1","3","0","0","0","0","0","1"
"*04w0m*","Yovanny Cruz","NYY","RP","958","FA","26","8","4","3%","0%","2.1","0.00","3","0","0","1","0","0","0","0","1","2"
"*04pxp*","Victor Vodnik","COL","RP","964","FA","26","7","0.39","15%","0%","18","8.00","16","1","16","25","13","4","0","0","1","18"
"*041t2*","Brooks Kriske","ATH","RP","965","FA","32","7","3.5","0%","0%","2.2","0.00","2","0","0","2","1","0","0","0","0","2"
"*02bzl*","Yacksel Rios","(N/A)","RP","966","FA","32","7","7","0%","0%","1.2","0.00","2","0","0","0","0","0","0","0","0","1"
"*04ana*","Julian Fernandez","WSH","RP","968","FA","30","7","2.33","0%","0%","4","2.25","3","0","1","3","2","0","0","0","0","3"
"*04j1w*","Reiver Sanmartin","SF","RP","971","FA","30","7","7","0%","0%","2","4.50","2","1","1","2","0","0","0","0","0","1"
"*04pun*","Tanner Andrews","TOR","RP","967","FA","30","7","3.5","0%","0%","3","0.00","1","0","0","1","2","0","0","0","0","2"
"*03drc*","Aaron Bummer","CHC","RP","973","FA","32","7","0.37","2%","0%","15.1","7.63","13","1","13","18","10","0","4","0","1","19"
"*028is*","Vince Velasquez","CHC","SP","975","FA","34","7","7","0%","0%","2.1","0.00","1","0","0","1","0","0","0","0","0","1"
"*05y12*","Daniel Duarte","NYM","RP","974","FA","29","7","7","0%","0%","2.1","0.00","1","0","0","1","0","0","0","0","0","1"
"*041qm*","Shaun Anderson","LAA","RP","976","FA","31","7","0.78","0%","0%","16.2","5.94","12","1","11","17","8","0","0","0","1","9"
"*04eiw*","Eli Morgan","KC","RP","981","FA","30","6","0.46","2%","0%","16.1","5.51","15","0","10","23","8","1","0","0","2","13"
"*04ggi*","Andrew Kittredge","BAL","RP","984","FA","36","6","0.38","9%","-1%","13.2","7.24","15","0","11","19","4","0","2","0","0","16"
"*05lg1*","Carter Baumler","TEX","RP","982","FA","24","6","1.5","5%","0%","5.2","3.18","6","0","2","4","6","0","0","0","1","4"
"*03mgq*","Jonathan Hernandez","LAD","RP","983","FA","29","6","1","1%","0%","9.2","6.52","9","0","7","8","3","0","0","0","0","6"
"*062ho*","Javier Sanoja","MIA","3B,OF,RP","380","FA","23","6","0.12","17%","-1%","2","0.00","1","0","0","1","0","0","0","0","0","52"
"*05u2x*","Josh Walker","BAL","RP","989","FA","31","6","2","0%","0%","4","4.50","5","0","2","3","2","0","0","0","0","3"
"*06m7f*","Welinton Herrera","COL","RP","990","FA","22","6","2","3%","0%","2.1","0.00","2","0","0","2","1","0","0","0","0","3"
"*062pn*","David Sandlin","CHW","SP,RP","992","FA","25","6","2","27%","-21%","13.1","8.10","14","1","12","12","7","0","0","1","0","3"
"*05y5l*","Franco Aleman","CLE","RP","994","FA","25","5","2.5","4%","0%","2.2","3.38","1","0","1","3","1","0","1","0","0","2"
"*02ccf*","Tommy Kahnle","BOS","RP","996","FA","36","5","2.5","2%","0%","3","0.00","2","0","0","4","2","0","0","0","0","2"
"*05jrb*","Victor Mederos","ATL","SP","999","FA","25","5","5","1%","0%","2","0.00","0","0","0","0","1","0","0","0","0","1"
"*041rp*","Easton McGee","MIL","RP","998","FA","28","5","2.5","1%","0%","2","0.00","1","0","0","1","1","0","0","0","0","2"
"*06879*","Anthony Molina","ATL","RP","1000","FA","24","5","5","0%","0%","2","0.00","0","0","0","0","1","0","0","0","0","1"
"*05ymh*","Luis Curvelo","TEX","RP","1002","FA","25","5","0.71","1%","0%","7.1","4.91","4","0","4","10","2","0","1","0","0","7"
"*03pj4*","Cody Ponce","TOR","SP","1004","FA","32","5","5","43%","0%","2.1","3.86","3","0","1","1","1","0","0","0","0","1"
"*0514m*","Chris Murphy","CHW","RP","1003","FA","28","5","0.62","1%","0%","9.1","6.75","9","1","7","11","8","1","0","0","1","8"
"*0569p*","Coleman Crow","MIL","SP","1005","FA","25","5","1","21%","-9%","18.2","5.30","10","0","11","21","6","0","0","0","1","5"
"*05j93*","Jose Franco","CIN","SP,RP","1010","FA","25","4","0.44","4%","0%","16.2","5.40","13","0","10","18","14","0","1","0","0","9"
"*05t66*","TJ Shook","COL","RP","1011","FA","28","4","1.33","0%","0%","3.2","4.91","3","0","2","4","0","0","0","0","0","3"
"*05gwu*","Dax Fulton","MIA","SP","1015","FA","24","4","4","6%","0%","4","4.50","3","0","2","3","2","0","0","0","0","1"
"*0665x*","Matt Pushard","MIA","RP","1018","FA","28","4","0.67","1%","0%","7","5.14","6","0","4","6","4","0","0","0","1","6"
"*03pol*","Jake Woodford","(N/A)","RP","1022","FA","29","4","0.25","1%","0%","23.1","6.94","20","1","18","34","7","1","0","0","0","16"
"*066qr*","Tyler Uberstine","BOS","SP","1026","FA","27","3","3","2%","0%","2.2","3.38","2","0","1","3","1","0","0","0","0","1"
"*051hq*","Taylor Rashi","MIN","RP","1025","FA","30","3","1","1%","0%","3.2","9.82","4","1","4","3","1","0","0","0","0","3"
"*05uws*","Chayce McDermott","LAD","RP","1030","FA","27","3","3","5%","0%","1","0.00","1","0","0","1","0","0","0","0","0","1"
"*04ejp*","James Karinchak","ATL","RP","1028","FA","30","3","3","2%","+1%","1","0.00","1","0","0","1","0","0","0","0","0","1"
"*066b1*","Cameron Weston","BAL","SP","1033","FA","25","3","3","2%","0%","1","0.00","1","0","0","0","1","0","0","0","0","1"
"*04eoy*","Hunter Stratton","ATL","RP","1032","FA","29","3","3","1%","0%","1","0.00","1","0","0","1","0","0","0","0","0","1"
"*05r1t*","Kervin Castro","NYY","RP","1027","FA","27","3","3","0%","0%","2","4.50","2","0","1","2","0","0","0","0","0","1"
"*051g5*","Chase Solesky","TB","SP","1031","FA","28","3","0","0%","0%","3","6.00","4","0","2","6","1","0","1","0","0","0"
"*05u6r*","Robert Gasser","MIL","SP","1034","FA","27","3","0.75","28%","0%","18.1","6.38","19","0","13","20","9","0","0","0","3","4"
"*06309*","Trevor Martin","TB","RP","1035","FA","25","3","0.6","1%","0%","10.1","4.35","6","0","5","13","4","0","0","0","2","5"
"*0516v*","Zak Kent","WSH","RP","1041","FA","28","2","0.33","1%","0%","9.1","5.79","7","0","6","10","5","0","0","0","0","6"
"*0404s*","Gregory Santos","SF","RP","1042","FA","26","2","0.67","2%","0%","5","3.60","1","0","2","5","3","0","0","0","0","3"
"*05gs4*","Cole Henry","WSH","RP","1046","FA","26","2","0.2","5%","-1%","12","6.00","13","0","8","14","6","0","0","0","3","10"
"*066f4*","Duncan Davitt","CHW","SP","1044","FA","26","2","2","1%","0%","1","0.00","0","0","0","0","1","0","0","0","0","1"
"*05gx2*","Jeff Criswell","COL","SP","1043","FA","27","2","2","1%","0%","1","0.00","1","0","0","1","1","0","0","0","0","1"
"*04prq*","Codi Heuer","CLE","RP","1047","FA","29","2","0.29","1%","0%","8","5.63","6","0","5","10","5","0","1","0","1","7"
"*06ian*","John Klein","MIN","SP,RP","1049","FA","24","2","0.67","1%","0%","4.1","4.15","2","0","2","3","4","0","0","0","0","3"
