"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*04ek8*","Connor Brogdon","CLE","RP","772","FA","31","41","2.73","2%","0%","15.1","5.28","14","2","9","14","3","1","4","0","0","15"
"*03mle*","Joe Mantiply","TOR","RP","774","FA","35","40","2.35","1%","0%","17.2","2.04","16","1","4","16","4","0","0","0","1","17"
"*05oqe*","Ty Madden","DET","SP,RP","775","FA","26","40","5.71","19%","0%","20","3.15","23","0","7","16","5","0","0","0","1","7"
"*04erc*","Ron Marinaccio","SD","RP","776","FA","31","40","1.21","1%","0%","47","4.79","38","1","25","50","18","0","1","0","3","33"
"*01scl*","Craig Kimbrel","TB","RP","787","FA","38","38","1.31","2%","0%","30","4.50","29","0","15","26","12","0","1","0","1","29"
"*04pqh*","Mason Englert","TB","SP,RP","788","FA","26","38","2.71","5%","+1%","35.2","4.54","32","0","18","43","8","1","0","0","1","14"
"*05y6w*","Hunter Dobbins","STL","SP","790","FA","26","38","7.6","15%","-1%","22.1","4.03","23","1","10","21","10","1","0","0","0","5"
"*0630h*","Mason Barnett","ATH","SP,RP","792","FA","25","37","2.85","12%","-3%","21.1","4.64","21","1","11","17","12","2","0","0","0","13"
"*04q5s*","Ryan Fernandez","STL","RP","793","FA","28","37","3.36","2%","0%","13.1","2.70","20","1","4","11","7","0","1","0","0","11"
"*03deu*","Brock Stewart","LAD","RP","794","FA","34","37","3.36","4%","0%","11.2","2.31","12","0","3","5","5","0","3","0","0","11"
"*04prz*","Austin Warren","NYM","RP","795","FA","30","37","1.42","2%","0%","35","4.63","37","1","18","34","18","0","0","0","3","26"
"*05rgq*","Kendry Rojas","MIN","SP,RP","798","FA","23","37","4.62","19%","-1%","19.1","2.79","22","1","6","15","16","0","1","0","1","8"
"*05jpa*","Beck Way","KC","RP","799","FA","26","37","2.06","1%","0%","22.1","3.22","21","1","8","24","10","0","1","0","0","18"
"*0422c*","Kyle Hart","SD","SP,RP","800","FA","33","37","1.54","4%","0%","34","5.82","28","0","22","28","11","0","5","0","3","24"
"*04pqs*","Jake Bird","NYY","RP","807","FA","30","35","0.97","3%","0%","30.1","5.93","31","1","20","36","11","0","7","0","5","36"
"*060pi*","Alimber Santa","HOU","RP","808","FA","23","35","3.5","5%","0%","15.1","1.17","9","0","2","8","6","0","0","0","0","10"
"*04ehi*","Tyler Zuber","MIA","RP","810","FA","31","35","2.33","1%","0%","13","3.46","14","0","5","15","3","1","4","0","2","15"
"*0514m*","Chris Murphy","CHW","RP","813","FA","28","34","1.62","2%","0%","21.2","4.57","21","2","11","21","12","1","1","0","2","21"
"*05a06*","Nick Mears","KC","RP","814","FA","29","34","1.62","4%","0%","19.1","5.12","15","2","11","18","11","0","5","0","0","21"
"*04q0r*","Dylan Smith","SF","RP","815","FA","26","34","2.27","4%","0%","13.1","3.38","13","0","5","10","6","1","3","0","2","15"
"*03di6*","Jordan Romano","COL","RP","823","FA","33","33","2.06","15%","-1%","12.2","7.11","18","0","10","15","10","6","1","0","1","16"
"*066d2*","Cade Gibson","MIA","RP","822","FA","28","33","1.65","2%","0%","25.2","4.91","24","2","14","25","10","0","2","0","5","20"
"*051dw*","Brandon Eisert","PIT","SP,RP","825","FA","28","33","1.18","2%","0%","29.1","6.44","34","2","21","29","11","0","2","0","0","28"
"*05jpe*","Connor Phillips","CIN","RP","826","FA","25","32","1.28","9%","0%","27.2","5.53","28","1","17","21","28","1","5","0","3","25"
"*05r1z*","Zack Kelly","BOS","RP","827","FA","31","32","1.88","1%","0%","16.1","3.31","14","0","6","14","7","0","3","0","1","17"
"*03amq*","German Marquez","SD","SP","828","FA","31","32","3.2","14%","0%","44.2","5.24","30","4","26","47","22","0","0","0","1","10"
"*06fzq*","Craig Yoho","MIL","RP","832","FA","26","32","2.91","12%","0%","15","4.20","15","1","7","6","6","0","1","0","2","11"
"*04eec*","Nate Pearson","HOU","RP","830","FA","29","32","2","3%","0%","20","3.60","16","1","8","16","12","1","0","0","1","16"
"*01ucb*","Drew Pomeranz","CHC","RP","834","FA","37","32","1.03","4%","0%","29","5.59","17","2","18","32","16","0","8","0","2","31"
"*05yay*","Tyler Samaniego","BOS","SP,RP","836","FA","27","31","1.55","2%","0%","20.1","2.66","17","0","6","22","8","0","1","0","2","20"
"*051as*","Cody Laweryson","MIN","RP","837","FA","28","31","2.07","2%","0%","16.2","4.86","18","1","9","15","8","1","2","0","2","15"
"*0515q*","Adam Macko","TOR","SP,RP","840","FA","25","31","1.63","6%","0%","19.2","5.03","21","2","11","21","9","0","3","0","3","19"
"*02hxd*","Danny Coulombe","(N/A)","RP","842","FA","36","30","1.03","2%","0%","22","4.50","10","0","11","18","15","0","7","0","1","29"
"*04y78*","Jacob Waguespack","DET","RP","843","FA","32","30","3","1%","0%","13","1.38","9","0","2","7","4","0","0","0","1","10"
"*03qxr*","Cole Sands","MIN","RP","844","FA","29","30","2.5","12%","0%","11.2","4.63","11","1","6","12","4","1","3","0","0","12"
"*05y5l*","Franco Aleman","CLE","RP","845","FA","26","30","3.33","8%","+1%","10","1.80","8","0","2","7","4","0","3","0","0","9"
"*065uw*","Tyler Schweitzer","CHW","SP,RP","847","FA","25","30","4.29","2%","0%","13","2.77","7","1","4","12","4","1","1","0","0","7"
"*06aw2*","Samuel Aldegheri","LAA","SP,RP","849","FA","24","29","3.22","9%","-1%","33.2","5.08","22","3","19","31","17","0","0","0","1","9"
"*02c2h*","Chris Bassitt","BAL","SP","851","FA","37","29","2.42","36%","-1%","56.1","5.27","37","4","33","70","22","0","0","2","8","12"
"*06308*","William Kempner","MIA","RP","852","FA","25","29","3.22","3%","0%","12.1","2.92","14","1","4","8","4","0","0","0","2","9"
"*0614c*","Jordan Leasure","CHW","RP","853","FA","27","29","1.61","9%","0%","18.2","6.27","18","2","13","15","8","0","3","0","0","18"
"*041vj*","Julian Garcia","CIN","SP,RP","857","FA","31","28","3.5","2%","0%","13","2.77","13","0","4","5","7","0","0","0","0","8"
"*02n9l*","Dietrich Enns","BAL","RP","856","FA","35","28","2.15","1%","0%","16","3.94","13","3","7","13","11","0","0","0","0","13"
"*05u2q*","Blade Tidwell","SF","SP,RP","861","FA","25","28","3.5","16%","0%","12","3.00","10","0","4","10","3","1","1","0","1","8"
"*066a8*","David Morgan","SD","RP","859","FA","26","28","1.56","3%","0%","22","4.50","26","2","11","26","13","0","1","0","3","18"
"*062pn*","David Sandlin","CHW","SP,RP","863","FA","25","28","7","17%","0%","19.1","6.05","20","2","13","15","10","0","0","2","0","4"
"*05oyw*","Nick Davila","SEA","RP","862","FA","27","28","1.56","1%","0%","20.1","3.54","9","0","8","14","10","1","1","0","2","18"
"*02c1b*","Burch Smith","DET","RP","864","FA","36","28","2.15","1%","0%","17","3.18","20","0","6","18","7","0","0","0","0","13"
"*05j8o*","Angel Chivilli","NYY","RP","865","FA","23","27","3.86","3%","0%","9","1.00","11","0","1","4","3","0","0","0","1","7"
"*04g1x*","David Peterson","CHC","SP,RP","867","FA","30","26","1.37","36%","-1%","82.1","6.45","70","4","59","98","37","1","1","0","3","19"
"*06ak0*","Blas Castano","COL","RP","868","FA","27","26","2.6","0%","0%","20.2","3.92","17","1","9","22","6","0","0","0","2","10"
"*04ejp*","James Karinchak","ATL","RP","870","FA","30","25","2.78","2%","0%","9.2","1.86","8","0","2","4","5","0","1","0","0","9"
"*041sz*","Tobias Myers","NYM","SP,RP","874","FA","27","25","0.96","11%","-1%","46","6.26","33","0","32","51","13","1","3","0","0","26"
"*0512u*","Jack Kochanowicz","LAA","SP","880","FA","25","24","1.85","15%","0%","64","6.19","47","2","44","65","36","0","0","5","5","13"
"*05t5k*","Wilber Dotel","PIT","SP,RP","882","FA","23","23","2.56","10%","0%","18.1","5.89","19","1","12","16","9","0","2","0","0","9"
"*04eld*","J.P. Sears","SD","SP","883","FA","30","23","5.75","23%","-2%","19.2","5.03","17","2","11","20","8","0","0","0","0","4"
"*026l1*","Lance McCullers Jr.","MIL","SP","885","FA","32","23","2.87","32%","+7%","39.1","6.86","43","2","30","38","22","0","0","2","2","8"
"*05y7j*","Robby Ahlstrom","TEX","RP","886","FA","27","23","1.21","1%","0%","15.1","6.46","11","3","11","18","7","0","4","0","0","19"
"*06elo*","Matt Svanson","STL","RP","887","FA","27","22","0.59","6%","0%","40.2","6.42","40","2","29","46","19","0","2","0","2","37"
"*05zq4*","Ryan Johnson","LAA","SP,RP","890","FA","23","22","2.2","19%","-2%","38.1","6.10","30","2","26","39","16","0","0","1","1","10"
"*05yam*","Riley Martin","CHC","RP","891","FA","28","22","2.75","2%","0%","8.1","2.16","10","0","2","5","2","0","0","0","0","8"
"*0518s*","Ryan Gusto","MIA","SP,RP","893","FA","27","22","2.2","5%","0%","28.2","5.02","25","0","16","32","10","0","1","0","2","10"
"*06rtp*","Mike Paredes","MIN","SP,RP","898","FA","25","21","2.63","4%","-1%","31.1","4.60","19","0","16","30","12","0","0","0","2","8"
"*0514j*","Gavin Hollowell","CHC","RP","897","FA","28","21","2.33","1%","0%","10.1","2.61","11","0","3","6","8","0","1","0","1","9"
"*051b2*","Paxton Schultz","WSH","RP","904","FA","28","21","0.84","2%","0%","30.2","5.87","31","1","20","39","11","1","0","0","1","25"
"*066b2*","Drew Sommers","DET","RP","905","FA","25","21","1.24","2%","0%","10","5.40","15","0","6","11","6","0","4","0","1","17"
"*04pql*","Ethan Roberts","CHC","RP","910","FA","29","19","0.83","1%","0%","25.2","4.21","17","0","12","22","14","0","0","0","3","23"
"*05y7v*","Carson Whisenhunt","SF","SP","913","FA","25","19","9.5","24%","0%","10.2","3.38","6","2","4","9","6","0","0","0","0","2"
"*05u38*","Peyton Pallette","CHW","SP,RP","912","FA","25","19","1.19","4%","0%","20.2","5.23","22","1","12","17","16","0","1","0","3","16"
"*05ybh*","Garrett Acton","MIN","RP","911","FA","28","19","4.75","1%","0%","6.2","2.70","9","1","2","4","3","0","0","0","1","4"
"*025kd*","Jose Quintana","COL","SP","914","FA","37","19","2.11","11%","0%","41","5.27","20","2","24","45","17","0","0","1","1","9"
"*05152*","Tanner Gordon","COL","SP,RP","919","FA","28","19","1.46","4%","-1%","56","5.95","49","0","37","73","12","0","0","0","2","13"
"*0506h*","Randy Dobnak","KC","RP","916","FA","31","19","6.33","3%","+2%","14","1.93","7","0","3","13","8","0","0","0","0","3"
"*05jrb*","Victor Mederos","ATL","SP","921","FA","25","19","4.75","2%","0%","7","1.29","6","0","1","4","1","0","0","0","0","4"
"*06l4y*","Logan VanWey","HOU","RP","924","FA","27","19","3.8","1%","0%","6","1.50","5","1","1","5","0","0","0","0","0","5"
"*05173*","Alec Gamboa","BOS","SP,RP","918","FA","29","19","3.8","1%","0%","8","2.25","5","0","2","5","4","1","0","0","0","5"
"*02of2*","Carl Edwards Jr.","DET","RP","917","FA","34","19","9.5","0%","0%","6","1.50","11","0","1","3","4","0","0","0","0","2"
"*05y40*","Eduardo Rivera","BOS","SP","926","FA","23","19","6.33","17%","0%","9.1","2.89","9","0","3","5","4","0","0","0","0","3"
"*04ml0*","Yusei Kikuchi","LAA","SP","927","FA","35","19","2.71","41%","0%","31","5.81","33","0","20","35","14","0","0","1","1","7"
"*0519h*","Hunter Bigge","TB","RP","932","FA","28","18","1","3%","0%","19.1","6.98","14","1","15","14","14","0","5","0","0","18"
"*041rq*","Brenan Hanifee","DET","RP","933","FA","28","18","1.13","2%","0%","15.2","3.45","6","0","6","18","4","0","2","0","1","16"
"*03qlm*","Tyler Ferguson","CHC","RP","936","FA","32","18","1.64","2%","0%","10.2","6.75","14","0","8","10","0","0","3","0","3","11"
"*05gsw*","Yerry De Los Santos","NYY","RP","935","FA","28","18","3.6","1%","0%","8.2","1.04","7","0","1","8","4","0","0","0","0","5"
"*05xop*","Cade Povich","BAL","SP","939","FA","26","17","4.25","17%","0%","19.1","5.12","12","1","11","19","7","0","0","1","1","4"
"*06qcs*","Jonathan Pintaro","NYM","RP","938","FA","28","17","3.4","1%","0%","12.1","5.11","12","0","7","6","3","0","0","0","2","5"
"*03qwa*","Phil Maton","CHC","RP","940","FA","33","17","0.55","10%","0%","27.2","6.18","31","0","19","34","16","0","5","0","5","31"
"*061xq*","Miguel Ullola","HOU","SP","941","FA","24","17","8.5","13%","0%","4","0.00","7","0","0","2","0","0","0","0","0","2"
"*04w0m*","Yovanny Cruz","NYY","RP","942","FA","26","17","5.67","4%","0%","4.1","0.00","6","0","0","1","0","0","0","0","1","3"
"*04o10*","Joel Peguero","SF","RP","943","FA","29","17","1.55","3%","0%","11.1","2.38","5","0","3","10","4","0","1","0","2","11"
"*05xpp*","Chad Dallas","TOR","SP","946","FA","26","16","8","3%","0%","4.2","1.93","3","1","1","3","2","0","1","0","0","2"
"*04pmk*","Michael Grove","TB","RP","949","FA","29","16","16","2%","0%","3","0.00","4","1","0","1","0","0","0","0","0","1"
"*05y12*","Daniel Duarte","NYM","RP","948","FA","29","16","5.33","0%","0%","5","0.00","3","0","0","1","1","0","0","0","0","3"
"*05yj3*","Josh Ekness","MIA","RP","952","FA","24","16","2.67","5%","0%","5.1","1.69","5","0","1","2","5","1","0","0","0","6"
"*04pqd*","Drew Rom","MIL","SP,RP","953","FA","26","16","3.2","2%","0%","5.2","3.18","11","1","2","6","4","0","0","0","0","5"
"*05198*","Gavin Collyer","TEX","SP,RP","954","FA","25","16","0.73","3%","0%","23","5.09","22","1","13","15","19","0","0","0","6","22"
"*02n6w*","Ryan Borucki","(N/A)","RP","955","FA","32","16","0.76","1%","0%","23.2","4.94","15","1","13","27","9","0","1","0","2","21"
"*05r3g*","Mason Black","KC","RP","956","FA","26","15","1.25","4%","0%","17.2","3.57","15","0","7","19","11","0","0","0","2","12"
"*04enz*","Robert Garcia","TEX","RP","961","FA","30","15","1.67","30%","0%","8","3.38","6","0","3","5","7","0","2","0","0","9"
"*06fwg*","Khristian Curtis","PIT","SP","958","FA","24","15","15","10%","+3%","5","0.00","4","0","0","2","2","0","0","0","0","1"
"*05gwu*","Dax Fulton","MIA","SP","960","FA","24","15","5","7%","0%","7","2.57","6","0","2","3","3","0","0","0","0","3"
"*04n0o*","Cole Wilcox","SEA","RP","963","FA","27","15","1","4%","0%","18","4.00","18","0","8","18","13","0","0","0","2","15"
"*04otv*","Alan Rangel","PHI","SP,RP","965","FA","28","15","2.5","6%","0%","23.1","5.40","26","0","14","25","12","0","0","0","2","6"
"*04ehs*","Cody Bolton","HOU","SP,RP","966","FA","28","15","1.87","2%","0%","20","5.40","22","0","12","21","14","1","0","0","1","8"
"*064nv*","Alex Hoppe","SEA","RP","972","FA","27","14","0.67","1%","0%","24","6.38","26","0","17","25","10","0","1","0","1","21"
"*04eek*","Griffin Canning","SD","SP","973","FA","30","14","1","15%","0%","59.1","6.67","59","1","44","64","32","0","0","1","2","14"
"*04elu*","Tom Cosgrove","WSH","RP","974","FA","30","14","4.67","1%","0%","2.2","0.00","4","0","0","3","1","0","2","0","0","3"
"*02mw7*","Lucas Sims","CHW","RP","976","FA","32","14","1.56","1%","0%","10","4.50","10","0","5","9","7","0","2","0","1","9"
"*04up8*","Lazaro Estrada","TOR","RP","980","FA","27","14","4.67","2%","0%","7.1","2.45","3","0","2","1","4","0","0","0","0","3"
"*05qzx*","Angel Zerpa","MIL","RP","982","FA","26","13","1.08","4%","0%","12.2","6.39","8","0","9","16","6","2","2","0","0","12"
"*06fqx*","Seth Halvorsen","COL","RP","983","FA","26","13","0.62","7%","0%","19","4.74","17","0","10","22","15","0","2","0","0","21"
"*0648k*","Paul Gervase","LAD","RP","984","FA","26","13","3.25","1%","0%","7.2","2.35","8","0","2","7","5","0","0","0","0","4"
"*0429h*","Bryse Wilson","MIL","SP,RP","989","FA","28","13","2.6","2%","0%","13.2","4.61","12","0","7","15","2","0","0","0","2","5"
"*0429q*","Michael Rucker","SEA","RP","988","FA","32","13","1","0%","0%","13.2","5.27","14","0","8","14","6","0","1","0","1","13"
"*03drx*","Connor Seabold","KC","RP","990","FA","30","13","0.62","1%","0%","24","5.25","20","1","14","30","11","0","1","0","3","21"
"*06kwi*","Kyle Backhus","PHI","RP","993","FA","28","12","0.71","1%","0%","15.1","5.87","15","1","10","22","2","0","1","0","2","17"
"*041qo*","Zac Gallen","ARI","SP","994","FA","30","12","0.63","59%","-5%","98","6.34","61","3","69","122","31","0","0","3","4","19"
"*0511r*","Drey Jameson","ARI","RP","996","FA","28","12","1.09","3%","0%","17.1","4.67","13","0","9","16","9","0","0","0","1","11"
"*050ih*","Jhony Brito","SD","RP","995","FA","28","12","4","3%","-2%","5.1","3.38","4","0","2","4","1","0","1","0","0","3"
"*060mz*","Jose Cuas","KC","RP","999","FA","32","12","2.4","0%","0%","6.1","2.84","9","0","2","8","2","0","0","0","0","5"
"*06686*","Brian Fitzpatrick","MIL","RP","1000","FA","26","12","2.4","1%","0%","6.2","1.35","5","0","1","7","3","0","0","0","0","5"
"*06ala*","Osvaldo Bido","(N/A)","SP,RP","1001","FA","30","12","1.09","2%","0%","18.2","6.27","11","2","13","15","10","1","0","0","4","11"
"*04eiw*","Eli Morgan","KC","RP","1003","FA","30","11","0.69","1%","0%","19.1","5.12","16","0","11","24","9","1","0","0","2","16"
"*0511t*","Seth Johnson","PHI","RP","1004","FA","27","11","0.85","2%","0%","14.2","6.14","18","1","10","11","13","0","0","0","1","13"
"*041rf*","Shane Bieber","TOR","SP","1005","FA","31","11","2.2","74%","-2%","23.2","5.70","19","1","15","29","12","0","0","1","0","5"
"*06l49*","Eiberson Castellano","COL","RP","1008","FA","25","11","11","2%","0%","3","0.00","2","0","0","4","0","1","0","0","1","1"
"*05142*","Garrett Stallings","MIL","SP,RP","1013","FA","28","11","5.5","1%","0%","3","0.00","4","0","0","1","1","0","0","0","0","2"
"*060uk*","Jack Anderson","MIN","SP,RP","1006","FA","26","11","5.5","1%","0%","8","3.38","6","0","3","8","2","0","0","0","0","2"
"*05jp3*","Logan Allen","CLE","SP","1014","FA","27","11","5.5","18%","+3%","7.1","2.45","10","0","2","11","4","0","0","0","0","2"
"*04pta*","Joey Gerber","NYM","RP","1015","FA","29","11","1.57","1%","0%","8.1","4.32","8","0","4","6","4","0","0","0","0","7"
"*03qni*","Danny Young","ATL","RP","1019","FA","32","10","1.67","1%","0%","5","3.60","4","0","2","4","4","0","2","0","1","6"
"*04eqd*","Cam Sanders","BAL","RP","1018","FA","29","10","0.91","1%","0%","11","7.36","15","1","9","9","10","1","0","0","1","11"
"*05gwt*","Jake Eder","(N/A)","RP","1021","FA","27","10","2.5","3%","0%","4","2.25","1","1","1","3","1","0","0","0","0","4"
"*02mzi*","Ty Blach","CHC","SP","1020","FA","35","10","10","0%","0%","3","0.00","2","0","0","1","0","0","0","0","0","1"
"*05yf9*","Carlos Rodriguez","MIL","RP","1026","FA","24","10","2.5","5%","0%","9.1","3.86","8","0","4","10","4","0","0","0","0","4"
"*05xtu*","Will Dion","CLE","SP,RP","1024","FA","26","10","1.25","2%","0%","14.1","5.65","18","0","9","20","3","0","0","0","1","8"
"*03dv0*","Zach Pop","MIA","RP","1025","FA","29","10","1.43","1%","0%","7.1","3.68","6","0","3","5","3","0","0","0","1","7"
"*028is*","Vince Velasquez","KC","SP","1028","FA","34","10","5","0%","0%","3.1","0.00","1","0","0","1","0","0","0","0","0","2"
"*03qx9*","Tayler Saucedo","LAA","RP","1027","FA","33","10","2","0%","0%","3.1","5.40","6","0","2","5","0","0","2","0","1","5"
"*051ui*","Jacob Lopez","ATH","SP","1029","FA","28","10","0.67","21%","0%","59.2","6.64","49","4","44","67","36","0","1","0","2","15"
"*02mwq*","Zach Eflin","BAL","SP","1032","FA","32","9","9","27%","0%","3.2","2.45","7","0","1","4","2","0","0","0","0","1"
"*04yk6*","Geoff Hartlieb","ATH","RP","1033","FA","32","9","1.8","0%","0%","10.2","4.22","4","1","5","12","4","0","0","0","0","5"
"*05u2x*","Josh Walker","BAL","RP","1036","FA","31","9","1.8","0%","0%","6","4.50","7","0","3","5","2","0","0","0","0","5"
"*051h5*","Ben Peoples","TEX","RP","1037","FA","25","9","1.8","1%","0%","5.1","3.38","4","0","2","5","0","0","0","0","0","5"
"*062pm*","Owen Murphy","ATL","SP","1043","W <small>(Tue)</small>","22","8","2.67","33%","+2%","6.2","4.05","6","0","3","6","2","0","0","0","1","3"
"*02i37*","Lucas Giolito","SD","SP","1042","FA","32","8","1.14","31%","-1%","29.2","5.16","18","2","17","32","23","0","0","0","1","7"
